Date,Site,Abundance,Temp (°C)
8-Mar-99,MWDA,1,18.33
8-Mar-99,MWDA,1,19.82
8-Mar-99,MWDA,4,19.93
8-Mar-99,MWDA,1,19.96
8-Mar-99,MWDA,2,21.45
8-Mar-99,MWDA,1,22.27
8-Mar-99,MWDA,2,22.20
8-Mar-99,MWDA,2,20.53
8-Mar-99,MWDA,1,20.60
8-Mar-99,MWDA,1,20.70
8-Mar-99,MWDA,2,17.63
8-Mar-99,MWDA,2,17.93
12-Dec-98,MWDA,1,15.34
12-Dec-98,MWDA,2,15.68
12-Dec-98,MWDA,2,15.67
12-Dec-98,MWDA,1,16.09
12-Dec-98,MWDA,1,17.77
12-Dec-98,MWDA,1,17.76
12-Dec-98,MWDA,1,17.67
12-Dec-98,MWDA,2,17.68
12-Dec-98,MWDA,3,17.73
12-Dec-98,MWDA,2,17.72
12-Dec-98,MWDA,3,17.75
12-Dec-98,MWDA,1,17.74
12-Dec-98,MWDA,2,17.78
12-Dec-98,MWDA,2,19.40
16-Dec-99,MWDA,1,17.42
16-Dec-99,MWDA,1,16.80
16-Dec-99,MWDA,1,17.84
16-Dec-99,MWDA,3,17.89
16-Dec-99,MWDA,1,17.69
16-Dec-99,MWDA,1,17.69
16-Dec-99,MWDA,1,17.91
16-Dec-99,MWDA,2,17.90
16-Dec-99,MWDA,1,14.87
16-Dec-99,MWDA,1,15.55
16-Dec-99,MWDA,1,15.39
17-Sep-99,MWDA,21,
17-Sep-99,MWDA,1,22.47
17-Sep-99,MWDA,1,22.50
17-Sep-99,MWDA,2,22.14
17-Sep-99,MWDA,1,22.70
17-Sep-99,MWDA,1,22.78
17-Sep-99,MWDA,2,22.08
17-Sep-99,MWDA,1,19.36
17-Sep-99,MWDA,1,19.48
17-Sep-99,MWDA,1,20.11
17-Sep-99,MWDA,4,22.14
17-Sep-99,MWDA,3,22.17
17-Sep-99,MWDA,1,22.14
20-Jun-99,MWDA,1,25.03
20-Jun-99,MWDA,4,25.02
20-Jun-99,MWDA,1,24.92
20-Jun-99,MWDA,1,24.85
20-Jun-99,MWDA,1,25.07
20-Jun-99,MWDA,1,25.25
20-Jun-99,MWDA,1,25.53
20-Jun-99,MWDA,1,27.80
20-Jun-99,MWDA,1,21.70
20-Jun-99,MWDA,1,22.23
20-Jun-99,MWDA,1,22.48
20-Jun-99,MWDA,1,22.48
9-Mar-99,MWDB,1,17.04
9-Mar-99,MWDB,1,16.74
9-Mar-99,MWD8,1,17.10
9-Mar-99,MWDB,1,17.15
9-Mar-99,MWDB,4,18.19
9-Mar-99,MWDB,1,18.32
9-Mar-99,MWDB,2,18.28
9-Mar-99,MWDB,4,20.06
9-Mar-99,MWDB,1,19.70
9-Mar-99,MWDB,2,20.12
9-Mar-99,MWDB,1,20.76
9-Mar-99,MWDB,1,20.48
9-Mar-99,MWDB,1,20.58
9-Mar-99,MWDB,2,18.83
9-Mar-99,MWDB,1,18.69
9-Mar-99,MWDB,1,18.63
9-Mar-99,MWDB,1,18.36
9-Mar-99,MWDB,1,18.40
9-Mar-99,MWDB,1,18.26
9-Mar-99,MWDB,3,16.95
9-Mar-99,MWDB,1,17.01
9-Mar-99,MWDB,1,17.02
14-Dec-98,MWDB,1,
14-Dec-98,MWDB,3,13.35
14-Dec-98,MWDB,1,13.46
14-Dec-98,MWDB,1,14.60
14-Dec-98,MWDB,1,14.62
14-Dec-98,MWDB,1,16.44
14-Dec-98,MWDB,1,16.32
14-Dec-98,MWDB,1,16.34
14-Dec-98,MWDB,1,18.46
14-Dec-98,MWDB,2,18.42
14-Dec-98,MWDB,2,12.48
16-Sep-99,MWDB,2,
16-Sep-99,MWDB,1,20.17
16-Sep-99,MWDB,1,20.42
16-Sep-99,MWDB,1,20.16
16-Sep-99,MWDB,1,18.94
16-Sep-99,MWDB,1,19.05
16-Sep-99,MWDB,1,18.92
17-Dec-99,MWDB,1,15.28
17-Dec-99,MWDB,1,13.07
21-Jun-99,MWDB,1,29.24
21-Jun-99,MWDB,1,28.61
21-Jun-99,MWDB,2,21.83
21-Jun-99,MWDB,1,22.25
21-Jun-99,MWDB,2,22.61
21-Jun-99,MWDB,1,22.42
21-Jun-99,MWDB,1,22.61
21-Jun-99,MWDB,2,22.45
10-Mar-99,SGRA,1,9.15
10-Mar-99,SGRA,1,9.36
11-Mar-99,SGRA,1,9.85
14-Dec-99,SGRA,1,7.97
14-Dec-99,SGRA,1,8.01
14-Dec-99,SGRA,1,8.06
14-Dec-99,SGRA,2,8.36
14-Dec-99,SGRA,1,8.37
14-Dec-99,SGRA,1,8.96
14-Dec-99,SGRA,11,8.74
14-Dec-99,SGRA,1,8.81
14-Dec-99,SGRA,5,8.84
14-Dec-99,SGRA,1,9.57
14-Dec-99,SGRA,4,9.56
14-Dec-99,SGRA,1,9.56
14-Dec-99,SGRA,1,9.55
14-Dec-99,SGRA,3,9.54
14-Dec-99,SGRA,1,9.60
14-Dec-99,SGRA,1,9.59
14-Dec-99,SGRA,1,9.62
14-Dec-99,SGRA,3,9.60
14-Dec-99,SGRA,1,9.59
14-Dec-99,SGRA,1,9.58
14-Dec-99,SGRA,4,9.46
14-Dec-99,SGRA,1,9.44
14-Dec-99,SGRA,1,9.42
14-Dec-99,SGRA,2,9.50
14-Dec-99,SGRA,4,9.46
14-Dec-99,SGRA,1,6.93
14-Dec-99,SGRA,1,6.96
14-Dec-99,SGRA,2,6.98
14-Dec-99,SGRA,1,7.04
14-Dec-99,SGRA,2,7.00
14-Dec-99,SGRA,1,7.02
14-Sep-99,SGRA,5,18.57
14-Sep-99,SGRA,1,18.58
14-Sep-99,SGRA,1,18.63
14-Sep-99,SGRA,9,18.68
14-Sep-99,SGRA,1,19.62
14-Sep-99,SGRA,1,19.62
14-Sep-99,SGRA,1,19.66
14-Sep-99,SGRA,1,19.68
14-Sep-99,SGRA,1,19.66
14-Sep-99,SGRA,2,20.26
14-Sep-99,SGRA,1,22.44
14-Sep-99,SGRA,2,22.42
14-Sep-99,SGRA,1,22.42
14-Sep-99,SGRA,1,22.47
14-Sep-99,SGRA,1,22.43
14-Sep-99,SGRA,2,22.47
14-Sep-99,SGRA,1,22.40
14-Sep-99,SGRA,1,
14-Sep-99,SGRA,1,22.40
14-Sep-99,SGRA,1,21.95
14-Sep-99,SGRA,1,21.87
14-Sep-99,SGRA,1,21.84
14-Sep-99,SGRA,1,21.82
14-Sep-99,SGRA,1,21.78
14-Sep-99,SGRA,2,20.78
14-Sep-99,SGRA,1,20.74
14-Sep-99,SGRA,1,20.73
14-Sep-99,SGRA,1,20.69
14-Sep-99,SGRA,1,20.67
14-Sep-99,SGRA,1,20.63
14-Sep-99,SGRA,1,19.85
14-Sep-99,SGRA,1,19.82
14-Sep-99,SGRA,1,19.82
14-Sep-99,SGRA,1,19.80
14-Sep-99,SGRA,2,18.79
14-Sep-99,SGRA,4,19.78
14-Sep-99,SGRA,1,17.38
14-Sep-99,SGRA,1,17.44
14-Sep-99,SGRA,1,17.48
14-Sep-99,SGRA,2,17.51
14-Sep-99,SGRA,1,17.55
14-Sep-99,SGRA,1,17.57
16-Dec-98,SGRA,1,10.34
16-Dec-98,SGRA,3,10.85
16-Dec-98,SGRA,1,10.86
16-Dec-98,SGRA,2,11.35
16-Dec-98,SGRA,1,11.20
16-Dec-98,SGRA,1,11.28
16-Dec-98,SGRA,1,11.16
16-Dec-98,SGRA,1,9.44
17-Jun-99,SGRA,1,16.80
17-Jun-99,SGRA,1,16.73
17-Jun-99,SGRA,1,16.67
17-Jun-99,SGRA,1,18.84
17-Jun-99,SGRA,1,18.94
17-Jun-99,SGRA,1,19.02
17-Jun-99,SGRA,1,22.26
17-Jun-99,SGRA,1,22.27
17-Jun-99,SGRA,1,22.31
17-Jun-99,SGRA,1,22.35
17-Jun-99,SGRA,1,22.38
17-Jun-99,SGRA,1,22.41
17-Jun-99,SGRA,1,22.22
17-Jun-99,SGRA,1,22.19
17-Jun-99,SGRA,1,22.19
17-Jun-99,SGRA,2,22.09
17-Jun-99,SGRA,1,22.10
17-Jun-99,SGRA,1,20.90
17-Jun-99,SGRA,1,20.81
17-Jun-99,SGRA,1,20.80
17-Jun-99,SGRA,1,20.77
17-Jun-99,SGRA,1,20.76
17-Jun-99,SGRA,1,20.76
17-Jun-99,SGRA,1,20.62
17-Jun-99,SGRA,1,16.85
12-Mar-99,SGRB,1,10.83
12-Mar-99,SGRB,2,10.48
12-Mar-99,SGRB,1,10.55
12-Mar-99,SGRB,1,13.01
12-Mar-99,SGRB,3,12.44
12-Mar-99,SGRB,1,12.51
12-Mar-99,SGRB,1,12.50
12-Mar-99,SGRB,1,13.14
12-Mar-99,SGRB,2,13.09
12-Mar-99,SGRB,4,12.94
12-Mar-99,SGRB,3,12.87
12-Mar-99,SGRB,1,12.17
12-Mar-99,SGRB,2,12.09
12-Mar-99,SGRB,1,12.10
12-Mar-99,SGRB,1,12.09
12-Mar-99,SGRB,2,12.05
12-Mar-99,SGRB,2,8.66
12-Mar-99,SGRB,1,8.66
12-Mar-99,SGRB,1,8.71
12-Mar-99,SGRB,1,8.75
12-Mar-99,SGRB,3,8.77
15-Dec-99,SGRB,6,9.13
15-Dec-99,SGRB,5,9.13
15-Dec-99,SGRB,2,9.19
15-Dec-99,SGRB,1,9.04
15-Dec-99,SGRB,16,9.18
15-Dec-99,SGRB,2,9.78
15-Dec-99,SGRB,1,10.31
15-Dec-99,SGRB,15,9.78
15-Dec-99,SGRB,3,9.72
15-Dec-99,SGRB,1,10.34
15-Dec-99,SGRB,1,10.57
15-Dec-99,SGRB,9,9.70
15-Dec-99,SGRB,3,11.06
15-Dec-99,SGRB,2,11.47
15-Dec-99,SGRB,1,11.04
15-Dec-99,SGRB,6,10.99
15-Dec-99,SGRB,4,10.92
15-Dec-99,SGRB,1,10.96
15-Dec-99,SGRB,3,10.94
15-Dec-99,SGRB,2,10.99
15-Dec-99,SGRB,1,12.75
15-Dec-99,SGRB,1,11.00
15-Dec-99,SGRB,2,10.95
15-Dec-99,SGRB,2,10.96
15-Dec-99,SGRB,1,10.96
15-Dec-99,SGRB,2,10.86
15-Dec-99,SGRB,1,10.82
15-Dec-99,SGRB,2,10.80
15-Dec-99,SGRB,9,10.80
15-Dec-99,SGRB,1,10.81
15-Dec-99,SGRB,1,10.80
15-Dec-99,SGRB,1,10.80
15-Dec-99,SGRB,1,10.79
15-Dec-99,SGRB,2,10.81
15-Dec-99,SGRB,2,7.69
15-Dec-99,SGRB,2,7.75
15-Dec-99,SGRB,1,7.81
15-Dec-99,SGRB,2,7.83
15-Dec-99,SGRB,1,7.78
15-Dec-99,SGRB,1,7.88
15-Dec-99,SGRB,7,7.84
15-Sep-99,SGRB,7,16.52
15-Sep-99,SGRB,8,16.56
15-Sep-99,SGRB,1,18.54
15-Sep-99,SGRB,8,18.60
15-Sep-99,SGRB,4,18.61
15-Sep-99,SGRB,2,18.89
15-Sep-99,SGRB,1,21.32
15-Sep-99,SGRB,3,21.33
15-Sep-99,SGRB,1,21.34
15-Sep-99,SGRB,4,21.37
15-Sep-99,SGRB,2,21.36
15-Sep-99,SGRB,3,21.37
15-Sep-99,SGRB,3,22.15
15-Sep-99,SGRB,1,22.23
15-Sep-99,SGRB,1,22.24
