date,latitude,longitude,region,name,occurrence,count,distance.surveyed.m,main.method,total.shocking.time.min,salinity.ppt,pH,DO.mg.L,turbidity,water.temp.C,substrate,mud.silt,sand,gravel,cobble,boulder,width.m,depth.cm,gradient,habitat,edgewater,riffle,run,pool,glide,flatwater,mean.monthly.flow.cfs,flow.cfs,Dataset,source,life_history_stage,electrofish.pass.count,sampling.area.m,notes
5/1/02,34.42194444,-118.6258333,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,10,NA,NA,seine,NA,NA,NA,NA,NA,NA,sandy gravel,NA,NA,NA,NA,NA,4.572,45.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.42194444,-118.6277778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,2,NA,NA,seine,NA,NA,NA,NA,NA,NA,sandy gravel,NA,NA,NA,NA,NA,6.096,60.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.41888889,-118.6419444,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,8,NA,NA,seine,NA,NA,NA,NA,NA,NA,sandy gravel,NA,NA,NA,NA,NA,4.572,76.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.41777778,-118.6477778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,NA,NA,seine,NA,NA,NA,NA,NA,NA,siltysand,NA,NA,NA,NA,NA,6.096,71.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.41583333,-118.6527778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,NA,NA,seine,NA,NA,NA,NA,NA,NA,sandycobble,NA,NA,NA,NA,NA,3.6576,60.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.41194444,-118.6577778,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,2,NA,NA,seine,NA,NA,NA,NA,NA,NA,gravel,NA,NA,NA,NA,NA,7.62,30.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.40583333,-118.6738889,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,2,NA,NA,seine,NA,NA,NA,NA,NA,NA,siltysand,NA,NA,NA,NA,NA,12.192,96.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.40277778,-118.685,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,NA,NA,seine,NA,NA,NA,NA,NA,NA,sandycobble,NA,NA,NA,NA,NA,5.4864,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
5/1/02,34.40194444,-118.7,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,NA,NA,seine,NA,NA,NA,NA,NA,NA,sandysilt,NA,NA,NA,NA,NA,30.48,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Impact Sciences,"Impact sciences, Inc., Results of Focused Surveys for Unarmored Threespine Stickleback and other Special-status Fish Species; Newhall Ranch, Valencia, CA, January 2003.",NA,NA,NA,use as presence/absence
6/18/07,34.42406,-118.58438,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,1,25,seine,NA,0.05,7.778,10.43,0,22.8,NA,0.06,0.64,0.3,0,0,NA,NA,NA,edgewater riffle,0.6,0.4,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",juvenile,NA,25,needs checking
6/18/07,34.42406,-118.58438,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,60,25,seine,NA,0.05,7.778,10.43,0,22.8,NA,0.06,0.64,0.3,0,0,NA,NA,NA,edgewater riffle,0.6,0.4,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",1+,NA,25,needs checking
6/18/07,34.42406,-118.58438,"Santa Clara River, Ventura County, CA",unarmored threespine stickleback,1,9,25,seine,NA,0.05,7.778,10.43,0,22.8,NA,0.06,0.64,0.3,0,0,NA,NA,NA,edgewater riffle,0.6,0.4,0,0,0,NA,NA,NA,SMEA,"Distribution and anatomy of threespine sticklebacks in the Santa Clara River, California, 2007-2010. San Marino Environmental Associates",2+,NA,25,needs checking
