Location,Section,Microhabitat Availability Transect,Latitude,Longitude,Date,Channel width (m),Depth (cm),Vel (0.6) m/s,Distance to Cover (m),Available Cover Type,Dominant Substrate,Comments
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,18,0.74,NA,NC,CO,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,20,0.74,NA,NC,GV,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,25,0.73,NA,NC,CO,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,39,0.94,NA,NC,BO,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,29,0.77,NA,NC,GV,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,15,0.47,NA,NC,GV,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,10,0.49,NA,NC,GV,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,12,0.54,NA,NC,GV,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,4,0,0,OV,SA,
Crossover Channel,4,1,34.03305,-117.3561,9/20/16,10.4,20,0.74,0,OV,GV,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,30,0.74,0,BO,GV,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,26,0.86,NA,NC,GV,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,28,0.72,NA,NC,GV,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,30,0.71,NA,NC,SA,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,24,0.77,NA,NC,SA,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,19,0.73,NA,NC,GV,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,27,0.38,0,OV,CO,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,16,0.49,NA,OV,GV,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,7,0,NA,OV,SA,
Crossover Channel,4,2,34.03311,-117.35608,9/20/16,9,2,0,NA,OV,SA,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,2,0,NA,NC,SA,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,11,0.04,NA,NC,BO,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,23,0.58,NA,NC,CO,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,28,0.77,NA,NC,GV,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,26,0.86,NA,NC,GV,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,28,0.84,NA,NC,GV,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,25,0.95,NA,NC,SA,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,24,0.77,NA,NC,GV,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,23,0.68,NA,NC,GV,
Crossover Channel,4,3,34.03319,-117.35605,9/20/16,9.1,11,0.41,0.5,OV,GV,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,14,-0.09,0.5,BO,SA,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,22,0.75,NA,CO,GV,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,25,0.81,NA,GV,GV,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,26,1.09,NA,GV,CO,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,27,1.11,NA,GV,GV,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,25,1,NA,GV,GV,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,20,0.85,NA,GV,GV,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,9,0.12,NA,GV,SA,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,2,0,NA,GV,SA,
Crossover Channel,4,4,34.03329,-117.35601,9/20/16,9.5,15,0.13,0.5,OV,SA,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,11,0.54,NA,NC,CO,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,25,0.77,NA,NC,GV,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,26,0.96,NA,NC,GV,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,32,0.98,NA,NC,GV,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,31,0.91,NA,NC,GV,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,27,0.73,NA,NC,GV,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,14,0.49,NA,NC,GV,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,2,0,0,OV,SA,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,6,0.02,0,OV,SA,
Crossover Channel,4,5,34.03341,-117.35603,9/20/16,9.2,12,0.21,0.3,OV,CO,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,27,0.26,NA,NC,SA,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,23,0.79,NA,NC,GV,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,46,1.16,NA,NC,GV,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,44,0.92,NA,NC,GV,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,43,0.66,NA,NC,GV,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,31,0.51,NA,NC,SA,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,19,0.38,NA,NC,GV,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,9,0.17,NA,NC,SA,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,2,0,NA,NC,GV,
Crossover Channel,4,6,34.0335,-117.35602,9/20/16,7.4,23,0.03,0,OV,SA,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,38,1.39,NA,NC,GV,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,36,1.35,NA,NC,GV,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,35,0.97,NA,NC,GV,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,34,0.69,NA,NC,SA,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,29,0.5,NA,NC,SA,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,21,0.12,NA,NC,GV,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,11,-0.08,NA,NC,GV,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,43,0.71,0,OV,CO,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,5,-0.05,0,OV,SA,
Crossover Channel,4,7,34.03359,-117.35598,9/20/16,6.1,29,0.09,0,UB/OV,SA,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,32,1.72,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,35,1.48,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,26,1.17,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,21,1.04,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,12,0.88,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,12,0.53,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,8,0.49,NA,NC,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,2,0,NA,NC,SA,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,17,0.27,0,OV,GV,
Crossover Channel,4,8,34.03364,-117.35601,9/20/16,6.3,20,1.23,0,OV,CO,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,16,0.48,NA,NC,GV,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,8,0.68,NA,NC,SA,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,16,0.91,NA,NC,GV,
Crossover Channel,4,9,34.03375,-117.35606,9/20/16,17.4,10,0.37,NA,NC,GV,
