Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,54,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,55,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,56,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,56,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,56,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,57,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,57,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,57,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,58,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,58,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,58,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,58,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,59,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,59,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,60,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,61,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,61,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,62,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,62,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,63,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,63,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,64,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,64,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,64,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Arroyo Chub,1,NV,65,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,66,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,67,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,69,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,69,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,73,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,75,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,78,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,79,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,81,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,1,NV,Santa Ana Sucker,1,NV,81,NV,1215,1238,1098,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,31,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,35,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,35,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,37,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,39,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,39,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,42,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,43,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,43,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,45,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,45,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,45,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,48,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,49,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,50,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,54,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,55,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,58,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,60,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,60,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Arroyo Chub,1,NV,61,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,62,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,65,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,65,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,66,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,67,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,68,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,68,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,68,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,74,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,75,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,77,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,80,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,2,9/18/2017,Efish,3,NV,Santa Ana Sucker,1,NV,83,NV,1302,1319,843,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,35,0.7,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,43,0.92,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,43,1,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,40,1.08,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,1.1,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,1.2,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,1.4,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,43,1.48,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,1.58,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,1.86,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,1.9,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,2.02,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,2.1,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,55,2.1,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,2.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,2.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,58,2.4,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,51,2.5,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,2.6,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,2.8,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,2.9,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,62,3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,59,3.06,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,56,3.1,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,61,3.2,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,58,3.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,60,3.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,60,3.5,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,59,3.56,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,62,3.57,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,53,3.6,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,65,3.67,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,54,3.7,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,59,4.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,4.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,68,4.42,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,68,4.68,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,62,4.7,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,70,5.02,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,69,5.06,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,77,5.35,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,75,5.4,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,72,5.76,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,75,6,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,75,6.1,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,76,6.14,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,80,6.79,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,80,7,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,79,7.02,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,79,7.05,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,81,7.3,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,85,7.46,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,85,7.7,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,87,9.48,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Yellow Bullhead Catfish,1,NV,105,13.59,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Yellow Bullhead Catfish,1,NV,99,14.15,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,32,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,35,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,35,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,37,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,38,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,38,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,38,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,39,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,39,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,39,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,39,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,40,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,40,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,40,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,40,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,41,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,41,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,42,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,42,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,42,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,43,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,44,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,45,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Santa Ana Sucker,1,NV,46,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,47,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,48,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,49,NV,NV,NV,NV,
Middle Channel to Riverside Drive,4M,3,9/15/2017,Efish,1,NV,Arroyo Chub,1,NV,50,NV,NV,NV,NV,
