species,location_ocean,location_country,species_type,temperature_celsius,growth_percent_d^-1,source
Cladophora,North Atlantic Ocean,Curacao,C. submarina,5,0,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. submarina,10,0,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. submarina,15,4,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. submarina,20,28,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. submarina,25,37,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. submarina,30,58,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Curacao,C. submarina,35,22,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,5,1,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,10,2,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
Cladophora,North Atlantic Ocean,Corsica,C. prolifera,15,4,"Cambridge, Marion & Breeman, A. & Kraak, Sarah & Hoek, C.. (1987). Temperature responses of tropical to warm temperate Cladophora species In relation to their distribution m the North Atlantic Ocean. Helgoland Marine Research - HELGOLAND MAR RES. 41. 329-354. 10.1007/BF02366197. "
