"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",46.5073356628418,46.5073356628418,46.5073356628418,"SAS","Juvenile","Depth","LA8"
"2",42906.5234375,42906.5234375,42906.5234375,"SAS","Juvenile","Depth","LA8"
"3",NA,NA,NA,"SAS","Juvenile","Depth","LA8"
"4",NA,NA,NA,"SAS","Juvenile","Depth","LA8"
"5",389.619383613908,124.613048934444,385.944717330532,"SAS","Juvenile","Depth","LA8"
"6",2374.38829719777,986.899245061447,2356.57319662603,"SAS","Juvenile","Depth","LA8"
"7",NA,NA,NA,"SAS","Juvenile","Depth","LA8"
"8",NA,NA,NA,"SAS","Juvenile","Depth","LA8"
"9",645.375550631536,217.90095468466,639.578985971778,"SAS","Juvenile","Depth","LA8"
"10",1932.64912511764,771.414219622502,1917.64224290355,"SAS","Juvenile","Depth","LA8"
"11",NA,NA,NA,"SAS","Juvenile","Depth","LA8"
"12",NA,NA,NA,"SAS","Juvenile","Depth","LA8"
