"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",NA,"SAS","Fry","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",1.31708275997641,"SAS","Fry","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",2.04248366013072,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",0.234741784037559,"SAS","Fry","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",0.299564270152505,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",1.00235849056604,"SAS","Fry","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.196540880503145,"SAS","Fry","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",0.108932461873638,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.314465408805031,"SAS","Fry","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",0.190631808278867,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.332550860719875,"SAS","Fry","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",0.245098039215686,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",1.10062893081761,"SAS","Fry","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",0.190631808278867,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",0.0982897582071948,"SAS","Fry","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",0.272331154684096,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",0.293427230046948,"SAS","Fry","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",1.1437908496732,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",0.235849056603774,"SAS","Fry","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",0,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",0.0786163522012579,"SAS","Fry","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",0.789760348583878,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",3.20361635220126,"SAS","Fry","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",3.75816993464052,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",16.8427230046948,"SAS","Fry","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",16.0403050108932,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",10.750786163522,"SAS","Fry","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",16.6666666666667,"SAS","Fry","Depth"
