"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",0,0,0,"SAS","Juvenile","Depth","F45B"
"2",27365.45703125,27365.45703125,27365.45703125,"SAS","Juvenile","Depth","F45B"
"3",NA,NA,NA,"SAS","Juvenile","Depth","F45B"
"4",NA,NA,NA,"SAS","Juvenile","Depth","F45B"
"5",NA,279.504745122064,NA,"SAS","Juvenile","Depth","F45B"
"6",NA,512.151131823311,NA,"SAS","Juvenile","Depth","F45B"
"7",NA,NA,NA,"SAS","Juvenile","Depth","F45B"
"8",NA,NA,NA,"SAS","Juvenile","Depth","F45B"
"9",NA,335.762009851604,NA,"SAS","Juvenile","Depth","F45B"
"10",NA,480.192410819106,NA,"SAS","Juvenile","Depth","F45B"
"11",NA,NA,NA,"SAS","Juvenile","Depth","F45B"
"12",NA,NA,NA,"SAS","Juvenile","Depth","F45B"
