"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","MC",2010,"F37BHigh","Low",6.90718118506679,"SAS","Adult","Velocity"
"2","winter","MC",2010,"F37BHigh","Low",6.90718118506679,"SAS","Adult","Velocity"
"3","summer","MC",2011,"F37BHigh","Low",3.59744990892532,"SAS","Adult","Velocity"
"4","winter","MC",2011,"F37BHigh","Low",3.59744990892532,"SAS","Adult","Velocity"
"5","summer","MC",2012,"F37BHigh","Low",3.53881278538813,"SAS","Adult","Velocity"
"6","winter","MC",2012,"F37BHigh","Low",3.53881278538813,"SAS","Adult","Velocity"
"7","summer","MC",2013,"F37BHigh","Low",1.94063926940639,"SAS","Adult","Velocity"
"8","winter","MC",2013,"F37BHigh","Low",1.94063926940639,"SAS","Adult","Velocity"
"9","summer","MC",2014,"F37BHigh","Low",3.27625570776256,"SAS","Adult","Velocity"
"10","winter","MC",2014,"F37BHigh","Low",3.27625570776256,"SAS","Adult","Velocity"
"11","summer","MC",2015,"F37BHigh","Low",2.70947176684882,"SAS","Adult","Velocity"
"12","winter","MC",2015,"F37BHigh","Low",2.70947176684882,"SAS","Adult","Velocity"
"13","summer","MC",2016,"F37BHigh","Low",6.60958904109589,"SAS","Adult","Velocity"
"14","winter","MC",2016,"F37BHigh","Low",6.60958904109589,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F37BHigh","Medium",2.27194885260875,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F37BHigh","Medium",2.27194885260875,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F37BHigh","Medium",0.944899817850637,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F37BHigh","Medium",0.944899817850637,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F37BHigh","Medium",0.490867579908676,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F37BHigh","Medium",0.490867579908676,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F37BHigh","Medium",0.479452054794521,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F37BHigh","Medium",0.479452054794521,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F37BHigh","Medium",0.799086757990868,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F37BHigh","Medium",0.799086757990868,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F37BHigh","Medium",0.671675774134791,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F37BHigh","Medium",0.671675774134791,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F37BHigh","Medium",1.89497716894977,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F37BHigh","Medium",1.89497716894977,"SAS","Adult","Velocity"
"29","summer","MC",2010,"F37BHigh","High",1.19876698253225,"SAS","Adult","Velocity"
"30","winter","MC",2010,"F37BHigh","High",1.19876698253225,"SAS","Adult","Velocity"
"31","summer","MC",2011,"F37BHigh","High",0.273224043715847,"SAS","Adult","Velocity"
