"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Seasonal",24.2185964222528,"Cladophora","Adult","Shear Stress"
"2","critical","MC",2010,"F37BHigh","Seasonal",9.42265795206972,"Cladophora","Adult","Shear Stress"
"3","non_critical","MC",2011,"F37BHigh","Seasonal",11.3458528951487,"Cladophora","Adult","Shear Stress"
"4","critical","MC",2011,"F37BHigh","Seasonal",9.53159041394336,"Cladophora","Adult","Shear Stress"
"5","non_critical","MC",2012,"F37BHigh","Seasonal",17.059748427673,"Cladophora","Adult","Shear Stress"
"6","critical","MC",2012,"F37BHigh","Seasonal",3.37690631808279,"Cladophora","Adult","Shear Stress"
"7","non_critical","MC",2013,"F37BHigh","Seasonal",6.76100628930818,"Cladophora","Adult","Shear Stress"
"8","critical","MC",2013,"F37BHigh","Seasonal",4.2483660130719,"Cladophora","Adult","Shear Stress"
"9","non_critical","MC",2014,"F37BHigh","Seasonal",11.5959119496855,"Cladophora","Adult","Shear Stress"
"10","critical","MC",2014,"F37BHigh","Seasonal",6.91721132897603,"Cladophora","Adult","Shear Stress"
"11","non_critical","MC",2015,"F37BHigh","Seasonal",9.6830985915493,"Cladophora","Adult","Shear Stress"
"12","critical","MC",2015,"F37BHigh","Seasonal",7.76143790849673,"Cladophora","Adult","Shear Stress"
"13","non_critical","MC",2016,"F37BHigh","Seasonal",26.1202830188679,"Cladophora","Adult","Shear Stress"
"14","critical","MC",2016,"F37BHigh","Seasonal",3.92156862745098,"Cladophora","Adult","Shear Stress"
