"","month_year","water_year","month","season","position","Probability_Threshold","n_days"
"115",2012-05-01,2012,5,"critical","MC","Medium",24
"116",2013-05-01,2013,5,"critical","MC","Medium",1
"117",2014-05-01,2014,5,"critical","MC","Medium",21
"118",2015-05-01,2015,5,"critical","MC","Medium",29
"119",2016-05-01,2016,5,"critical","MC","Medium",29
"120",2010-06-01,2010,6,"critical","MC","Medium",30
"121",2011-06-01,2011,6,"critical","MC","Medium",30
"122",2012-06-01,2012,6,"critical","MC","Medium",30
"123",2013-06-01,2013,6,"critical","MC","Medium",26
"124",2014-06-01,2014,6,"critical","MC","Medium",12
"125",2015-06-01,2015,6,"critical","MC","Medium",30
"126",2016-06-01,2016,6,"critical","MC","Medium",30
"127",2010-07-01,2010,7,"critical","MC","Medium",31
"128",2011-07-01,2011,7,"critical","MC","Medium",31
"129",2012-07-01,2012,7,"critical","MC","Medium",22
"130",2013-07-01,2013,7,"critical","MC","Medium",24
"131",2014-07-01,2014,7,"critical","MC","Medium",28
"132",2015-07-01,2015,7,"critical","MC","Medium",22
"133",2016-07-01,2016,7,"critical","MC","Medium",31
"134",2010-08-01,2010,8,"non_critical","MC","Medium",31
"135",2011-08-01,2011,8,"non_critical","MC","Medium",31
"136",2012-08-01,2012,8,"non_critical","MC","Medium",21
"137",2013-08-01,2013,8,"non_critical","MC","Medium",31
"138",2014-08-01,2014,8,"non_critical","MC","Medium",31
"139",2015-08-01,2015,8,"non_critical","MC","Medium",14
"140",2016-08-01,2016,8,"non_critical","MC","Medium",31
"141",2010-09-01,2010,9,"non_critical","MC","Medium",30
"142",2011-09-01,2011,9,"non_critical","MC","Medium",30
"143",2012-09-01,2012,9,"non_critical","MC","Medium",10
"144",2013-09-01,2013,9,"non_critical","MC","Medium",30
"145",2014-09-01,2014,9,"non_critical","MC","Medium",29
"146",2015-09-01,2015,9,"non_critical","MC","Medium",30
"147",2016-09-01,2016,9,"non_critical","MC","Medium",30
"148",2010-10-01,2010,10,"non_critical","MC","Medium",19
"149",2011-10-01,2011,10,"non_critical","MC","Medium",28
"150",2012-10-01,2012,10,"non_critical","MC","Medium",14
"151",2013-10-01,2013,10,"non_critical","MC","Medium",1
"152",2014-10-01,2014,10,"non_critical","MC","Medium",21
"153",2015-10-01,2015,10,"non_critical","MC","Medium",27
"154",2016-10-01,2016,10,"non_critical","MC","Medium",27
"155",2010-11-01,2010,11,"non_critical","MC","Medium",25
"156",2011-11-01,2011,11,"non_critical","MC","Medium",23
"157",2012-11-01,2012,11,"non_critical","MC","Medium",23
"158",2013-11-01,2013,11,"non_critical","MC","Medium",3
"159",2014-11-01,2014,11,"non_critical","MC","Medium",28
"160",2015-11-01,2015,11,"non_critical","MC","Medium",14
"161",2016-11-01,2016,11,"non_critical","MC","Medium",24
"162",2010-12-01,2010,12,"non_critical","MC","Medium",17
"163",2011-12-01,2011,12,"non_critical","MC","Medium",27
"164",2012-12-01,2012,12,"non_critical","MC","Medium",15
"165",2013-12-01,2013,12,"non_critical","MC","Medium",7
"166",2014-12-01,2014,12,"non_critical","MC","Medium",22
"167",2015-12-01,2015,12,"non_critical","MC","Medium",13
"168",2016-12-01,2016,12,"non_critical","MC","Medium",9
"169",2010-01-01,2010,1,"non_critical","MC","High",28
"170",2011-01-01,2011,1,"non_critical","MC","High",28
"171",2012-01-01,2012,1,"non_critical","MC","High",24
"172",2013-01-01,2013,1,"non_critical","MC","High",30
"173",2014-01-01,2014,1,"non_critical","MC","High",26
"174",2015-01-01,2015,1,"non_critical","MC","High",26
"175",2016-01-01,2016,1,"non_critical","MC","High",13
"176",2010-02-01,2010,2,"non_critical","MC","High",21
"177",2011-02-01,2011,2,"non_critical","MC","High",28
"178",2012-02-01,2012,2,"non_critical","MC","High",24
"179",2013-02-01,2013,2,"non_critical","MC","High",23
"180",2014-02-01,2014,2,"non_critical","MC","High",4
"181",2015-02-01,2015,2,"non_critical","MC","High",27
"182",2016-02-01,2016,2,"non_critical","MC","High",16
"183",2010-03-01,2010,3,"critical","MC","High",15
"184",2011-03-01,2011,3,"critical","MC","High",26
"185",2012-03-01,2012,3,"critical","MC","High",29
"186",2013-03-01,2013,3,"critical","MC","High",22
"187",2014-03-01,2014,3,"critical","MC","High",27
"188",2015-03-01,2015,3,"critical","MC","High",15
"189",2016-03-01,2016,3,"critical","MC","High",22
"190",2010-04-01,2010,4,"critical","MC","High",25
"191",2011-04-01,2011,4,"critical","MC","High",22
"192",2012-04-01,2012,4,"critical","MC","High",29
"193",2013-04-01,2013,4,"critical","MC","High",24
"194",2014-04-01,2014,4,"critical","MC","High",28
"195",2015-04-01,2015,4,"critical","MC","High",26
"196",2016-04-01,2016,4,"critical","MC","High",12
"197",2010-05-01,2010,5,"critical","MC","High",28
"198",2011-05-01,2011,5,"critical","MC","High",30
"199",2012-05-01,2012,5,"critical","MC","High",24
"200",2013-05-01,2013,5,"critical","MC","High",1
"201",2014-05-01,2014,5,"critical","MC","High",20
"202",2015-05-01,2015,5,"critical","MC","High",29
"203",2016-05-01,2016,5,"critical","MC","High",29
"204",2010-06-01,2010,6,"critical","MC","High",30
"205",2011-06-01,2011,6,"critical","MC","High",30
"206",2012-06-01,2012,6,"critical","MC","High",30
"207",2013-06-01,2013,6,"critical","MC","High",26
"208",2014-06-01,2014,6,"critical","MC","High",12
"209",2015-06-01,2015,6,"critical","MC","High",30
"210",2016-06-01,2016,6,"critical","MC","High",30
"211",2010-07-01,2010,7,"critical","MC","High",31
"212",2011-07-01,2011,7,"critical","MC","High",31
"213",2012-07-01,2012,7,"critical","MC","High",22
"214",2013-07-01,2013,7,"critical","MC","High",24
"215",2014-07-01,2014,7,"critical","MC","High",28
"216",2015-07-01,2015,7,"critical","MC","High",22
"217",2016-07-01,2016,7,"critical","MC","High",31
"218",2010-08-01,2010,8,"non_critical","MC","High",31
"219",2011-08-01,2011,8,"non_critical","MC","High",31
"220",2012-08-01,2012,8,"non_critical","MC","High",21
"221",2013-08-01,2013,8,"non_critical","MC","High",31
"222",2014-08-01,2014,8,"non_critical","MC","High",31
"223",2015-08-01,2015,8,"non_critical","MC","High",14
"224",2016-08-01,2016,8,"non_critical","MC","High",31
"225",2010-09-01,2010,9,"non_critical","MC","High",30
"226",2011-09-01,2011,9,"non_critical","MC","High",30
"227",2012-09-01,2012,9,"non_critical","MC","High",10
"228",2013-09-01,2013,9,"non_critical","MC","High",30
"229",2014-09-01,2014,9,"non_critical","MC","High",29
"230",2015-09-01,2015,9,"non_critical","MC","High",30
"231",2016-09-01,2016,9,"non_critical","MC","High",30
"232",2010-10-01,2010,10,"non_critical","MC","High",18
"233",2011-10-01,2011,10,"non_critical","MC","High",27
"234",2012-10-01,2012,10,"non_critical","MC","High",14
"235",2013-10-01,2013,10,"non_critical","MC","High",1
"236",2014-10-01,2014,10,"non_critical","MC","High",21
"237",2015-10-01,2015,10,"non_critical","MC","High",27
"238",2016-10-01,2016,10,"non_critical","MC","High",27
"239",2010-11-01,2010,11,"non_critical","MC","High",25
"240",2011-11-01,2011,11,"non_critical","MC","High",21
"241",2012-11-01,2012,11,"non_critical","MC","High",22
"242",2013-11-01,2013,11,"non_critical","MC","High",3
"243",2014-11-01,2014,11,"non_critical","MC","High",28
"244",2015-11-01,2015,11,"non_critical","MC","High",12
"245",2016-11-01,2016,11,"non_critical","MC","High",23
"246",2010-12-01,2010,12,"non_critical","MC","High",14
"247",2011-12-01,2011,12,"non_critical","MC","High",27
"248",2012-12-01,2012,12,"non_critical","MC","High",15
"249",2013-12-01,2013,12,"non_critical","MC","High",7
"250",2014-12-01,2014,12,"non_critical","MC","High",21
"251",2015-12-01,2015,12,"non_critical","MC","High",10
"252",2016-12-01,2016,12,"non_critical","MC","High",9
