"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",5596.11011403096,"Q_limit","SAS","Adult","Velocity","LA1"
"2",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"3",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"4",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"5",3666.58176688197,"Q_limit","SAS","Adult","Velocity","LA1"
"6",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"7",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"8",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"9",192.166213628621,"Q_limit","SAS","Adult","Velocity","LA1"
"10",2394.09106033487,"Q_limit","SAS","Adult","Velocity","LA1"
"11",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"12",NA,"Q_limit","SAS","Adult","Velocity","LA1"
"13",1.13336990669844,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"14",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"15",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"16",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"17",0.980368627760733,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"18",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"19",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"20",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"21",0.375647466124029,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"22",0.848743222936045,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"23",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
"24",NA,"Hydraulic_limit","SAS","Adult","Velocity","LA1"
