"","water_year","Annual","Seasonal","season","position"
"1",2010,0,0,"non_critical","MC"
"2",2010,0,0,"critcal","MC"
"3",2011,0.387067395264117,0.176056338028169,"non_critical","MC"
"4",2011,0.387067395264117,0.68082788671024,"critcal","MC"
"5",2012,0.0114155251141553,0.0196540880503145,"non_critical","MC"
"6",2012,0.0114155251141553,0,"critcal","MC"
"7",2013,0.0570776255707763,0,"non_critical","MC"
"8",2013,0.0570776255707763,0.136165577342048,"critcal","MC"
"9",2014,0.719178082191781,0.845125786163522,"non_critical","MC"
"10",2014,0.719178082191781,0.544662309368192,"critcal","MC"
"11",2015,2.17440801457195,2.60172143974961,"non_critical","MC"
"12",2015,2.17440801457195,1.57952069716776,"critcal","MC"
"13",2016,1.28995433789954,0.452044025157233,"non_critical","MC"
"14",2016,1.28995433789954,2.45098039215686,"critcal","MC"
"15",2010,NA,NA,"non_critical","LOB"
"16",2010,NA,NA,"critcal","LOB"
"17",2011,NA,NA,"non_critical","LOB"
"18",2011,NA,NA,"critcal","LOB"
"19",2012,NA,NA,"non_critical","LOB"
"20",2012,NA,NA,"critcal","LOB"
"21",2013,NA,NA,"non_critical","LOB"
"22",2013,NA,NA,"critcal","LOB"
"23",2014,NA,NA,"non_critical","LOB"
"24",2014,NA,NA,"critcal","LOB"
"25",2015,NA,NA,"non_critical","LOB"
"26",2015,NA,NA,"critcal","LOB"
"27",2016,NA,NA,"non_critical","LOB"
"28",2016,NA,NA,"critcal","LOB"
"29",2010,97.853636259847,97.1495970119913,"non_critical","ROB"
"30",2010,97.853636259847,98.8289760348584,"critcal","ROB"
"31",2011,99.1347905282332,99.197965571205,"non_critical","ROB"
"32",2011,99.1347905282332,99.0468409586057,"critcal","ROB"
"33",2012,99.4520547945205,99.2531446540881,"non_critical","ROB"
"34",2012,99.4520547945205,99.7276688453159,"critcal","ROB"
"35",2013,99.6232876712329,99.4693396226415,"non_critical","ROB"
"36",2013,99.6232876712329,99.8366013071895,"critcal","ROB"
"37",2014,99.3493150684932,99.0959119496855,"non_critical","ROB"
"38",2014,99.3493150684932,99.7004357298475,"critcal","ROB"
"39",2015,99.4649362477231,99.3348982785602,"non_critical","ROB"
"40",2015,99.4649362477231,99.6459694989107,"critcal","ROB"
"41",2016,98.5616438356164,97.5432389937107,"non_critical","ROB"
"42",2016,98.5616438356164,99.9727668845316,"critcal","ROB"
