"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",9.29329832172622
"2",2011,"MC","Annual",2.10610200364299
"3",2012,"MC","Annual",2.73972602739726
"4",2013,"MC","Annual",1.23287671232877
"5",2014,"MC","Annual",2.1689497716895
"6",2015,"MC","Annual",1.74180327868852
"7",2016,"MC","Annual",4.39497716894977
"8",2010,"LOB","Annual",100
"9",2011,"LOB","Annual",99.66985428051
"10",2012,"LOB","Annual",100
"11",2013,"LOB","Annual",99.9771689497717
"12",2014,"LOB","Annual",99.5662100456621
"13",2015,"LOB","Annual",99.4649362477231
"14",2016,"LOB","Annual",99.7374429223744
"15",2010,"ROB","Annual",87.6698253225254
"16",2011,"ROB","Annual",75.5692167577414
"17",2012,"ROB","Annual",84.1095890410959
"18",2013,"ROB","Annual",58.1735159817352
"19",2014,"ROB","Annual",44.2579908675799
"20",2015,"ROB","Annual",22.370218579235
"21",2016,"ROB","Annual",41.7351598173516
"22",2010,"MC","non_critical",2.64233178970308
"23",2011,"MC","non_critical",1.44335511982571
"24",2012,"MC","non_critical",1.66122004357298
"25",2013,"MC","non_critical",0.68082788671024
"26",2014,"MC","non_critical",0.65359477124183
"27",2015,"MC","non_critical",0.190631808278867
"28",2016,"MC","non_critical",1.06209150326797
"29",2010,"LOB","non_critical",100
"30",2011,"LOB","non_critical",99.8093681917211
"31",2012,"LOB","non_critical",100
"32",2013,"LOB","non_critical",100
"33",2014,"LOB","non_critical",99.2102396514161
"34",2015,"LOB","non_critical",99.9727668845316
"35",2016,"LOB","non_critical",99.3736383442266
"36",2010,"ROB","non_critical",73.8490874421139
"37",2011,"ROB","non_critical",70.3159041394336
"38",2012,"ROB","non_critical",65.1143790849673
"39",2013,"ROB","non_critical",49.4281045751634
"40",2014,"ROB","non_critical",34.0958605664488
"41",2015,"ROB","non_critical",19.7167755991285
"42",2016,"ROB","non_critical",21.2690631808279
"43",2010,"MC","critical",14.0919811320755
"44",2011,"MC","critical",2.58215962441315
"45",2012,"MC","critical",3.51808176100629
"46",2013,"MC","critical",1.6312893081761
"47",2014,"MC","critical",3.2625786163522
"48",2015,"MC","critical",2.85602503912363
"49",2016,"MC","critical",6.80031446540881
"50",2010,"LOB","critical",100
"51",2011,"LOB","critical",99.5696400625978
"52",2012,"LOB","critical",100
"53",2013,"LOB","critical",99.9606918238994
"54",2014,"LOB","critical",99.8231132075472
"55",2015,"LOB","critical",99.1001564945227
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",97.6415094339623
"58",2011,"ROB","critical",79.3427230046948
"59",2012,"ROB","critical",97.8183962264151
"60",2013,"ROB","critical",64.4850628930818
"61",2014,"ROB","critical",51.5919811320755
"62",2015,"ROB","critical",24.2762128325509
"63",2016,"ROB","critical",56.5055031446541
