"","year","season","position","water_year","Probability_Threshold","value"
"50",2013,"non_critical","MC",2012,"High",0.136986301369863
"51",2013,"critical","MC",2012,"High",0.136986301369863
"52",2013,"non_critical","MC",2013,"High",0.0684931506849315
"53",2014,"non_critical","MC",2013,"High",0.0684931506849315
"54",2014,"critical","MC",2013,"High",0.0684931506849315
"55",2014,"non_critical","MC",2014,"High",0.125570776255708
"56",2015,"non_critical","MC",2014,"High",0.125570776255708
"57",2015,"critical","MC",2014,"High",0.125570776255708
"58",2015,"non_critical","MC",2015,"High",0.011384335154827
"59",2016,"non_critical","MC",2015,"High",0.011384335154827
"60",2016,"critical","MC",2015,"High",0.011384335154827
"61",2016,"non_critical","MC",2016,"High",0.0228310502283105
"62",2017,"non_critical","MC",2016,"High",0.0228310502283105
"63",2017,"critical","MC",2016,"High",0.0228310502283105
"64",2010,"non_critical","MC",2010,"Low.Seasonal",100
"65",2011,"non_critical","MC",2010,"Low.Seasonal",100
"66",2011,"critical","MC",2010,"Low.Seasonal",100
"67",2011,"non_critical","MC",2011,"Low.Seasonal",100
"68",2012,"non_critical","MC",2011,"Low.Seasonal",100
"69",2012,"critical","MC",2011,"Low.Seasonal",100
"70",2012,"non_critical","MC",2012,"Low.Seasonal",100
"71",2013,"non_critical","MC",2012,"Low.Seasonal",100
"72",2013,"critical","MC",2012,"Low.Seasonal",100
"73",2013,"non_critical","MC",2013,"Low.Seasonal",100
"74",2014,"non_critical","MC",2013,"Low.Seasonal",100
"75",2014,"critical","MC",2013,"Low.Seasonal",100
"76",2014,"non_critical","MC",2014,"Low.Seasonal",100
"77",2015,"non_critical","MC",2014,"Low.Seasonal",100
"78",2015,"critical","MC",2014,"Low.Seasonal",100
"79",2015,"non_critical","MC",2015,"Low.Seasonal",100
"80",2016,"non_critical","MC",2015,"Low.Seasonal",100
"81",2016,"critical","MC",2015,"Low.Seasonal",100
"82",2016,"non_critical","MC",2016,"Low.Seasonal",100
"83",2017,"non_critical","MC",2016,"Low.Seasonal",100
"84",2017,"critical","MC",2016,"Low.Seasonal",100
"85",2010,"non_critical","MC",2010,"Medium.Seasonal",0.353843129545901
"86",2011,"non_critical","MC",2010,"Medium.Seasonal",0.353843129545901
"87",2011,"critical","MC",2010,"Medium.Seasonal",0.163398692810458
"88",2011,"non_critical","MC",2011,"Medium.Seasonal",0.215179968701095
"89",2012,"non_critical","MC",2011,"Medium.Seasonal",0.215179968701095
"90",2012,"critical","MC",2011,"Medium.Seasonal",0.217864923747277
"91",2012,"non_critical","MC",2012,"Medium.Seasonal",0.255503144654088
"92",2013,"non_critical","MC",2012,"Medium.Seasonal",0.255503144654088
"93",2013,"critical","MC",2012,"Medium.Seasonal",0.108932461873638
"94",2013,"non_critical","MC",2013,"Medium.Seasonal",0.137578616352201
"95",2014,"non_critical","MC",2013,"Medium.Seasonal",0.137578616352201
"96",2014,"critical","MC",2013,"Medium.Seasonal",0.0544662309368192
"97",2014,"non_critical","MC",2014,"Medium.Seasonal",0.334119496855346
"98",2015,"non_critical","MC",2014,"Medium.Seasonal",0.334119496855346
"99",2015,"critical","MC",2014,"Medium.Seasonal",0.0544662309368192
"100",2015,"non_critical","MC",2015,"Medium.Seasonal",0.0195618153364632
"101",2016,"non_critical","MC",2015,"Medium.Seasonal",0.0195618153364632
"102",2016,"critical","MC",2015,"Medium.Seasonal",0
"103",2016,"non_critical","MC",2016,"Medium.Seasonal",0.0589622641509434
"104",2017,"non_critical","MC",2016,"Medium.Seasonal",0.0589622641509434
"105",2017,"critical","MC",2016,"Medium.Seasonal",0
"106",2010,"non_critical","MC",2010,"High.Seasonal",0.255553371338707
"107",2011,"non_critical","MC",2010,"High.Seasonal",0.255553371338707
"108",2011,"critical","MC",2010,"High.Seasonal",0.108932461873638
"109",2011,"non_critical","MC",2011,"High.Seasonal",0.117370892018779
"110",2012,"non_critical","MC",2011,"High.Seasonal",0.117370892018779
"111",2012,"critical","MC",2011,"High.Seasonal",0.0816993464052288
"112",2012,"non_critical","MC",2012,"High.Seasonal",0.17688679245283
"113",2013,"non_critical","MC",2012,"High.Seasonal",0.17688679245283
"114",2013,"critical","MC",2012,"High.Seasonal",0.0816993464052288
"115",2013,"non_critical","MC",2013,"High.Seasonal",0.0982704402515723
"116",2014,"non_critical","MC",2013,"High.Seasonal",0.0982704402515723
"117",2014,"critical","MC",2013,"High.Seasonal",0.0272331154684096
"118",2014,"non_critical","MC",2014,"High.Seasonal",0.216194968553459
"119",2015,"non_critical","MC",2014,"High.Seasonal",0.216194968553459
"120",2015,"critical","MC",2014,"High.Seasonal",0
"121",2015,"non_critical","MC",2015,"High.Seasonal",0.0195618153364632
"122",2016,"non_critical","MC",2015,"High.Seasonal",0.0195618153364632
"123",2016,"critical","MC",2015,"High.Seasonal",0
"124",2016,"non_critical","MC",2016,"High.Seasonal",0.0393081761006289
"125",2017,"non_critical","MC",2016,"High.Seasonal",0.0393081761006289
"126",2017,"critical","MC",2016,"High.Seasonal",0
