"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Seasonal",99.9410261450757,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"F57C","Seasonal",99.7276688453159,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"F57C","Seasonal",99.9608763693271,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"F57C","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"F57C","Seasonal",99.8820754716981,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"F57C","Seasonal",99.9213836477987,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"F57C","Seasonal",99.9021909233177,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"F57C","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"F57C","Seasonal",99.685534591195,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"F57C","Seasonal",99.6658148220955,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"F57C","Seasonal",99.4825708061002,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"F57C","Seasonal",99.8435054773083,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"F57C","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"F57C","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"F57C","Seasonal",99.7838050314465,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"F57C","Seasonal",99.7838050314465,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"F57C","Seasonal",99.8043818466354,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"F57C","Seasonal",99.8366013071895,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"F57C","Seasonal",99.3710691823899,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"F57C","Seasonal",99.9213681934342,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"F57C","Seasonal",99.5915032679739,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"F57C","Seasonal",99.7065727699531,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"F57C","Seasonal",98.8834422657952,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"F57C","Seasonal",99.8034591194968,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"F57C","Seasonal",100,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"F57C","Seasonal",99.8820754716981,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"F57C","Seasonal",99.2919389978213,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"F57C","Seasonal",97.248427672956,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"F57C","Seasonal",97.0315904139434,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"F57C","Seasonal",84.8004694835681,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"F57C","Seasonal",85.2941176470588,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"F57C","Seasonal",90.5070754716981,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"F57C","Seasonal",84.5860566448802,"Cladophora","Adult","Shear Stress"
