"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"2",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"3",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"4",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"5",19964.8227487028,"Q_limit","Willow","Seedling","Shear","LA1"
"6",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"7",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"8",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"9",62.577335357666,"Q_limit","Willow","Seedling","Shear","LA1"
"10",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"11",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"12",NA,"Q_limit","Willow","Seedling","Shear","LA1"
"13",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"14",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"15",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"16",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"17",21.6303262316911,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"18",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"19",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"20",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"21",1.31466677259251,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"22",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"23",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
"24",NA,"Hydraulic_limit","Willow","Seedling","Shear","LA1"
