"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"25","non_critical","MC",2015,"LA20_2","Low",99.7040072859745,"Typha","Adult","Depth"
"26","critical","MC",2015,"LA20_2","Low",99.7040072859745,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"LA20_2","Low",99.5547945205479,"Typha","Adult","Depth"
"28","critical","MC",2016,"LA20_2","Low",99.5547945205479,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"LA20_2","Low",0,"Typha","Adult","Depth"
"30","critical","ROB",2010,"LA20_2","Low",0,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"LA20_2","Low",0,"Typha","Adult","Depth"
"32","critical","ROB",2011,"LA20_2","Low",0,"Typha","Adult","Depth"
"33","non_critical","ROB",2012,"LA20_2","Low",0,"Typha","Adult","Depth"
"34","critical","ROB",2012,"LA20_2","Low",0,"Typha","Adult","Depth"
"35","non_critical","ROB",2013,"LA20_2","Low",0,"Typha","Adult","Depth"
"36","critical","ROB",2013,"LA20_2","Low",0,"Typha","Adult","Depth"
"37","non_critical","ROB",2014,"LA20_2","Low",0,"Typha","Adult","Depth"
"38","critical","ROB",2014,"LA20_2","Low",0,"Typha","Adult","Depth"
"39","non_critical","ROB",2015,"LA20_2","Low",0,"Typha","Adult","Depth"
"40","critical","ROB",2015,"LA20_2","Low",0,"Typha","Adult","Depth"
"41","non_critical","ROB",2016,"LA20_2","Low",0,"Typha","Adult","Depth"
"42","critical","ROB",2016,"LA20_2","Low",0,"Typha","Adult","Depth"
"43","non_critical","LOB",2010,"LA20_2","Medium",0.114168284050691,"Typha","Adult","Depth"
"44","critical","LOB",2010,"LA20_2","Medium",0.114168284050691,"Typha","Adult","Depth"
"45","non_critical","LOB",2011,"LA20_2","Medium",0.0341530054644809,"Typha","Adult","Depth"
"46","critical","LOB",2011,"LA20_2","Medium",0.0341530054644809,"Typha","Adult","Depth"
"47","non_critical","LOB",2012,"LA20_2","Medium",0,"Typha","Adult","Depth"
"48","critical","LOB",2012,"LA20_2","Medium",0,"Typha","Adult","Depth"
"49","non_critical","LOB",2013,"LA20_2","Medium",0.0570776255707763,"Typha","Adult","Depth"
"50","critical","LOB",2013,"LA20_2","Medium",0.0570776255707763,"Typha","Adult","Depth"
"51","non_critical","LOB",2014,"LA20_2","Medium",0.0342465753424658,"Typha","Adult","Depth"
"52","critical","LOB",2014,"LA20_2","Medium",0.0342465753424658,"Typha","Adult","Depth"
"53","non_critical","LOB",2015,"LA20_2","Medium",0.0341530054644809,"Typha","Adult","Depth"
"54","critical","LOB",2015,"LA20_2","Medium",0.0341530054644809,"Typha","Adult","Depth"
"55","non_critical","LOB",2016,"LA20_2","Medium",0.136986301369863,"Typha","Adult","Depth"
"56","critical","LOB",2016,"LA20_2","Medium",0.136986301369863,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"LA20_2","Medium",98.9724854435438,"Typha","Adult","Depth"
"58","critical","MC",2010,"LA20_2","Medium",98.9724854435438,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"LA20_2","Medium",99.5218579234973,"Typha","Adult","Depth"
"60","critical","MC",2011,"LA20_2","Medium",99.5218579234973,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"LA20_2","Medium",98.8470319634703,"Typha","Adult","Depth"
"62","critical","MC",2012,"LA20_2","Medium",98.8470319634703,"Typha","Adult","Depth"
"63","non_critical","MC",2013,"LA20_2","Medium",98.7328767123288,"Typha","Adult","Depth"
"64","critical","MC",2013,"LA20_2","Medium",98.7328767123288,"Typha","Adult","Depth"
"65","non_critical","MC",2014,"LA20_2","Medium",92.3401826484018,"Typha","Adult","Depth"
"66","critical","MC",2014,"LA20_2","Medium",92.3401826484018,"Typha","Adult","Depth"
"67","non_critical","MC",2015,"LA20_2","Medium",96.7896174863388,"Typha","Adult","Depth"
"68","critical","MC",2015,"LA20_2","Medium",96.7896174863388,"Typha","Adult","Depth"
"69","non_critical","MC",2016,"LA20_2","Medium",97.1118721461187,"Typha","Adult","Depth"
"70","critical","MC",2016,"LA20_2","Medium",97.1118721461187,"Typha","Adult","Depth"
"71","non_critical","ROB",2010,"LA20_2","Medium",0.0228336568101381,"Typha","Adult","Depth"
"72","critical","ROB",2010,"LA20_2","Medium",0.0228336568101381,"Typha","Adult","Depth"
"73","non_critical","ROB",2011,"LA20_2","Medium",0.011384335154827,"Typha","Adult","Depth"
"74","critical","ROB",2011,"LA20_2","Medium",0.011384335154827,"Typha","Adult","Depth"
"75","non_critical","ROB",2012,"LA20_2","Medium",0,"Typha","Adult","Depth"
"76","critical","ROB",2012,"LA20_2","Medium",0,"Typha","Adult","Depth"
"77","non_critical","ROB",2013,"LA20_2","Medium",0,"Typha","Adult","Depth"
"78","critical","ROB",2013,"LA20_2","Medium",0,"Typha","Adult","Depth"
"79","non_critical","ROB",2014,"LA20_2","Medium",0,"Typha","Adult","Depth"
"80","critical","ROB",2014,"LA20_2","Medium",0,"Typha","Adult","Depth"
"81","non_critical","ROB",2015,"LA20_2","Medium",0,"Typha","Adult","Depth"
"82","critical","ROB",2015,"LA20_2","Medium",0,"Typha","Adult","Depth"
"83","non_critical","ROB",2016,"LA20_2","Medium",0.0228310502283105,"Typha","Adult","Depth"
"84","critical","ROB",2016,"LA20_2","Medium",0.0228310502283105,"Typha","Adult","Depth"
"85","non_critical","LOB",2010,"LA20_2","High",0.0456673136202763,"Typha","Adult","Depth"
"86","critical","LOB",2010,"LA20_2","High",0.0456673136202763,"Typha","Adult","Depth"
"87","non_critical","LOB",2011,"LA20_2","High",0.011384335154827,"Typha","Adult","Depth"
"88","critical","LOB",2011,"LA20_2","High",0.011384335154827,"Typha","Adult","Depth"
"89","non_critical","LOB",2012,"LA20_2","High",0,"Typha","Adult","Depth"
"90","critical","LOB",2012,"LA20_2","High",0,"Typha","Adult","Depth"
"91","non_critical","LOB",2013,"LA20_2","High",0.0228310502283105,"Typha","Adult","Depth"
"92","critical","LOB",2013,"LA20_2","High",0.0228310502283105,"Typha","Adult","Depth"
"93","non_critical","LOB",2014,"LA20_2","High",0.0114155251141553,"Typha","Adult","Depth"
"94","critical","LOB",2014,"LA20_2","High",0.0114155251141553,"Typha","Adult","Depth"
"95","non_critical","LOB",2015,"LA20_2","High",0.011384335154827,"Typha","Adult","Depth"
"96","critical","LOB",2015,"LA20_2","High",0.011384335154827,"Typha","Adult","Depth"
"97","non_critical","LOB",2016,"LA20_2","High",0.091324200913242,"Typha","Adult","Depth"
"98","critical","LOB",2016,"LA20_2","High",0.091324200913242,"Typha","Adult","Depth"
"99","non_critical","MC",2010,"LA20_2","High",3.24237926703962,"Typha","Adult","Depth"
"100","critical","MC",2010,"LA20_2","High",3.24237926703962,"Typha","Adult","Depth"
"101","non_critical","MC",2011,"LA20_2","High",1.34335154826958,"Typha","Adult","Depth"
"102","critical","MC",2011,"LA20_2","High",1.34335154826958,"Typha","Adult","Depth"
"103","non_critical","MC",2012,"LA20_2","High",2.38584474885845,"Typha","Adult","Depth"
"104","critical","MC",2012,"LA20_2","High",2.38584474885845,"Typha","Adult","Depth"
"105","non_critical","MC",2013,"LA20_2","High",0.878995433789954,"Typha","Adult","Depth"
"106","critical","MC",2013,"LA20_2","High",0.878995433789954,"Typha","Adult","Depth"
"107","non_critical","MC",2014,"LA20_2","High",1.54109589041096,"Typha","Adult","Depth"
"108","critical","MC",2014,"LA20_2","High",1.54109589041096,"Typha","Adult","Depth"
"109","non_critical","MC",2015,"LA20_2","High",1.20673952641166,"Typha","Adult","Depth"
"110","critical","MC",2015,"LA20_2","High",1.20673952641166,"Typha","Adult","Depth"
"111","non_critical","MC",2016,"LA20_2","High",3.35616438356164,"Typha","Adult","Depth"
"112","critical","MC",2016,"LA20_2","High",3.35616438356164,"Typha","Adult","Depth"
"113","non_critical","ROB",2010,"LA20_2","High",0.0114168284050691,"Typha","Adult","Depth"
"114","critical","ROB",2010,"LA20_2","High",0.0114168284050691,"Typha","Adult","Depth"
"115","non_critical","ROB",2011,"LA20_2","High",0,"Typha","Adult","Depth"
"116","critical","ROB",2011,"LA20_2","High",0,"Typha","Adult","Depth"
"117","non_critical","ROB",2012,"LA20_2","High",0,"Typha","Adult","Depth"
"118","critical","ROB",2012,"LA20_2","High",0,"Typha","Adult","Depth"
"119","non_critical","ROB",2013,"LA20_2","High",0,"Typha","Adult","Depth"
"120","critical","ROB",2013,"LA20_2","High",0,"Typha","Adult","Depth"
"121","non_critical","ROB",2014,"LA20_2","High",0,"Typha","Adult","Depth"
"122","critical","ROB",2014,"LA20_2","High",0,"Typha","Adult","Depth"
"123","non_critical","ROB",2015,"LA20_2","High",0,"Typha","Adult","Depth"
"124","critical","ROB",2015,"LA20_2","High",0,"Typha","Adult","Depth"
"125","non_critical","ROB",2016,"LA20_2","High",0,"Typha","Adult","Depth"
"126","critical","ROB",2016,"LA20_2","High",0,"Typha","Adult","Depth"
"127","non_critical","LOB",2010,"LA20_2","Low.Seasonal",0.206091138081063,"Typha","Adult","Depth"
"128","critical","LOB",2010,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"129","non_critical","LOB",2011,"LA20_2","Low.Seasonal",0.0455373406193078,"Typha","Adult","Depth"
"130","critical","LOB",2011,"LA20_2","Low.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"131","non_critical","LOB",2012,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"132","critical","LOB",2012,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"133","non_critical","LOB",2013,"LA20_2","Low.Seasonal",0.114468864468864,"Typha","Adult","Depth"
"134","critical","LOB",2013,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"135","non_critical","LOB",2014,"LA20_2","Low.Seasonal",0.0686813186813187,"Typha","Adult","Depth"
"136","critical","LOB",2014,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"137","non_critical","LOB",2015,"LA20_2","Low.Seasonal",0.0683060109289618,"Typha","Adult","Depth"
"138","critical","LOB",2015,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"139","non_critical","LOB",2016,"LA20_2","Low.Seasonal",0.274725274725275,"Typha","Adult","Depth"
"140","critical","LOB",2016,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"141","non_critical","MC",2010,"LA20_2","Low.Seasonal",99.2443324937028,"Typha","Adult","Depth"
"142","critical","MC",2010,"LA20_2","Low.Seasonal",100,"Typha","Adult","Depth"
"143","non_critical","MC",2011,"LA20_2","Low.Seasonal",99.5901639344262,"Typha","Adult","Depth"
"144","critical","MC",2011,"LA20_2","Low.Seasonal",99.8861566484517,"Typha","Adult","Depth"
"145","non_critical","MC",2012,"LA20_2","Low.Seasonal",99.7710622710623,"Typha","Adult","Depth"
"146","critical","MC",2012,"LA20_2","Low.Seasonal",100,"Typha","Adult","Depth"
"147","non_critical","MC",2013,"LA20_2","Low.Seasonal",99.6565934065934,"Typha","Adult","Depth"
"148","critical","MC",2013,"LA20_2","Low.Seasonal",100,"Typha","Adult","Depth"
"149","non_critical","MC",2014,"LA20_2","Low.Seasonal",99.7023809523809,"Typha","Adult","Depth"
"150","critical","MC",2014,"LA20_2","Low.Seasonal",99.931693989071,"Typha","Adult","Depth"
"151","non_critical","MC",2015,"LA20_2","Low.Seasonal",99.4990892531876,"Typha","Adult","Depth"
"152","critical","MC",2015,"LA20_2","Low.Seasonal",99.9089253187614,"Typha","Adult","Depth"
"153","non_critical","MC",2016,"LA20_2","Low.Seasonal",99.1071428571429,"Typha","Adult","Depth"
"154","critical","MC",2016,"LA20_2","Low.Seasonal",100,"Typha","Adult","Depth"
"155","non_critical","ROB",2010,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"156","critical","ROB",2010,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"157","non_critical","ROB",2011,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"158","critical","ROB",2011,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"159","non_critical","ROB",2012,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"160","critical","ROB",2012,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"161","non_critical","ROB",2013,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"162","critical","ROB",2013,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"163","non_critical","ROB",2014,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"164","critical","ROB",2014,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"165","non_critical","ROB",2015,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"166","critical","ROB",2015,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"167","non_critical","ROB",2016,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"168","critical","ROB",2016,"LA20_2","Low.Seasonal",0,"Typha","Adult","Depth"
"169","non_critical","LOB",2010,"LA20_2","Medium.Seasonal",0.228990153423403,"Typha","Adult","Depth"
"170","critical","LOB",2010,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"171","non_critical","LOB",2011,"LA20_2","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Depth"
"172","critical","LOB",2011,"LA20_2","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"173","non_critical","LOB",2012,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"174","critical","LOB",2012,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"175","non_critical","LOB",2013,"LA20_2","Medium.Seasonal",0.114468864468864,"Typha","Adult","Depth"
"176","critical","LOB",2013,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"177","non_critical","LOB",2014,"LA20_2","Medium.Seasonal",0.0686813186813187,"Typha","Adult","Depth"
"178","critical","LOB",2014,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"179","non_critical","LOB",2015,"LA20_2","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Depth"
"180","critical","LOB",2015,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"181","non_critical","LOB",2016,"LA20_2","Medium.Seasonal",0.274725274725275,"Typha","Adult","Depth"
"182","critical","LOB",2016,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"183","non_critical","MC",2010,"LA20_2","Medium.Seasonal",98.5573620334326,"Typha","Adult","Depth"
"184","critical","MC",2010,"LA20_2","Medium.Seasonal",99.3852459016393,"Typha","Adult","Depth"
"185","non_critical","MC",2011,"LA20_2","Medium.Seasonal",99.2714025500911,"Typha","Adult","Depth"
"186","critical","MC",2011,"LA20_2","Medium.Seasonal",99.7723132969035,"Typha","Adult","Depth"
"187","non_critical","MC",2012,"LA20_2","Medium.Seasonal",97.7335164835165,"Typha","Adult","Depth"
"188","critical","MC",2012,"LA20_2","Medium.Seasonal",99.9544626593807,"Typha","Adult","Depth"
"189","non_critical","MC",2013,"LA20_2","Medium.Seasonal",98.0769230769231,"Typha","Adult","Depth"
"190","critical","MC",2013,"LA20_2","Medium.Seasonal",99.3852459016393,"Typha","Adult","Depth"
"191","non_critical","MC",2014,"LA20_2","Medium.Seasonal",87.7747252747253,"Typha","Adult","Depth"
"192","critical","MC",2014,"LA20_2","Medium.Seasonal",96.8806921675774,"Typha","Adult","Depth"
"193","non_critical","MC",2015,"LA20_2","Medium.Seasonal",94.1484517304189,"Typha","Adult","Depth"
"194","critical","MC",2015,"LA20_2","Medium.Seasonal",99.4307832422586,"Typha","Adult","Depth"
"195","non_critical","MC",2016,"LA20_2","Medium.Seasonal",96.6804029304029,"Typha","Adult","Depth"
"196","critical","MC",2016,"LA20_2","Medium.Seasonal",97.5409836065574,"Typha","Adult","Depth"
"197","non_critical","ROB",2010,"LA20_2","Medium.Seasonal",0.0457980306846806,"Typha","Adult","Depth"
"198","critical","ROB",2010,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"199","non_critical","ROB",2011,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"200","critical","ROB",2011,"LA20_2","Medium.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"201","non_critical","ROB",2012,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"202","critical","ROB",2012,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"203","non_critical","ROB",2013,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"204","critical","ROB",2013,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"205","non_critical","ROB",2014,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"206","critical","ROB",2014,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"207","non_critical","ROB",2015,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"208","critical","ROB",2015,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"209","non_critical","ROB",2016,"LA20_2","Medium.Seasonal",0.0457875457875458,"Typha","Adult","Depth"
"210","critical","ROB",2016,"LA20_2","Medium.Seasonal",0,"Typha","Adult","Depth"
"211","non_critical","LOB",2010,"LA20_2","High.Seasonal",0.0915960613693611,"Typha","Adult","Depth"
"212","critical","LOB",2010,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"213","non_critical","LOB",2011,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"214","critical","LOB",2011,"LA20_2","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"215","non_critical","LOB",2012,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"216","critical","LOB",2012,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"217","non_critical","LOB",2013,"LA20_2","High.Seasonal",0.0457875457875458,"Typha","Adult","Depth"
"218","critical","LOB",2013,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"219","non_critical","LOB",2014,"LA20_2","High.Seasonal",0.0228937728937729,"Typha","Adult","Depth"
"220","critical","LOB",2014,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"221","non_critical","LOB",2015,"LA20_2","High.Seasonal",0.0227686703096539,"Typha","Adult","Depth"
"222","critical","LOB",2015,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"223","non_critical","LOB",2016,"LA20_2","High.Seasonal",0.183150183150183,"Typha","Adult","Depth"
"224","critical","LOB",2016,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"225","non_critical","MC",2010,"LA20_2","High.Seasonal",6.11403709640485,"Typha","Adult","Depth"
"226","critical","MC",2010,"LA20_2","High.Seasonal",0.387067395264117,"Typha","Adult","Depth"
"227","non_critical","MC",2011,"LA20_2","High.Seasonal",2.14025500910747,"Typha","Adult","Depth"
"228","critical","MC",2011,"LA20_2","High.Seasonal",0.546448087431694,"Typha","Adult","Depth"
"229","non_critical","MC",2012,"LA20_2","High.Seasonal",4.57875457875458,"Typha","Adult","Depth"
"230","critical","MC",2012,"LA20_2","High.Seasonal",0.204918032786885,"Typha","Adult","Depth"
"231","non_critical","MC",2013,"LA20_2","High.Seasonal",1.67124542124542,"Typha","Adult","Depth"
"232","critical","MC",2013,"LA20_2","High.Seasonal",0.0910746812386157,"Typha","Adult","Depth"
"233","non_critical","MC",2014,"LA20_2","High.Seasonal",2.88461538461538,"Typha","Adult","Depth"
"234","critical","MC",2014,"LA20_2","High.Seasonal",0.204918032786885,"Typha","Adult","Depth"
"235","non_critical","MC",2015,"LA20_2","High.Seasonal",1.77595628415301,"Typha","Adult","Depth"
"236","critical","MC",2015,"LA20_2","High.Seasonal",0.63752276867031,"Typha","Adult","Depth"
"237","non_critical","MC",2016,"LA20_2","High.Seasonal",6.57051282051282,"Typha","Adult","Depth"
"238","critical","MC",2016,"LA20_2","High.Seasonal",0.159380692167577,"Typha","Adult","Depth"
"239","non_critical","ROB",2010,"LA20_2","High.Seasonal",0.0228990153423403,"Typha","Adult","Depth"
"240","critical","ROB",2010,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"241","non_critical","ROB",2011,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"242","critical","ROB",2011,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"243","non_critical","ROB",2012,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"244","critical","ROB",2012,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"245","non_critical","ROB",2013,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"246","critical","ROB",2013,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"247","non_critical","ROB",2014,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"248","critical","ROB",2014,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"249","non_critical","ROB",2015,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"250","critical","ROB",2015,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"251","non_critical","ROB",2016,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
"252","critical","ROB",2016,"LA20_2","High.Seasonal",0,"Typha","Adult","Depth"
