"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Seasonal",9.37684293296638,"SAS","Fry","Velocity"
"2","critical","MC",2010,"F37BHigh","Seasonal",2.8322440087146,"SAS","Fry","Velocity"
"3","non_critical","MC",2011,"F37BHigh","Seasonal",4.55790297339593,"SAS","Fry","Velocity"
"4","critical","MC",2011,"F37BHigh","Seasonal",3.37690631808279,"SAS","Fry","Velocity"
"5","non_critical","MC",2012,"F37BHigh","Seasonal",6.72169811320755,"SAS","Fry","Velocity"
"6","critical","MC",2012,"F37BHigh","Seasonal",1.22549019607843,"SAS","Fry","Velocity"
"7","non_critical","MC",2013,"F37BHigh","Seasonal",2.83018867924528,"SAS","Fry","Velocity"
"8","critical","MC",2013,"F37BHigh","Seasonal",1.63398692810458,"SAS","Fry","Velocity"
"9","non_critical","MC",2014,"F37BHigh","Seasonal",4.71698113207547,"SAS","Fry","Velocity"
"10","critical","MC",2014,"F37BHigh","Seasonal",2.8322440087146,"SAS","Fry","Velocity"
"11","non_critical","MC",2015,"F37BHigh","Seasonal",4.12754303599374,"SAS","Fry","Velocity"
"12","critical","MC",2015,"F37BHigh","Seasonal",3.43137254901961,"SAS","Fry","Velocity"
"13","non_critical","MC",2016,"F37BHigh","Seasonal",8.52987421383648,"SAS","Fry","Velocity"
"14","critical","MC",2016,"F37BHigh","Seasonal",1.7156862745098,"SAS","Fry","Velocity"
