"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",0,"Steelhead","Smolts","Velocity"
"2","critical","LOB",2010,"F45B","Seasonal",1.21742112482853,"Steelhead","Smolts","Velocity"
"3","non_critical","LOB",2011,"F45B","Seasonal",2.25409836065574,"Steelhead","Smolts","Velocity"
"4","critical","LOB",2011,"F45B","Seasonal",3.82513661202186,"Steelhead","Smolts","Velocity"
"5","non_critical","LOB",2012,"F45B","Seasonal",10.792349726776,"Steelhead","Smolts","Velocity"
"6","critical","LOB",2012,"F45B","Seasonal",1.98902606310014,"Steelhead","Smolts","Velocity"
"7","non_critical","LOB",2013,"F45B","Seasonal",63.7978142076503,"Steelhead","Smolts","Velocity"
"8","critical","LOB",2013,"F45B","Seasonal",35.579561042524,"Steelhead","Smolts","Velocity"
"9","non_critical","LOB",2014,"F45B","Seasonal",38.2513661202186,"Steelhead","Smolts","Velocity"
"10","critical","LOB",2014,"F45B","Seasonal",41.4437585733882,"Steelhead","Smolts","Velocity"
"11","non_critical","LOB",2015,"F45B","Seasonal",30.396174863388,"Steelhead","Smolts","Velocity"
"12","critical","LOB",2015,"F45B","Seasonal",24.7096994535519,"Steelhead","Smolts","Velocity"
"13","non_critical","LOB",2016,"F45B","Seasonal",45.1502732240437,"Steelhead","Smolts","Velocity"
"14","critical","LOB",2016,"F45B","Seasonal",27.7777777777778,"Steelhead","Smolts","Velocity"
"15","non_critical","MC",2010,"F45B","Seasonal",99.9658353262726,"Steelhead","Smolts","Velocity"
"16","critical","MC",2010,"F45B","Seasonal",97.3936899862826,"Steelhead","Smolts","Velocity"
"17","non_critical","MC",2011,"F45B","Seasonal",97.4385245901639,"Steelhead","Smolts","Velocity"
"18","critical","MC",2011,"F45B","Seasonal",96.0894808743169,"Steelhead","Smolts","Velocity"
"19","non_critical","MC",2012,"F45B","Seasonal",89.1051912568306,"Steelhead","Smolts","Velocity"
"20","critical","MC",2012,"F45B","Seasonal",97.9423868312757,"Steelhead","Smolts","Velocity"
"21","non_critical","MC",2013,"F45B","Seasonal",35.9972677595628,"Steelhead","Smolts","Velocity"
"22","critical","MC",2013,"F45B","Seasonal",64.2146776406036,"Steelhead","Smolts","Velocity"
"23","non_critical","MC",2014,"F45B","Seasonal",61.646174863388,"Steelhead","Smolts","Velocity"
"24","critical","MC",2014,"F45B","Seasonal",58.3847736625514,"Steelhead","Smolts","Velocity"
"25","non_critical","MC",2015,"F45B","Seasonal",69.4672131147541,"Steelhead","Smolts","Velocity"
"26","critical","MC",2015,"F45B","Seasonal",75.2049180327869,"Steelhead","Smolts","Velocity"
"27","non_critical","MC",2016,"F45B","Seasonal",54.7472677595628,"Steelhead","Smolts","Velocity"
"28","critical","MC",2016,"F45B","Seasonal",70.8504801097394,"Steelhead","Smolts","Velocity"
"29","non_critical","ROB",2010,"F45B","Seasonal",0,"Steelhead","Smolts","Velocity"
"30","critical","ROB",2010,"F45B","Seasonal",1.21742112482853,"Steelhead","Smolts","Velocity"
"31","non_critical","ROB",2011,"F45B","Seasonal",2.25409836065574,"Steelhead","Smolts","Velocity"
"32","critical","ROB",2011,"F45B","Seasonal",3.82513661202186,"Steelhead","Smolts","Velocity"
"33","non_critical","ROB",2012,"F45B","Seasonal",10.792349726776,"Steelhead","Smolts","Velocity"
"34","critical","ROB",2012,"F45B","Seasonal",1.98902606310014,"Steelhead","Smolts","Velocity"
"35","non_critical","ROB",2013,"F45B","Seasonal",63.7978142076503,"Steelhead","Smolts","Velocity"
"36","critical","ROB",2013,"F45B","Seasonal",35.579561042524,"Steelhead","Smolts","Velocity"
"37","non_critical","ROB",2014,"F45B","Seasonal",38.2513661202186,"Steelhead","Smolts","Velocity"
"38","critical","ROB",2014,"F45B","Seasonal",41.4437585733882,"Steelhead","Smolts","Velocity"
"39","non_critical","ROB",2015,"F45B","Seasonal",30.396174863388,"Steelhead","Smolts","Velocity"
"40","critical","ROB",2015,"F45B","Seasonal",24.7096994535519,"Steelhead","Smolts","Velocity"
"41","non_critical","ROB",2016,"F45B","Seasonal",45.1502732240437,"Steelhead","Smolts","Velocity"
"42","critical","ROB",2016,"F45B","Seasonal",27.7777777777778,"Steelhead","Smolts","Velocity"
