"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Seasonal",95.4780713701989,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"LA20","Seasonal",99.8624213836478,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"LA20","Seasonal",100,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"LA20","Seasonal",97.5743348982786,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"LA20","Seasonal",76.3888888888889,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"LA20","Seasonal",100,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"LA20","Seasonal",83.7418300653595,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"LA20","Seasonal",97.2877358490566,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"LA20","Seasonal",79.3845315904139,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"LA20","Seasonal",87.3427672955975,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"LA20","Seasonal",56.318082788671,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"LA20","Seasonal",84.9374021909233,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"LA20","Seasonal",57.9520697167756,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"LA20","Seasonal",82.4292452830189,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"LA20","Seasonal",95.5597929719422,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"LA20","Seasonal",99.7838050314465,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"LA20","Seasonal",100,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"LA20","Seasonal",97.593896713615,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"LA20","Seasonal",76.4705882352941,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"LA20","Seasonal",100,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"LA20","Seasonal",83.7690631808279,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"LA20","Seasonal",97.2287735849057,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"LA20","Seasonal",79.5751633986928,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"LA20","Seasonal",87.4213836477987,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"LA20","Seasonal",56.6448801742919,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"LA20","Seasonal",84.9765258215963,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"LA20","Seasonal",58.0882352941177,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"LA20","Seasonal",82.3899371069182,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"LA20","Seasonal",95.4780713701989,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"LA20","Seasonal",99.8624213836478,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"LA20","Seasonal",100,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"LA20","Seasonal",97.5743348982786,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"LA20","Seasonal",76.3888888888889,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"LA20","Seasonal",100,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"LA20","Seasonal",83.7418300653595,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"LA20","Seasonal",97.2877358490566,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"LA20","Seasonal",79.3845315904139,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"LA20","Seasonal",87.3427672955975,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"LA20","Seasonal",56.318082788671,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"LA20","Seasonal",84.9374021909233,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"LA20","Seasonal",57.9520697167756,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"LA20","Seasonal",82.4292452830189,"Steelhead","Migration","Velocity"
