"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",97.9449708870876,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"F57C","Low",97.9449708870876,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"F57C","Low",95.1616575591985,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"F57C","Low",95.1616575591985,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"F57C","Low",97.2488584474886,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"F57C","Low",97.2488584474886,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"F57C","Low",94.6917808219178,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"F57C","Low",94.6917808219178,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"F57C","Low",96.8835616438356,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"F57C","Low",96.8835616438356,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"F57C","Low",99.0892531876138,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"F57C","Low",99.0892531876138,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"F57C","Low",99.3264840182648,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"F57C","Low",99.3264840182648,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"F57C","Low",12.6612627012216,"Willow","Seedling","Depth"
"16","critical","MC",2010,"F57C","Low",12.6612627012216,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"F57C","Low",2.66393442622951,"Willow","Seedling","Depth"
"18","critical","MC",2011,"F57C","Low",2.66393442622951,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"F57C","Low",4.21232876712329,"Willow","Seedling","Depth"
"20","critical","MC",2012,"F57C","Low",4.21232876712329,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"F57C","Low",1.49543378995434,"Willow","Seedling","Depth"
"22","critical","MC",2013,"F57C","Low",1.49543378995434,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"F57C","Low",2.71689497716895,"Willow","Seedling","Depth"
"24","critical","MC",2014,"F57C","Low",2.71689497716895,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"F57C","Low",2.41347905282332,"Willow","Seedling","Depth"
"26","critical","MC",2015,"F57C","Low",2.41347905282332,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"F57C","Low",5.63926940639269,"Willow","Seedling","Depth"
"28","critical","MC",2016,"F57C","Low",5.63926940639269,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"F57C","Low",3.07112684096358,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"F57C","Low",3.07112684096358,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"F57C","Low",1.09289617486339,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"F57C","Low",1.09289617486339,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"F57C","Low",1.11872146118721,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"F57C","Low",1.11872146118721,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"F57C","Low",0.593607305936073,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"F57C","Low",0.593607305936073,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"F57C","Low",1.02739726027397,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"F57C","Low",1.02739726027397,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"F57C","Low",0.694444444444444,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"F57C","Low",0.694444444444444,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"F57C","Low",2.19178082191781,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"F57C","Low",2.19178082191781,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"F57C","Medium",0,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"F57C","Medium",0,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"F57C","Medium",0,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"F57C","Medium",0,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"F57C","Medium",0,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"F57C","Medium",0,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"F57C","Medium",0,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"F57C","Medium",0,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"F57C","Medium",0,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"F57C","Medium",0,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"F57C","Medium",0,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"F57C","Medium",0,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"F57C","Medium",0,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"F57C","Medium",0,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"F57C","Medium",35.9401758191574,"Willow","Seedling","Depth"
"58","critical","MC",2010,"F57C","Medium",35.9401758191574,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"F57C","Medium",38.1830601092896,"Willow","Seedling","Depth"
"60","critical","MC",2011,"F57C","Medium",38.1830601092896,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"F57C","Medium",28.2077625570776,"Willow","Seedling","Depth"
"62","critical","MC",2012,"F57C","Medium",28.2077625570776,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"F57C","Medium",49.2922374429224,"Willow","Seedling","Depth"
"64","critical","MC",2013,"F57C","Medium",49.2922374429224,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"F57C","Medium",43.7442922374429,"Willow","Seedling","Depth"
"66","critical","MC",2014,"F57C","Medium",43.7442922374429,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"F57C","Medium",35.5191256830601,"Willow","Seedling","Depth"
"68","critical","MC",2015,"F57C","Medium",35.5191256830601,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"F57C","Medium",37.1461187214612,"Willow","Seedling","Depth"
"70","critical","MC",2016,"F57C","Medium",37.1461187214612,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"F57C","Medium",3.33371389428017,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"F57C","Medium",3.33371389428017,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"F57C","Medium",1.183970856102,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"F57C","Medium",1.183970856102,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"F57C","Medium",1.23287671232877,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"F57C","Medium",1.23287671232877,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"F57C","Medium",0.719178082191781,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"F57C","Medium",0.719178082191781,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"F57C","Medium",1.1986301369863,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"F57C","Medium",1.1986301369863,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"F57C","Medium",0.739981785063752,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"F57C","Medium",0.739981785063752,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"F57C","Medium",2.3972602739726,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"F57C","Medium",2.3972602739726,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"F57C","High",100,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"F57C","High",100,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"F57C","High",100,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"F57C","High",100,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"F57C","High",100,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"F57C","High",100,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"F57C","High",100,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"F57C","High",100,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"F57C","High",100,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"F57C","High",100,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"F57C","High",100,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"F57C","High",100,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"F57C","High",100,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"F57C","High",100,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"F57C","High",100,"Willow","Seedling","Depth"
"100","critical","MC",2010,"F57C","High",100,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"F57C","High",99.931693989071,"Willow","Seedling","Depth"
"102","critical","MC",2011,"F57C","High",99.931693989071,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"F57C","High",100,"Willow","Seedling","Depth"
"104","critical","MC",2012,"F57C","High",100,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"F57C","High",100,"Willow","Seedling","Depth"
"106","critical","MC",2013,"F57C","High",100,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"F57C","High",99.8972602739726,"Willow","Seedling","Depth"
"108","critical","MC",2014,"F57C","High",99.8972602739726,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"F57C","High",99.8747723132969,"Willow","Seedling","Depth"
"110","critical","MC",2015,"F57C","High",99.8747723132969,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"F57C","High",100,"Willow","Seedling","Depth"
"112","critical","MC",2016,"F57C","High",100,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"F57C","High",3.60771777600183,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"F57C","High",3.60771777600183,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"F57C","High",1.3091985428051,"Willow","Seedling","Depth"
"116","critical","ROB",2011,"F57C","High",1.3091985428051,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,"F57C","High",1.36986301369863,"Willow","Seedling","Depth"
"118","critical","ROB",2012,"F57C","High",1.36986301369863,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,"F57C","High",0.787671232876712,"Willow","Seedling","Depth"
"120","critical","ROB",2013,"F57C","High",0.787671232876712,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,"F57C","High",1.33561643835616,"Willow","Seedling","Depth"
"122","critical","ROB",2014,"F57C","High",1.33561643835616,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,"F57C","High",0.876593806921676,"Willow","Seedling","Depth"
"124","critical","ROB",2015,"F57C","High",0.876593806921676,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,"F57C","High",2.77397260273973,"Willow","Seedling","Depth"
"126","critical","ROB",2016,"F57C","High",2.77397260273973,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",99.3130295397298,"Willow","Seedling","Depth"
"128","critical","LOB",2010,"F57C","Low.Seasonal",96.5846994535519,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",94.2622950819672,"Willow","Seedling","Depth"
"130","critical","LOB",2011,"F57C","Low.Seasonal",96.0610200364299,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",98.6721611721612,"Willow","Seedling","Depth"
"132","critical","LOB",2012,"F57C","Low.Seasonal",95.8333333333333,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",94.3681318681319,"Willow","Seedling","Depth"
"134","critical","LOB",2013,"F57C","Low.Seasonal",95.0136612021858,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",96.1309523809524,"Willow","Seedling","Depth"
"136","critical","LOB",2014,"F57C","Low.Seasonal",97.632058287796,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",98.292349726776,"Willow","Seedling","Depth"
"138","critical","LOB",2015,"F57C","Low.Seasonal",99.8861566484517,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",99.1300366300366,"Willow","Seedling","Depth"
"140","critical","LOB",2016,"F57C","Low.Seasonal",99.5218579234973,"Willow","Seedling","Depth"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",20.6091138081063,"Willow","Seedling","Depth"
"142","critical","MC",2010,"F57C","Low.Seasonal",4.75865209471767,"Willow","Seedling","Depth"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",4.18943533697632,"Willow","Seedling","Depth"
"144","critical","MC",2011,"F57C","Low.Seasonal",1.1384335154827,"Willow","Seedling","Depth"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",7.92124542124542,"Willow","Seedling","Depth"
"146","critical","MC",2012,"F57C","Low.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",2.7014652014652,"Willow","Seedling","Depth"
"148","critical","MC",2013,"F57C","Low.Seasonal",0.295992714025501,"Willow","Seedling","Depth"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",4.8992673992674,"Willow","Seedling","Depth"
"150","critical","MC",2014,"F57C","Low.Seasonal",0.546448087431694,"Willow","Seedling","Depth"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",3.8023679417122,"Willow","Seedling","Depth"
"152","critical","MC",2015,"F57C","Low.Seasonal",1.02459016393443,"Willow","Seedling","Depth"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",10.8745421245421,"Willow","Seedling","Depth"
"154","critical","MC",2016,"F57C","Low.Seasonal",0.432604735883424,"Willow","Seedling","Depth"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",5.99954201969315,"Willow","Seedling","Depth"
"156","critical","ROB",2010,"F57C","Low.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",1.70765027322404,"Willow","Seedling","Depth"
"158","critical","ROB",2011,"F57C","Low.Seasonal",0.478142076502732,"Willow","Seedling","Depth"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",2.01465201465201,"Willow","Seedling","Depth"
"160","critical","ROB",2012,"F57C","Low.Seasonal",0.227686703096539,"Willow","Seedling","Depth"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",1.12179487179487,"Willow","Seedling","Depth"
"162","critical","ROB",2013,"F57C","Low.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",1.9459706959707,"Willow","Seedling","Depth"
"164","critical","ROB",2014,"F57C","Low.Seasonal",0.11384335154827,"Willow","Seedling","Depth"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",1.29781420765027,"Willow","Seedling","Depth"
"166","critical","ROB",2015,"F57C","Low.Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",4.34981684981685,"Willow","Seedling","Depth"
"168","critical","ROB",2016,"F57C","Low.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",0,"Willow","Seedling","Depth"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",31.9899244332494,"Willow","Seedling","Depth"
"184","critical","MC",2010,"F57C","Medium.Seasonal",39.867941712204,"Willow","Seedling","Depth"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",25.2276867030965,"Willow","Seedling","Depth"
"186","critical","MC",2011,"F57C","Medium.Seasonal",51.1384335154827,"Willow","Seedling","Depth"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",28.3195970695971,"Willow","Seedling","Depth"
"188","critical","MC",2012,"F57C","Medium.Seasonal",28.0965391621129,"Willow","Seedling","Depth"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",51.8543956043956,"Willow","Seedling","Depth"
"190","critical","MC",2013,"F57C","Medium.Seasonal",46.7440801457195,"Willow","Seedling","Depth"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",44.0247252747253,"Willow","Seedling","Depth"
"192","critical","MC",2014,"F57C","Medium.Seasonal",43.4653916211293,"Willow","Seedling","Depth"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",42.3952641165756,"Willow","Seedling","Depth"
"194","critical","MC",2015,"F57C","Medium.Seasonal",28.6429872495446,"Willow","Seedling","Depth"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",38.3928571428571,"Willow","Seedling","Depth"
"196","critical","MC",2016,"F57C","Medium.Seasonal",35.9061930783242,"Willow","Seedling","Depth"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",6.4804213418823,"Willow","Seedling","Depth"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",0.204918032786885,"Willow","Seedling","Depth"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",1.84426229508197,"Willow","Seedling","Depth"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",0.52367941712204,"Willow","Seedling","Depth"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",2.22069597069597,"Willow","Seedling","Depth"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",0.250455373406193,"Willow","Seedling","Depth"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",1.37362637362637,"Willow","Seedling","Depth"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",2.24358974358974,"Willow","Seedling","Depth"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",0.159380692167577,"Willow","Seedling","Depth"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",1.38888888888889,"Willow","Seedling","Depth"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",0.0910746812386157,"Willow","Seedling","Depth"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",4.76190476190476,"Willow","Seedling","Depth"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",0.0455373406193078,"Willow","Seedling","Depth"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"212","critical","LOB",2010,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"214","critical","LOB",2011,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"216","critical","LOB",2012,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"218","critical","LOB",2013,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"220","critical","LOB",2014,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"222","critical","LOB",2015,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"224","critical","LOB",2016,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"225","non_critical","MC",2010,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"226","critical","MC",2010,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"227","non_critical","MC",2011,"F57C","High.Seasonal",99.9544626593807,"Willow","Seedling","Depth"
"228","critical","MC",2011,"F57C","High.Seasonal",99.9089253187614,"Willow","Seedling","Depth"
"229","non_critical","MC",2012,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"230","critical","MC",2012,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"231","non_critical","MC",2013,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"232","critical","MC",2013,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
"233","non_critical","MC",2014,"F57C","High.Seasonal",99.793956043956,"Willow","Seedling","Depth"
"234","critical","MC",2014,"F57C","High.Seasonal",100,"Willow","Seedling","Depth"
