"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",70.0475,0.0025,51,"Q_limit","SAS","Juvenile","Depth","11101250"
"2",8327.5,8327.5,8327.5,"Q_limit","SAS","Juvenile","Depth","11101250"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","11101250"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","11101250"
"5",117.706373937433,0.00519594915133911,88.5220421335034,"Q_limit","SAS","Juvenile","Depth","11101250"
"6",298.158732175972,0.596418921421687,237.881449655746,"Q_limit","SAS","Juvenile","Depth","11101250"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","11101250"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","11101250"
"9",141.248950556331,0.0182162540038926,107.530125187506,"Q_limit","SAS","Juvenile","Depth","11101250"
"10",256.33758122965,0.334235993374173,202.66317108469,"Q_limit","SAS","Juvenile","Depth","11101250"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","11101250"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","11101250"
"13",0,0,0,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"14",295.88434390704,436.092343968,305.028343968,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"17",19.2747419760965,19.2726779855097,19.2748027582496,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"18",53.8302641756854,53.8302622305936,53.830269743959,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"21",25.4520329668256,25.4540485649331,25.4517581357791,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"22",47.6532224180901,47.6532966381777,47.6532726730306,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","11101250"
