"","water_year","month","position","season","days_per_water_month"
"1",2010,1,"MC","non_critical",0
"2",2010,2,"MC","non_critical",0
"3",2010,3,"MC","critcal",0
"4",2010,4,"MC","critcal",0
"5",2010,5,"MC","critcal",0
"6",2010,6,"MC","critcal",0
"7",2010,7,"MC","critcal",0
"8",2010,8,"MC","non_critical",0
"9",2010,9,"MC","non_critical",0
"10",2010,10,"MC","non_critical",0
"11",2010,11,"MC","non_critical",0
"12",2010,12,"MC","non_critical",0
"13",2011,1,"MC","non_critical",0
"14",2011,2,"MC","non_critical",0
"15",2011,3,"MC","critcal",0
"16",2011,4,"MC","critcal",0
"17",2011,5,"MC","critcal",0
"18",2011,6,"MC","critcal",0
"19",2011,7,"MC","critcal",0
"20",2011,8,"MC","non_critical",0
"21",2011,9,"MC","non_critical",0
"22",2011,10,"MC","non_critical",0
"23",2011,11,"MC","non_critical",0
"24",2011,12,"MC","non_critical",0
"25",2012,1,"MC","non_critical",0
"26",2012,2,"MC","non_critical",0
"27",2012,3,"MC","critcal",0
"28",2012,4,"MC","critcal",0
"29",2012,5,"MC","critcal",0
"30",2012,6,"MC","critcal",0
"31",2012,7,"MC","critcal",0
"32",2012,8,"MC","non_critical",0
"33",2012,9,"MC","non_critical",0
"34",2012,10,"MC","non_critical",0
"35",2012,11,"MC","non_critical",0
"36",2012,12,"MC","non_critical",0
"37",2013,1,"MC","non_critical",0
"38",2013,2,"MC","non_critical",0
"39",2013,3,"MC","critcal",0
"40",2013,4,"MC","critcal",0
"41",2013,5,"MC","critcal",0
"42",2013,6,"MC","critcal",0
"43",2013,7,"MC","critcal",0
"44",2013,8,"MC","non_critical",0
"45",2013,9,"MC","non_critical",0
"46",2013,10,"MC","non_critical",0
"47",2013,11,"MC","non_critical",0
"48",2013,12,"MC","non_critical",0
"49",2014,1,"MC","non_critical",0
"50",2014,2,"MC","non_critical",0
"51",2014,3,"MC","critcal",0
"52",2014,4,"MC","critcal",0
"53",2014,5,"MC","critcal",0
"54",2014,6,"MC","critcal",0
"55",2014,7,"MC","critcal",0
"56",2014,8,"MC","non_critical",0
"57",2014,9,"MC","non_critical",0
"58",2014,10,"MC","non_critical",0
"59",2014,11,"MC","non_critical",0
"60",2014,12,"MC","non_critical",0
"61",2015,1,"MC","non_critical",0
"62",2015,2,"MC","non_critical",0
"63",2015,3,"MC","critcal",0
"64",2015,4,"MC","critcal",0
"65",2015,5,"MC","critcal",0
"66",2015,6,"MC","critcal",0
"67",2015,7,"MC","critcal",0
"68",2015,8,"MC","non_critical",0
"69",2015,9,"MC","non_critical",0
"70",2015,10,"MC","non_critical",0
"71",2015,11,"MC","non_critical",0
"72",2015,12,"MC","non_critical",0
"73",2016,1,"MC","non_critical",0
"74",2016,2,"MC","non_critical",0
"75",2016,3,"MC","critcal",0
"76",2016,4,"MC","critcal",0
"77",2016,5,"MC","critcal",0
"78",2016,6,"MC","critcal",0
"79",2016,7,"MC","critcal",0
"80",2016,8,"MC","non_critical",0
"81",2016,9,"MC","non_critical",0
"82",2016,10,"MC","non_critical",0
"83",2016,11,"MC","non_critical",0
"84",2016,12,"MC","non_critical",0
