"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",49.5718689348099
"2",2011,"MC","Annual",34.2440801457195
"3",2012,"MC","Annual",42.9566210045662
"4",2013,"MC","Annual",28.0707762557078
"5",2014,"MC","Annual",19.8287671232877
"6",2015,"MC","Annual",7.54781420765027
"7",2016,"MC","Annual",22.134703196347
"8",2010,"LOB","Annual",15.8123073410207
"9",2011,"LOB","Annual",3.97313296903461
"10",2012,"LOB","Annual",6.6324200913242
"11",2013,"LOB","Annual",1.6324200913242
"12",2014,"LOB","Annual",2.64840182648402
"13",2015,"LOB","Annual",1.74180327868852
"14",2016,"LOB","Annual",15.6050228310502
"15",2010,"ROB","Annual",15.9378924534764
"16",2011,"ROB","Annual",3.97313296903461
"17",2012,"ROB","Annual",6.74657534246575
"18",2013,"ROB","Annual",1.6324200913242
"19",2014,"ROB","Annual",2.67123287671233
"20",2015,"ROB","Annual",1.75318761384335
"21",2016,"ROB","Annual",15.6392694063927
"22",2010,"MC","non_critical",27.1588123127213
"23",2011,"MC","non_critical",32.4074074074074
"24",2012,"MC","non_critical",11.0021786492375
"25",2013,"MC","non_critical",3.67647058823529
"26",2014,"MC","non_critical",3.43137254901961
"27",2015,"MC","non_critical",2.260348583878
"28",2016,"MC","non_critical",7.43464052287582
"29",2010,"LOB","non_critical",4.87605557068919
"30",2011,"LOB","non_critical",2.01525054466231
"31",2012,"LOB","non_critical",2.09694989106754
"32",2013,"LOB","non_critical",1.17102396514161
"33",2014,"LOB","non_critical",0.490196078431373
"34",2015,"LOB","non_critical",0.217864923747277
"35",2016,"LOB","non_critical",1.25272331154684
"36",2010,"ROB","non_critical",4.90329610460365
"37",2011,"ROB","non_critical",2.01525054466231
"38",2012,"ROB","non_critical",2.09694989106754
"39",2013,"ROB","non_critical",1.17102396514161
"40",2014,"ROB","non_critical",0.490196078431373
"41",2015,"ROB","non_critical",0.217864923747277
"42",2016,"ROB","non_critical",1.25272331154684
"43",2010,"MC","critical",65.7429245283019
"44",2011,"MC","critical",35.5633802816901
"45",2012,"MC","critical",66.0180817610063
"46",2013,"MC","critical",45.6761006289308
"47",2014,"MC","critical",31.6627358490566
"48",2015,"MC","critical",11.3458528951487
"49",2016,"MC","critical",32.7437106918239
"50",2010,"LOB","critical",23.7028301886792
"51",2011,"LOB","critical",5.37949921752739
"52",2012,"LOB","critical",9.90566037735849
"53",2013,"LOB","critical",1.96540880503145
"54",2014,"LOB","critical",4.2059748427673
"55",2015,"LOB","critical",2.83646322378717
"56",2016,"LOB","critical",25.9630503144654
"57",2010,"ROB","critical",23.8993710691824
"58",2011,"ROB","critical",5.37949921752739
"59",2012,"ROB","critical",10.1022012578616
"60",2013,"ROB","critical",1.96540880503145
"61",2014,"ROB","critical",4.24528301886792
"62",2015,"ROB","critical",2.85602503912363
"63",2016,"ROB","critical",26.0220125786164
