"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",0.307482063546293,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"F37B_Low","Seasonal",2.9320987654321,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",0.614754098360656,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"F37B_Low","Seasonal",0.887978142076503,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",0.170765027322404,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"F37B_Low","Seasonal",0.480109739368999,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0.0341530054644809,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"F37B_Low","Seasonal",0.582990397805213,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",0.136612021857924,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"F37B_Low","Seasonal",0.90877914951989,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",0,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"F37B_Low","Seasonal",0.887978142076503,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",0.409836065573771,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"F37B_Low","Seasonal",2.50342935528121,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",3.07482063546293,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"F37B_Low","Seasonal",7.20164609053498,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",2.59562841530055,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"F37B_Low","Seasonal",3.15915300546448,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",1.74180327868852,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"F37B_Low","Seasonal",3.24074074074074,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",0.887978142076503,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"F37B_Low","Seasonal",1.95473251028807,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",0.956284153005465,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"F37B_Low","Seasonal",3.66941015089163,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",0.341530054644809,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"F37B_Low","Seasonal",3.22745901639344,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",1.91256830601093,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"F37B_Low","Seasonal",7.40740740740741,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",3.65562008882815,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"F37B_Low","Seasonal",7.78463648834019,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",2.93715846994536,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"F37B_Low","Seasonal",3.51775956284153,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",1.94672131147541,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"F37B_Low","Seasonal",3.82373113854595,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",1.05874316939891,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"F37B_Low","Seasonal",2.17764060356653,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",1.02459016393443,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"F37B_Low","Seasonal",4.1323731138546,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",0.478142076502732,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"F37B_Low","Seasonal",3.55191256830601,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",2.15163934426229,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"F37B_Low","Seasonal",8.21330589849108,"Steelhead","Smolts","Depth"
