"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",11073.7723481148,140.934606577039,25080.9088268694,"Typha","Seedling","Depth","LA20_2"
"2",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"3",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"4",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"5",8442.59077339349,67.3372506473584,21745.7652796477,"Typha","Seedling","Depth","LA20_2"
"6",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"7",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"8",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"9",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"10",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"11",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
"12",NA,NA,NA,"Typha","Seedling","Depth","LA20_2"
