"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",736.146010368797,"Q_limit","Willow","Seedling","Depth","LA13"
"2",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"3",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"4",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"5",1423.89663540227,"Q_limit","Willow","Seedling","Depth","LA13"
"6",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"7",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"8",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"9",2347.69745000493,"Q_limit","Willow","Seedling","Depth","LA13"
"10",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"11",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"12",NA,"Q_limit","Willow","Seedling","Depth","LA13"
"13",18.4014862260573,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"14",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"15",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"16",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"17",27.5199601459838,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"18",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"19",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"20",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"21",33.9504384988649,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"22",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"23",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
"24",NA,"Hydraulic_limit","Willow","Seedling","Depth","LA13"
