"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,"11101250","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,"11101250","Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,"11101250","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,"11101250","Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,"11101250","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,"11101250","Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,"11101250","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,"11101250","Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,"11101250","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,"11101250","Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,"11101250","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,"11101250","Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,"11101250","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"11101250","Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"11101250","Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"11101250","Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"11101250","Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"11101250","Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"11101250","Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"11101250","Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"11101250","Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"11101250","Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"11101250","Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"11101250","Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"11101250","Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"11101250","Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"11101250","Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,"11101250","Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,"11101250","Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,"11101250","Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,"11101250","Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,"11101250","Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,"11101250","Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,"11101250","Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,"11101250","Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,"11101250","Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,"11101250","Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,"11101250","Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,"11101250","Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,"11101250","Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,"11101250","Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,"11101250","Medium",15.4698024888686,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,"11101250","Medium",15.4698024888686,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,"11101250","Medium",3.10792349726776,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"11101250","Medium",3.10792349726776,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,"11101250","Medium",0.376712328767123,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,"11101250","Medium",0.376712328767123,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,"11101250","Medium",0.171232876712329,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,"11101250","Medium",0.171232876712329,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,"11101250","Medium",0.4337899543379,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,"11101250","Medium",0.4337899543379,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,"11101250","Medium",0.284608378870674,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,"11101250","Medium",0.284608378870674,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,"11101250","Medium",10.9246575342466,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,"11101250","Medium",10.9246575342466,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"11101250","Medium",21.2010503482133,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"11101250","Medium",21.2010503482133,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"11101250","Medium",17.1675774134791,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"11101250","Medium",17.1675774134791,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"11101250","Medium",5.15981735159817,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"11101250","Medium",5.15981735159817,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"11101250","Medium",17.3858447488584,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"11101250","Medium",17.3858447488584,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"11101250","Medium",56.7123287671233,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"11101250","Medium",56.7123287671233,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"11101250","Medium",22.9849726775956,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"11101250","Medium",22.9849726775956,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"11101250","Medium",11.6095890410959,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"11101250","Medium",11.6095890410959,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,"11101250","Medium",21.0412147505423,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,"11101250","Medium",21.0412147505423,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,"11101250","Medium",4.10974499089253,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,"11101250","Medium",4.10974499089253,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,"11101250","Medium",0.479452054794521,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,"11101250","Medium",0.479452054794521,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"11101250","Medium",0.23972602739726,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"11101250","Medium",0.23972602739726,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"11101250","Medium",0.570776255707762,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"11101250","Medium",0.570776255707762,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"11101250","Medium",0.341530054644809,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"11101250","Medium",0.341530054644809,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"11101250","Medium",6.86073059360731,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"11101250","Medium",6.86073059360731,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"11101250","High",9.92122388400502,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"11101250","High",9.92122388400502,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"11101250","High",2.7436247723133,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"11101250","High",2.7436247723133,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"11101250","High",0.228310502283105,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"11101250","High",0.228310502283105,"SAS","Juvenile","Depth"
