"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",4723.77241636222,197.600740553343,2757.66615531068,"Q_limit","SAS","Adult","Velocity","GLEN"
"2",NA,475.02770844195,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"5",34.1076641915014,197.722109666631,98.3810675883901,"Q_limit","SAS","Adult","Velocity","GLEN"
"6",3082.13171851393,37204.0210855079,1958.40286351602,"Q_limit","SAS","Adult","Velocity","GLEN"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"9",149.1910398611,3771.26154294409,241.01343776284,"Q_limit","SAS","Adult","Velocity","GLEN"
"10",2000.28908933618,24509.5236584434,1407.15189609088,"Q_limit","SAS","Adult","Velocity","GLEN"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","GLEN"
"13",1.13337066354367,0.0910208719690833,1.1333699430078,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"14",NA,0.0910208719690833,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"17",0.244021950611018,0.244022075756503,0.244022135677999,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"18",0.980368674869339,0.981339275782732,0.980369302967409,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"21",0.37564746620444,0.375647922576262,0.375647466848745,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"22",0.848743123776643,0.848687495030386,0.848743108430607,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","GLEN"
