"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"55","non_critical","LOB",2016,"GLEN","Medium",94.3264840182648,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"GLEN","Medium",94.3264840182648,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"GLEN","Medium",97.853636259847,"Typha","Adult","Velocity"
"58","critical","MC",2010,"GLEN","Medium",97.853636259847,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"GLEN","Medium",99.1689435336976,"Typha","Adult","Velocity"
"60","critical","MC",2011,"GLEN","Medium",99.1689435336976,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"GLEN","Medium",99.4406392694064,"Typha","Adult","Velocity"
"62","critical","MC",2012,"GLEN","Medium",99.4406392694064,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"GLEN","Medium",99.6232876712329,"Typha","Adult","Velocity"
"64","critical","MC",2013,"GLEN","Medium",99.6232876712329,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"GLEN","Medium",99.3607305936073,"Typha","Adult","Velocity"
"66","critical","MC",2014,"GLEN","Medium",99.3607305936073,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"GLEN","Medium",99.4535519125683,"Typha","Adult","Velocity"
"68","critical","MC",2015,"GLEN","Medium",99.4535519125683,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"GLEN","Medium",98.5844748858448,"Typha","Adult","Velocity"
"70","critical","MC",2016,"GLEN","Medium",98.5844748858448,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"GLEN","Medium",90.1016097728051,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"GLEN","Medium",90.1016097728051,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"GLEN","Medium",97.7800546448087,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"GLEN","Medium",97.7800546448087,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"GLEN","Medium",97.0319634703196,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"GLEN","Medium",97.0319634703196,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"GLEN","Medium",98.675799086758,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"GLEN","Medium",98.675799086758,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"GLEN","Medium",97.7283105022831,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"GLEN","Medium",97.7283105022831,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"GLEN","Medium",98.1443533697632,"Typha","Adult","Velocity"
"82","critical","ROB",2015,"GLEN","Medium",98.1443533697632,"Typha","Adult","Velocity"
"83","non_critical","ROB",2016,"GLEN","Medium",95.3881278538813,"Typha","Adult","Velocity"
"84","critical","ROB",2016,"GLEN","Medium",95.3881278538813,"Typha","Adult","Velocity"
"85","non_critical","LOB",2010,"GLEN","High",0,"Typha","Adult","Velocity"
"86","critical","LOB",2010,"GLEN","High",0,"Typha","Adult","Velocity"
"87","non_critical","LOB",2011,"GLEN","High",0,"Typha","Adult","Velocity"
"88","critical","LOB",2011,"GLEN","High",0,"Typha","Adult","Velocity"
"89","non_critical","LOB",2012,"GLEN","High",0,"Typha","Adult","Velocity"
"90","critical","LOB",2012,"GLEN","High",0,"Typha","Adult","Velocity"
"91","non_critical","LOB",2013,"GLEN","High",0,"Typha","Adult","Velocity"
"92","critical","LOB",2013,"GLEN","High",0,"Typha","Adult","Velocity"
"93","non_critical","LOB",2014,"GLEN","High",0,"Typha","Adult","Velocity"
"94","critical","LOB",2014,"GLEN","High",0,"Typha","Adult","Velocity"
"95","non_critical","LOB",2015,"GLEN","High",0,"Typha","Adult","Velocity"
"96","critical","LOB",2015,"GLEN","High",0,"Typha","Adult","Velocity"
"97","non_critical","LOB",2016,"GLEN","High",0,"Typha","Adult","Velocity"
"98","critical","LOB",2016,"GLEN","High",0,"Typha","Adult","Velocity"
"99","non_critical","MC",2010,"GLEN","High",0,"Typha","Adult","Velocity"
"100","critical","MC",2010,"GLEN","High",0,"Typha","Adult","Velocity"
"101","non_critical","MC",2011,"GLEN","High",0,"Typha","Adult","Velocity"
"102","critical","MC",2011,"GLEN","High",0,"Typha","Adult","Velocity"
"103","non_critical","MC",2012,"GLEN","High",0,"Typha","Adult","Velocity"
"104","critical","MC",2012,"GLEN","High",0,"Typha","Adult","Velocity"
"105","non_critical","MC",2013,"GLEN","High",0,"Typha","Adult","Velocity"
"106","critical","MC",2013,"GLEN","High",0,"Typha","Adult","Velocity"
"107","non_critical","MC",2014,"GLEN","High",0,"Typha","Adult","Velocity"
"108","critical","MC",2014,"GLEN","High",0,"Typha","Adult","Velocity"
"109","non_critical","MC",2015,"GLEN","High",0,"Typha","Adult","Velocity"
"110","critical","MC",2015,"GLEN","High",0,"Typha","Adult","Velocity"
"111","non_critical","MC",2016,"GLEN","High",0,"Typha","Adult","Velocity"
"112","critical","MC",2016,"GLEN","High",0,"Typha","Adult","Velocity"
"113","non_critical","ROB",2010,"GLEN","High",0,"Typha","Adult","Velocity"
"114","critical","ROB",2010,"GLEN","High",0,"Typha","Adult","Velocity"
"115","non_critical","ROB",2011,"GLEN","High",0,"Typha","Adult","Velocity"
"116","critical","ROB",2011,"GLEN","High",0,"Typha","Adult","Velocity"
"117","non_critical","ROB",2012,"GLEN","High",0,"Typha","Adult","Velocity"
"118","critical","ROB",2012,"GLEN","High",0,"Typha","Adult","Velocity"
"119","non_critical","ROB",2013,"GLEN","High",0,"Typha","Adult","Velocity"
"120","critical","ROB",2013,"GLEN","High",0,"Typha","Adult","Velocity"
"121","non_critical","ROB",2014,"GLEN","High",0,"Typha","Adult","Velocity"
"122","critical","ROB",2014,"GLEN","High",0,"Typha","Adult","Velocity"
"123","non_critical","ROB",2015,"GLEN","High",0,"Typha","Adult","Velocity"
"124","critical","ROB",2015,"GLEN","High",0,"Typha","Adult","Velocity"
"125","non_critical","ROB",2016,"GLEN","High",0,"Typha","Adult","Velocity"
"126","critical","ROB",2016,"GLEN","High",0,"Typha","Adult","Velocity"
"127","non_critical","LOB",2010,"GLEN","Low.Seasonal",94.1378520723609,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"GLEN","Low.Seasonal",99.8178506375228,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"GLEN","Low.Seasonal",98.4061930783242,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"GLEN","Low.Seasonal",99.5446265938069,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"GLEN","Low.Seasonal",98.2142857142857,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"GLEN","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"GLEN","Low.Seasonal",98.9697802197802,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"GLEN","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"GLEN","Low.Seasonal",98.1913919413919,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"GLEN","Low.Seasonal",99.9089253187614,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"GLEN","Low.Seasonal",98.7249544626594,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"GLEN","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"GLEN","Low.Seasonal",95.6959706959707,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"GLEN","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"GLEN","Low.Seasonal",99.0840393863064,"Typha","Adult","Velocity"
"142","critical","MC",2010,"GLEN","Low.Seasonal",100,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"GLEN","Low.Seasonal",99.6357012750455,"Typha","Adult","Velocity"
"144","critical","MC",2011,"GLEN","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"GLEN","Low.Seasonal",99.8855311355311,"Typha","Adult","Velocity"
"146","critical","MC",2012,"GLEN","Low.Seasonal",100,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"GLEN","Low.Seasonal",99.7481684981685,"Typha","Adult","Velocity"
"148","critical","MC",2013,"GLEN","Low.Seasonal",100,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"GLEN","Low.Seasonal",99.7252747252747,"Typha","Adult","Velocity"
"150","critical","MC",2014,"GLEN","Low.Seasonal",100,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"GLEN","Low.Seasonal",99.5901639344262,"Typha","Adult","Velocity"
"152","critical","MC",2015,"GLEN","Low.Seasonal",100,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"GLEN","Low.Seasonal",99.2445054945055,"Typha","Adult","Velocity"
"154","critical","MC",2016,"GLEN","Low.Seasonal",100,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"GLEN","Low.Seasonal",93.7027707808564,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"GLEN","Low.Seasonal",99.8178506375228,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"GLEN","Low.Seasonal",98.3151183970856,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"GLEN","Low.Seasonal",99.4990892531876,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"GLEN","Low.Seasonal",97.8708791208791,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"GLEN","Low.Seasonal",99.7723132969035,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"GLEN","Low.Seasonal",98.8095238095238,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"GLEN","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"GLEN","Low.Seasonal",97.9624542124542,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"GLEN","Low.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"GLEN","Low.Seasonal",98.6338797814208,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"GLEN","Low.Seasonal",99.931693989071,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"GLEN","Low.Seasonal",95.3983516483516,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"GLEN","Low.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"GLEN","Medium.Seasonal",79.001602931074,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"GLEN","Medium.Seasonal",95.0819672131148,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"GLEN","Medium.Seasonal",95.6056466302368,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"GLEN","Medium.Seasonal",98.8615664845173,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"GLEN","Medium.Seasonal",92.3992673992674,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"GLEN","Medium.Seasonal",99.4990892531876,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"GLEN","Medium.Seasonal",97.275641025641,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"GLEN","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"GLEN","Medium.Seasonal",95.1694139194139,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"GLEN","Medium.Seasonal",99.4307832422586,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"GLEN","Medium.Seasonal",96.2887067395264,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"GLEN","Medium.Seasonal",99.0437158469945,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"GLEN","Medium.Seasonal",88.9880952380952,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"GLEN","Medium.Seasonal",99.6357012750455,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"GLEN","Medium.Seasonal",95.7407831463247,"Typha","Adult","Velocity"
"184","critical","MC",2010,"GLEN","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"GLEN","Medium.Seasonal",98.7021857923497,"Typha","Adult","Velocity"
"186","critical","MC",2011,"GLEN","Medium.Seasonal",99.6357012750455,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"GLEN","Medium.Seasonal",98.992673992674,"Typha","Adult","Velocity"
"188","critical","MC",2012,"GLEN","Medium.Seasonal",99.8861566484517,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"GLEN","Medium.Seasonal",99.2673992673993,"Typha","Adult","Velocity"
"190","critical","MC",2013,"GLEN","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"GLEN","Medium.Seasonal",98.7637362637363,"Typha","Adult","Velocity"
"192","critical","MC",2014,"GLEN","Medium.Seasonal",99.9544626593807,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"GLEN","Medium.Seasonal",98.9298724954463,"Typha","Adult","Velocity"
"194","critical","MC",2015,"GLEN","Medium.Seasonal",99.9772313296903,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"GLEN","Medium.Seasonal",97.1611721611722,"Typha","Adult","Velocity"
"196","critical","MC",2016,"GLEN","Medium.Seasonal",100,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"GLEN","Medium.Seasonal",82.8944355392718,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"GLEN","Medium.Seasonal",97.2677595628415,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"GLEN","Medium.Seasonal",96.448087431694,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"GLEN","Medium.Seasonal",99.1120218579235,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"GLEN","Medium.Seasonal",94.4826007326007,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"GLEN","Medium.Seasonal",99.5673952641166,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"GLEN","Medium.Seasonal",97.5274725274725,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"GLEN","Medium.Seasonal",99.8178506375228,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"GLEN","Medium.Seasonal",95.8562271062271,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"GLEN","Medium.Seasonal",99.5901639344262,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"GLEN","Medium.Seasonal",97.0628415300546,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"GLEN","Medium.Seasonal",99.2258652094718,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"GLEN","Medium.Seasonal",91.0027472527473,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"GLEN","Medium.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"228","critical","MC",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"232","critical","MC",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"234","critical","MC",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"236","critical","MC",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"238","critical","MC",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"GLEN","High.Seasonal",0,"Typha","Adult","Velocity"
