"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",3366.85059220008,NA,3200.272654275,"Q_limit","Typha","Adult","Depth","LA202Jan"
"2",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"3",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"4",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"5",1393.0679464767,NA,1286.43091555513,"Q_limit","Typha","Adult","Depth","LA202Jan"
"6",3078.66038566977,NA,2919.48416449279,"Q_limit","Typha","Adult","Depth","LA202Jan"
"7",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"8",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"9",1676.03737746742,NA,1559.00384035811,"Q_limit","Typha","Adult","Depth","LA202Jan"
"10",2691.05258784302,NA,2542.55832842016,"Q_limit","Typha","Adult","Depth","LA202Jan"
"11",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"12",NA,NA,NA,"Q_limit","Typha","Adult","Depth","LA202Jan"
"13",115.352808435205,NA,115.352962835636,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"14",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"15",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"16",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"17",11.185603864176,NA,11.1857802257202,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"18",102.57468122189,NA,102.573686011996,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"19",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"20",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"21",29.3577808438291,NA,29.3563115701634,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"22",84.4002613848106,NA,84.4081886139944,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"23",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
"24",NA,NA,NA,"Hydraulic_limit","Typha","Adult","Depth","LA202Jan"
