"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",0,0,0,"Q_limit","SAS","Adult","Depth","LA20"
"2",16912.978515625,16912.978515625,16912.978515625,"Q_limit","SAS","Adult","Depth","LA20"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA20"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA20"
"5",278.229642161399,16.0845432357241,281.575737134434,"Q_limit","SAS","Adult","Depth","LA20"
"6",1177.49130616849,164.018774258473,1183.19729029967,"Q_limit","SAS","Adult","Depth","LA20"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA20"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA20"
"9",373.250691738396,27.5545708331551,377.626719829987,"Q_limit","SAS","Adult","Depth","LA20"
"10",1039.196319332,117.822071492806,1044.61079772293,"Q_limit","SAS","Adult","Depth","LA20"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA20"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA20"
"13",0,0,0,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"14",464.337739943843,519.811339943843,464.032939943843,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"17",23.1729163390254,23.1729184752465,23.1728954211191,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"18",65.6352702602013,65.6352759229587,65.6353686071553,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"21",30.7633122635155,30.7632594513858,30.7632733829977,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"22",58.0448382765986,58.0448564229976,58.0448808353297,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA20"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA20"
