"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,883.605899099416,NA,"Typha","Adult","Velocity","LA13"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"5",NA,218.696625244973,NA,"Typha","Adult","Velocity","LA13"
"6",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"9",12.4444150924683,NA,12.4444150924683,"Typha","Adult","Velocity","LA13"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA13"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA13"
