"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"non_critical","MC",2010,"Low",99.3606576093161
"2",2011,"non_critical","MC",2010,"Low",99.3606576093161
"3",2011,"critical","MC",2010,"Low",99.3606576093161
"4",2011,"non_critical","MC",2011,"Low",99.6470856102004
"5",2012,"non_critical","MC",2011,"Low",99.6470856102004
"6",2012,"critical","MC",2011,"Low",99.6470856102004
"7",2012,"non_critical","MC",2012,"Low",99.9200913242009
"8",2013,"non_critical","MC",2012,"Low",99.9200913242009
"9",2013,"critical","MC",2012,"Low",99.9200913242009
"10",2013,"non_critical","MC",2013,"Low",99.8059360730594
"11",2014,"non_critical","MC",2013,"Low",99.8059360730594
"12",2014,"critical","MC",2013,"Low",99.8059360730594
"13",2014,"non_critical","MC",2014,"Low",99.8401826484018
"14",2015,"non_critical","MC",2014,"Low",99.8401826484018
"15",2015,"critical","MC",2014,"Low",99.8401826484018
"16",2015,"non_critical","MC",2015,"Low",99.7836976320583
"17",2016,"non_critical","MC",2015,"Low",99.7836976320583
"18",2016,"critical","MC",2015,"Low",99.7836976320583
"19",2016,"non_critical","MC",2016,"Low",99.486301369863
"20",2017,"non_critical","MC",2016,"Low",99.486301369863
"21",2017,"critical","MC",2016,"Low",99.486301369863
"22",2010,"non_critical","LOB",2010,"Low",0
"23",2011,"non_critical","LOB",2010,"Low",0
"24",2011,"critical","LOB",2010,"Low",0
"25",2011,"non_critical","LOB",2011,"Low",0.239071038251366
"26",2012,"non_critical","LOB",2011,"Low",0.239071038251366
"27",2012,"critical","LOB",2011,"Low",0.239071038251366
"28",2012,"non_critical","LOB",2012,"Low",0
"29",2013,"non_critical","LOB",2012,"Low",0
"30",2013,"critical","LOB",2012,"Low",0
"31",2013,"non_critical","LOB",2013,"Low",0.0228310502283105
"32",2014,"non_critical","LOB",2013,"Low",0.0228310502283105
"33",2014,"critical","LOB",2013,"Low",0.0228310502283105
"34",2014,"non_critical","LOB",2014,"Low",0.353881278538813
"35",2015,"non_critical","LOB",2014,"Low",0.353881278538813
"36",2015,"critical","LOB",2014,"Low",0.353881278538813
"37",2015,"non_critical","LOB",2015,"Low",0.489526411657559
"38",2016,"non_critical","LOB",2015,"Low",0.489526411657559
"39",2016,"critical","LOB",2015,"Low",0.489526411657559
"40",2016,"non_critical","LOB",2016,"Low",0.0570776255707763
"41",2017,"non_critical","LOB",2016,"Low",0.0570776255707763
"42",2017,"critical","LOB",2016,"Low",0.0570776255707763
"43",2010,"non_critical","ROB",2010,"Low",2.9912090421281
"44",2011,"non_critical","ROB",2010,"Low",2.9912090421281
"45",2011,"critical","ROB",2010,"Low",2.9912090421281
"46",2011,"non_critical","ROB",2011,"Low",1.07012750455373
"47",2012,"non_critical","ROB",2011,"Low",1.07012750455373
"48",2012,"critical","ROB",2011,"Low",1.07012750455373
"49",2012,"non_critical","ROB",2012,"Low",1.05022831050228
"50",2013,"non_critical","ROB",2012,"Low",1.05022831050228
"51",2013,"critical","ROB",2012,"Low",1.05022831050228
"52",2013,"non_critical","ROB",2013,"Low",0.582191780821918
"53",2014,"non_critical","ROB",2013,"Low",0.582191780821918
"54",2014,"critical","ROB",2013,"Low",0.582191780821918
"55",2014,"non_critical","ROB",2014,"Low",0.93607305936073
"56",2015,"non_critical","ROB",2014,"Low",0.93607305936073
"57",2015,"critical","ROB",2014,"Low",0.93607305936073
"58",2015,"non_critical","ROB",2015,"Low",0.683060109289617
"59",2016,"non_critical","ROB",2015,"Low",0.683060109289617
"60",2016,"critical","ROB",2015,"Low",0.683060109289617
"61",2016,"non_critical","ROB",2016,"Low",2.11187214611872
"62",2017,"non_critical","ROB",2016,"Low",2.11187214611872
"63",2017,"critical","ROB",2016,"Low",2.11187214611872
"64",2010,"non_critical","MC",2010,"Medium",24.4205959584427
"65",2011,"non_critical","MC",2010,"Medium",24.4205959584427
"66",2011,"critical","MC",2010,"Medium",24.4205959584427
"67",2011,"non_critical","MC",2011,"Medium",3.62021857923497
"68",2012,"non_critical","MC",2011,"Medium",3.62021857923497
"69",2012,"critical","MC",2011,"Medium",3.62021857923497
"70",2012,"non_critical","MC",2012,"Medium",5.99315068493151
