"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",70.4640506942578,46.5073356628418,59.9542513095612,"Q_limit","Cladophora","Adult","Velocity","LA8"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"5",118.274041127296,NA,119.301945138182,"Q_limit","Cladophora","Adult","Velocity","LA8"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"9",198.964471576259,46.5073356628418,200.64947788822,"Q_limit","Cladophora","Adult","Velocity","LA8"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA8"
"13",0.392332334626689,0.96758891249864,0.392330591634948,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"17",0.548271280823685,NA,0.548271280823685,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"21",0.704210238084307,0.96758891249864,0.704210226367738,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA8"
