"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","LA13"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","LA13"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","LA13"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","LA13"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","LA13"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","LA13"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","LA13"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","LA13"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","LA13"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","LA13"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","LA13"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","LA13"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","LA13"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","LA13"
"15","summer","ROB",2010,"Medium","0","SAS","Adult","Depth","LA13"
"16","winter","ROB",2010,"Medium","0","SAS","Adult","Depth","LA13"
"17","summer","ROB",2011,"Medium","0","SAS","Adult","Depth","LA13"
"18","winter","ROB",2011,"Medium","0","SAS","Adult","Depth","LA13"
"19","summer","ROB",2012,"Medium","0","SAS","Adult","Depth","LA13"
"20","winter","ROB",2012,"Medium","0","SAS","Adult","Depth","LA13"
"21","summer","ROB",2013,"Medium","0","SAS","Adult","Depth","LA13"
"22","winter","ROB",2013,"Medium","0","SAS","Adult","Depth","LA13"
"23","summer","ROB",2014,"Medium","0","SAS","Adult","Depth","LA13"
"24","winter","ROB",2014,"Medium","0","SAS","Adult","Depth","LA13"
"25","summer","ROB",2015,"Medium","0","SAS","Adult","Depth","LA13"
"26","winter","ROB",2015,"Medium","0","SAS","Adult","Depth","LA13"
"27","summer","ROB",2016,"Medium","0","SAS","Adult","Depth","LA13"
"28","winter","ROB",2016,"Medium","0","SAS","Adult","Depth","LA13"
"29","summer","ROB",2010,"High","0","SAS","Adult","Depth","LA13"
"30","winter","ROB",2010,"High","0","SAS","Adult","Depth","LA13"
"31","summer","ROB",2011,"High","0","SAS","Adult","Depth","LA13"
"32","winter","ROB",2011,"High","0","SAS","Adult","Depth","LA13"
"33","summer","ROB",2012,"High","0","SAS","Adult","Depth","LA13"
