"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",99.9885831715949,"Cladophora","Adult","Depth"
"2","critical","LOB",2010,"F57C","Low",99.9885831715949,"Cladophora","Adult","Depth"
"3","non_critical","LOB",2011,"F57C","Low",100,"Cladophora","Adult","Depth"
"4","critical","LOB",2011,"F57C","Low",100,"Cladophora","Adult","Depth"
"5","non_critical","LOB",2012,"F57C","Low",100,"Cladophora","Adult","Depth"
"6","critical","LOB",2012,"F57C","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","LOB",2013,"F57C","Low",100,"Cladophora","Adult","Depth"
"8","critical","LOB",2013,"F57C","Low",100,"Cladophora","Adult","Depth"
"9","non_critical","LOB",2014,"F57C","Low",100,"Cladophora","Adult","Depth"
"10","critical","LOB",2014,"F57C","Low",100,"Cladophora","Adult","Depth"
"11","non_critical","LOB",2015,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"12","critical","LOB",2015,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"13","non_critical","LOB",2016,"F57C","Low",100,"Cladophora","Adult","Depth"
"14","critical","LOB",2016,"F57C","Low",100,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F57C","Low",99.9657495147848,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F57C","Low",99.9657495147848,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F57C","Low",100,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F57C","Low",100,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F57C","Low",99.9885844748858,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F57C","Low",99.9885844748858,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F57C","Low",100,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F57C","Low",100,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"26","critical","MC",2015,"F57C","Low",99.9886156648452,"Cladophora","Adult","Depth"
"27","non_critical","MC",2016,"F57C","Low",99.9657534246575,"Cladophora","Adult","Depth"
"28","critical","MC",2016,"F57C","Low",99.9657534246575,"Cladophora","Adult","Depth"
"29","non_critical","ROB",2010,"F57C","Low",0,"Cladophora","Adult","Depth"
"30","critical","ROB",2010,"F57C","Low",0,"Cladophora","Adult","Depth"
"31","non_critical","ROB",2011,"F57C","Low",0,"Cladophora","Adult","Depth"
