"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",14262.2819675738,80.5287718474471,25394.7380575064,"Typha","Adult","Velocity","LA20_2"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"5",10803.9237855529,16.4285973821456,17418.7625987536,"Typha","Adult","Velocity","LA20_2"
"6",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"9",8381.43369131157,0.333030521741814,12878.7123538774,"Typha","Adult","Velocity","LA20_2"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA20_2"
