"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA20","Low",2.64870418997602,"Cladophora","Adult","Velocity"
"2","critical","LOB",2010,"LA20","Low",2.64870418997602,"Cladophora","Adult","Velocity"
"3","non_critical","LOB",2011,"LA20","Low",1.0132058287796,"Cladophora","Adult","Velocity"
"4","critical","LOB",2011,"LA20","Low",1.0132058287796,"Cladophora","Adult","Velocity"
"5","non_critical","LOB",2012,"LA20","Low",0.993150684931507,"Cladophora","Adult","Velocity"
"6","critical","LOB",2012,"LA20","Low",0.993150684931507,"Cladophora","Adult","Velocity"
"7","non_critical","LOB",2013,"LA20","Low",0.490867579908676,"Cladophora","Adult","Velocity"
"8","critical","LOB",2013,"LA20","Low",0.490867579908676,"Cladophora","Adult","Velocity"
"9","non_critical","LOB",2014,"LA20","Low",0.993150684931507,"Cladophora","Adult","Velocity"
"10","critical","LOB",2014,"LA20","Low",0.993150684931507,"Cladophora","Adult","Velocity"
"11","non_critical","LOB",2015,"LA20","Low",0.728597449908925,"Cladophora","Adult","Velocity"
"12","critical","LOB",2015,"LA20","Low",0.728597449908925,"Cladophora","Adult","Velocity"
"13","non_critical","LOB",2016,"LA20","Low",2.36301369863014,"Cladophora","Adult","Velocity"
"14","critical","LOB",2016,"LA20","Low",2.36301369863014,"Cladophora","Adult","Velocity"
"15","non_critical","MC",2010,"LA20","Low",3.63055143281196,"Cladophora","Adult","Velocity"
"16","critical","MC",2010,"LA20","Low",3.63055143281196,"Cladophora","Adult","Velocity"
"17","non_critical","MC",2011,"LA20","Low",1.36612021857923,"Cladophora","Adult","Velocity"
"18","critical","MC",2011,"LA20","Low",1.36612021857923,"Cladophora","Adult","Velocity"
"19","non_critical","MC",2012,"LA20","Low",1.64383561643836,"Cladophora","Adult","Velocity"
"20","critical","MC",2012,"LA20","Low",1.64383561643836,"Cladophora","Adult","Velocity"
"21","non_critical","MC",2013,"LA20","Low",0.821917808219178,"Cladophora","Adult","Velocity"
"22","critical","MC",2013,"LA20","Low",0.821917808219178,"Cladophora","Adult","Velocity"
"23","non_critical","MC",2014,"LA20","Low",1.44977168949772,"Cladophora","Adult","Velocity"
"24","critical","MC",2014,"LA20","Low",1.44977168949772,"Cladophora","Adult","Velocity"
"25","non_critical","MC",2015,"LA20","Low",1.07012750455373,"Cladophora","Adult","Velocity"
"26","critical","MC",2015,"LA20","Low",1.07012750455373,"Cladophora","Adult","Velocity"
"27","non_critical","MC",2016,"LA20","Low",3.2648401826484,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"LA20","Low",3.2648401826484,"Cladophora","Adult","Velocity"
"29","non_critical","ROB",2010,"LA20","Low",2.66012101838109,"Cladophora","Adult","Velocity"
"30","critical","ROB",2010,"LA20","Low",2.66012101838109,"Cladophora","Adult","Velocity"
"31","non_critical","ROB",2011,"LA20","Low",1.0132058287796,"Cladophora","Adult","Velocity"
"32","critical","ROB",2011,"LA20","Low",1.0132058287796,"Cladophora","Adult","Velocity"
"33","non_critical","ROB",2012,"LA20","Low",1.00456621004566,"Cladophora","Adult","Velocity"
"34","critical","ROB",2012,"LA20","Low",1.00456621004566,"Cladophora","Adult","Velocity"
"35","non_critical","ROB",2013,"LA20","Low",0.502283105022831,"Cladophora","Adult","Velocity"
"36","critical","ROB",2013,"LA20","Low",0.502283105022831,"Cladophora","Adult","Velocity"
"37","non_critical","ROB",2014,"LA20","Low",0.993150684931507,"Cladophora","Adult","Velocity"
"38","critical","ROB",2014,"LA20","Low",0.993150684931507,"Cladophora","Adult","Velocity"
"39","non_critical","ROB",2015,"LA20","Low",0.728597449908925,"Cladophora","Adult","Velocity"
"40","critical","ROB",2015,"LA20","Low",0.728597449908925,"Cladophora","Adult","Velocity"
"41","non_critical","ROB",2016,"LA20","Low",2.36301369863014,"Cladophora","Adult","Velocity"
"42","critical","ROB",2016,"LA20","Low",2.36301369863014,"Cladophora","Adult","Velocity"
"43","non_critical","LOB",2010,"LA20","Medium",1.66685694714008,"Cladophora","Adult","Velocity"
"44","critical","LOB",2010,"LA20","Medium",1.66685694714008,"Cladophora","Adult","Velocity"
"45","non_critical","LOB",2011,"LA20","Medium",0.705828779599271,"Cladophora","Adult","Velocity"
"46","critical","LOB",2011,"LA20","Medium",0.705828779599271,"Cladophora","Adult","Velocity"
"47","non_critical","LOB",2012,"LA20","Medium",0.582191780821918,"Cladophora","Adult","Velocity"
"48","critical","LOB",2012,"LA20","Medium",0.582191780821918,"Cladophora","Adult","Velocity"
"49","non_critical","LOB",2013,"LA20","Medium",0.308219178082192,"Cladophora","Adult","Velocity"
"50","critical","LOB",2013,"LA20","Medium",0.308219178082192,"Cladophora","Adult","Velocity"
"51","non_critical","LOB",2014,"LA20","Medium",0.593607305936073,"Cladophora","Adult","Velocity"
"52","critical","LOB",2014,"LA20","Medium",0.593607305936073,"Cladophora","Adult","Velocity"
"53","non_critical","LOB",2015,"LA20","Medium",0.443989071038251,"Cladophora","Adult","Velocity"
"54","critical","LOB",2015,"LA20","Medium",0.443989071038251,"Cladophora","Adult","Velocity"
"55","non_critical","LOB",2016,"LA20","Medium",1.35844748858447,"Cladophora","Adult","Velocity"
"56","critical","LOB",2016,"LA20","Medium",1.35844748858447,"Cladophora","Adult","Velocity"
"57","non_critical","MC",2010,"LA20","Medium",2.80853978764699,"Cladophora","Adult","Velocity"
"58","critical","MC",2010,"LA20","Medium",2.80853978764699,"Cladophora","Adult","Velocity"
"59","non_critical","MC",2011,"LA20","Medium",1.02459016393443,"Cladophora","Adult","Velocity"
"60","critical","MC",2011,"LA20","Medium",1.02459016393443,"Cladophora","Adult","Velocity"
"61","non_critical","MC",2012,"LA20","Medium",1.08447488584475,"Cladophora","Adult","Velocity"
"62","critical","MC",2012,"LA20","Medium",1.08447488584475,"Cladophora","Adult","Velocity"
"63","non_critical","MC",2013,"LA20","Medium",0.513698630136986,"Cladophora","Adult","Velocity"
"64","critical","MC",2013,"LA20","Medium",0.513698630136986,"Cladophora","Adult","Velocity"
"65","non_critical","MC",2014,"LA20","Medium",1.03881278538813,"Cladophora","Adult","Velocity"
"66","critical","MC",2014,"LA20","Medium",1.03881278538813,"Cladophora","Adult","Velocity"
"67","non_critical","MC",2015,"LA20","Medium",0.739981785063752,"Cladophora","Adult","Velocity"
"68","critical","MC",2015,"LA20","Medium",0.739981785063752,"Cladophora","Adult","Velocity"
"69","non_critical","MC",2016,"LA20","Medium",2.43150684931507,"Cladophora","Adult","Velocity"
"70","critical","MC",2016,"LA20","Medium",2.43150684931507,"Cladophora","Adult","Velocity"
"71","non_critical","ROB",2010,"LA20","Medium",1.66685694714008,"Cladophora","Adult","Velocity"
"72","critical","ROB",2010,"LA20","Medium",1.66685694714008,"Cladophora","Adult","Velocity"
"73","non_critical","ROB",2011,"LA20","Medium",0.705828779599271,"Cladophora","Adult","Velocity"
"74","critical","ROB",2011,"LA20","Medium",0.705828779599271,"Cladophora","Adult","Velocity"
"75","non_critical","ROB",2012,"LA20","Medium",0.593607305936073,"Cladophora","Adult","Velocity"
"76","critical","ROB",2012,"LA20","Medium",0.593607305936073,"Cladophora","Adult","Velocity"
"77","non_critical","ROB",2013,"LA20","Medium",0.308219178082192,"Cladophora","Adult","Velocity"
"78","critical","ROB",2013,"LA20","Medium",0.308219178082192,"Cladophora","Adult","Velocity"
"79","non_critical","ROB",2014,"LA20","Medium",0.593607305936073,"Cladophora","Adult","Velocity"
"80","critical","ROB",2014,"LA20","Medium",0.593607305936073,"Cladophora","Adult","Velocity"
"81","non_critical","ROB",2015,"LA20","Medium",0.455373406193078,"Cladophora","Adult","Velocity"
"82","critical","ROB",2015,"LA20","Medium",0.455373406193078,"Cladophora","Adult","Velocity"
"83","non_critical","ROB",2016,"LA20","Medium",1.36986301369863,"Cladophora","Adult","Velocity"
"84","critical","ROB",2016,"LA20","Medium",1.36986301369863,"Cladophora","Adult","Velocity"
"85","non_critical","LOB",2010,"LA20","High",0.867678958785249,"Cladophora","Adult","Velocity"
"86","critical","LOB",2010,"LA20","High",0.867678958785249,"Cladophora","Adult","Velocity"
"87","non_critical","LOB",2011,"LA20","High",0.535063752276867,"Cladophora","Adult","Velocity"
"88","critical","LOB",2011,"LA20","High",0.535063752276867,"Cladophora","Adult","Velocity"
"89","non_critical","LOB",2012,"LA20","High",0.23972602739726,"Cladophora","Adult","Velocity"
"90","critical","LOB",2012,"LA20","High",0.23972602739726,"Cladophora","Adult","Velocity"
"91","non_critical","LOB",2013,"LA20","High",0.228310502283105,"Cladophora","Adult","Velocity"
"92","critical","LOB",2013,"LA20","High",0.228310502283105,"Cladophora","Adult","Velocity"
"93","non_critical","LOB",2014,"LA20","High",0.353881278538813,"Cladophora","Adult","Velocity"
"94","critical","LOB",2014,"LA20","High",0.353881278538813,"Cladophora","Adult","Velocity"
"95","non_critical","LOB",2015,"LA20","High",0.307377049180328,"Cladophora","Adult","Velocity"
"96","critical","LOB",2015,"LA20","High",0.307377049180328,"Cladophora","Adult","Velocity"
"97","non_critical","LOB",2016,"LA20","High",0.821917808219178,"Cladophora","Adult","Velocity"
"98","critical","LOB",2016,"LA20","High",0.821917808219178,"Cladophora","Adult","Velocity"
