"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"LA1","Seasonal",86.6521383819123,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"LA1","Seasonal",99.3907232704402,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"LA1","Seasonal",76.4705882352941,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"LA1","Seasonal",94.6400625978091,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"LA1","Seasonal",66.9662309368192,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"LA1","Seasonal",99.8427672955975,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"LA1","Seasonal",22.4945533769063,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"LA1","Seasonal",44.0841194968553,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"LA1","Seasonal",50.8714596949891,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"LA1","Seasonal",44.5165094339623,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"LA1","Seasonal",30.5283224400871,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"LA1","Seasonal",53.0907668231612,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"LA1","Seasonal",86.1655773420479,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"LA1","Seasonal",78.125,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"LA1","Seasonal",100,"Steelhead","Migration","Depth"
