"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"51","non_critical","LOB",2014,"F57C","Medium",98.5502283105023,"Willow","Seedling","Shear"
"52","critical","LOB",2014,"F57C","Medium",98.5502283105023,"Willow","Seedling","Shear"
"53","non_critical","LOB",2015,"F57C","Medium",98.9526411657559,"Willow","Seedling","Shear"
"54","critical","LOB",2015,"F57C","Medium",98.9526411657559,"Willow","Seedling","Shear"
"55","non_critical","LOB",2016,"F57C","Medium",96.9748858447489,"Willow","Seedling","Shear"
"56","critical","LOB",2016,"F57C","Medium",96.9748858447489,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"F57C","Medium",95.536020093618,"Willow","Seedling","Shear"
"58","critical","MC",2010,"F57C","Medium",95.536020093618,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"F57C","Medium",98.5086520947177,"Willow","Seedling","Shear"
"60","critical","MC",2011,"F57C","Medium",98.5086520947177,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"F57C","Medium",98.2648401826484,"Willow","Seedling","Shear"
"62","critical","MC",2012,"F57C","Medium",98.2648401826484,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"F57C","Medium",99.0867579908676,"Willow","Seedling","Shear"
"64","critical","MC",2013,"F57C","Medium",99.0867579908676,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"F57C","Medium",98.4246575342466,"Willow","Seedling","Shear"
"66","critical","MC",2014,"F57C","Medium",98.4246575342466,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"F57C","Medium",98.8387978142077,"Willow","Seedling","Shear"
"68","critical","MC",2015,"F57C","Medium",98.8387978142077,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"F57C","Medium",96.7808219178082,"Willow","Seedling","Shear"
"70","critical","MC",2016,"F57C","Medium",96.7808219178082,"Willow","Seedling","Shear"
"71","non_critical","ROB",2010,"F57C","Medium",97.9906382007078,"Willow","Seedling","Shear"
"72","critical","ROB",2010,"F57C","Medium",97.9906382007078,"Willow","Seedling","Shear"
"73","non_critical","ROB",2011,"F57C","Medium",99.1803278688525,"Willow","Seedling","Shear"
"74","critical","ROB",2011,"F57C","Medium",99.1803278688525,"Willow","Seedling","Shear"
"75","non_critical","ROB",2012,"F57C","Medium",99.5776255707762,"Willow","Seedling","Shear"
"76","critical","ROB",2012,"F57C","Medium",99.5776255707762,"Willow","Seedling","Shear"
"77","non_critical","ROB",2013,"F57C","Medium",99.6575342465753,"Willow","Seedling","Shear"
"78","critical","ROB",2013,"F57C","Medium",99.6575342465753,"Willow","Seedling","Shear"
"79","non_critical","ROB",2014,"F57C","Medium",99.3835616438356,"Willow","Seedling","Shear"
"80","critical","ROB",2014,"F57C","Medium",99.3835616438356,"Willow","Seedling","Shear"
"81","non_critical","ROB",2015,"F57C","Medium",99.4877049180328,"Willow","Seedling","Shear"
"82","critical","ROB",2015,"F57C","Medium",99.4877049180328,"Willow","Seedling","Shear"
"83","non_critical","ROB",2016,"F57C","Medium",98.6872146118721,"Willow","Seedling","Shear"
"84","critical","ROB",2016,"F57C","Medium",98.6872146118721,"Willow","Seedling","Shear"
"85","non_critical","LOB",2010,"F57C","High",0,"Willow","Seedling","Shear"
"86","critical","LOB",2010,"F57C","High",0,"Willow","Seedling","Shear"
"87","non_critical","LOB",2011,"F57C","High",0,"Willow","Seedling","Shear"
"88","critical","LOB",2011,"F57C","High",0,"Willow","Seedling","Shear"
"89","non_critical","LOB",2012,"F57C","High",0,"Willow","Seedling","Shear"
"90","critical","LOB",2012,"F57C","High",0,"Willow","Seedling","Shear"
"91","non_critical","LOB",2013,"F57C","High",0,"Willow","Seedling","Shear"
"92","critical","LOB",2013,"F57C","High",0,"Willow","Seedling","Shear"
"93","non_critical","LOB",2014,"F57C","High",0,"Willow","Seedling","Shear"
"94","critical","LOB",2014,"F57C","High",0,"Willow","Seedling","Shear"
"95","non_critical","LOB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Shear"
"96","critical","LOB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Shear"
"97","non_critical","LOB",2016,"F57C","High",0,"Willow","Seedling","Shear"
"98","critical","LOB",2016,"F57C","High",0,"Willow","Seedling","Shear"
"99","non_critical","MC",2010,"F57C","High",0,"Willow","Seedling","Shear"
"100","critical","MC",2010,"F57C","High",0,"Willow","Seedling","Shear"
"101","non_critical","MC",2011,"F57C","High",0,"Willow","Seedling","Shear"
"102","critical","MC",2011,"F57C","High",0,"Willow","Seedling","Shear"
"103","non_critical","MC",2012,"F57C","High",0,"Willow","Seedling","Shear"
"104","critical","MC",2012,"F57C","High",0,"Willow","Seedling","Shear"
"105","non_critical","MC",2013,"F57C","High",0,"Willow","Seedling","Shear"
"106","critical","MC",2013,"F57C","High",0,"Willow","Seedling","Shear"
"107","non_critical","MC",2014,"F57C","High",0,"Willow","Seedling","Shear"
"108","critical","MC",2014,"F57C","High",0,"Willow","Seedling","Shear"
"109","non_critical","MC",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Shear"
"110","critical","MC",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Shear"
"111","non_critical","MC",2016,"F57C","High",0,"Willow","Seedling","Shear"
"112","critical","MC",2016,"F57C","High",0,"Willow","Seedling","Shear"
"113","non_critical","ROB",2010,"F57C","High",0,"Willow","Seedling","Shear"
"114","critical","ROB",2010,"F57C","High",0,"Willow","Seedling","Shear"
"115","non_critical","ROB",2011,"F57C","High",0,"Willow","Seedling","Shear"
"116","critical","ROB",2011,"F57C","High",0,"Willow","Seedling","Shear"
"117","non_critical","ROB",2012,"F57C","High",0,"Willow","Seedling","Shear"
"118","critical","ROB",2012,"F57C","High",0,"Willow","Seedling","Shear"
"119","non_critical","ROB",2013,"F57C","High",0,"Willow","Seedling","Shear"
"120","critical","ROB",2013,"F57C","High",0,"Willow","Seedling","Shear"
"121","non_critical","ROB",2014,"F57C","High",0,"Willow","Seedling","Shear"
"122","critical","ROB",2014,"F57C","High",0,"Willow","Seedling","Shear"
"123","non_critical","ROB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Shear"
"124","critical","ROB",2015,"F57C","High",0.011384335154827,"Willow","Seedling","Shear"
"125","non_critical","ROB",2016,"F57C","High",0,"Willow","Seedling","Shear"
"126","critical","ROB",2016,"F57C","High",0,"Willow","Seedling","Shear"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",95.9468742844058,"Willow","Seedling","Shear"
"128","critical","LOB",2010,"F57C","Low.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",98.7249544626594,"Willow","Seedling","Shear"
"130","critical","LOB",2011,"F57C","Low.Seasonal",99.6357012750455,"Willow","Seedling","Shear"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",99.2216117216117,"Willow","Seedling","Shear"
"132","critical","LOB",2012,"F57C","Low.Seasonal",99.9089253187614,"Willow","Seedling","Shear"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",99.3360805860806,"Willow","Seedling","Shear"
"134","critical","LOB",2013,"F57C","Low.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",98.8095238095238,"Willow","Seedling","Shear"
"136","critical","LOB",2014,"F57C","Low.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",98.9981785063752,"Willow","Seedling","Shear"
"138","critical","LOB",2015,"F57C","Low.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",97.3443223443223,"Willow","Seedling","Shear"
"140","critical","LOB",2016,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",95.4430959468743,"Willow","Seedling","Shear"
"142","critical","MC",2010,"F57C","Low.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",98.6338797814208,"Willow","Seedling","Shear"
"144","critical","MC",2011,"F57C","Low.Seasonal",99.6357012750455,"Willow","Seedling","Shear"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",98.9010989010989,"Willow","Seedling","Shear"
"146","critical","MC",2012,"F57C","Low.Seasonal",99.8861566484517,"Willow","Seedling","Shear"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",99.2445054945055,"Willow","Seedling","Shear"
"148","critical","MC",2013,"F57C","Low.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",98.6950549450549,"Willow","Seedling","Shear"
"150","critical","MC",2014,"F57C","Low.Seasonal",99.931693989071,"Willow","Seedling","Shear"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",98.9071038251366,"Willow","Seedling","Shear"
"152","critical","MC",2015,"F57C","Low.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",96.8406593406593,"Willow","Seedling","Shear"
"154","critical","MC",2016,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",98.4886649874055,"Willow","Seedling","Shear"
"156","critical","ROB",2010,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",99.3624772313297,"Willow","Seedling","Shear"
"158","critical","ROB",2011,"F57C","Low.Seasonal",99.8633879781421,"Willow","Seedling","Shear"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",99.8397435897436,"Willow","Seedling","Shear"
"160","critical","ROB",2012,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",99.5879120879121,"Willow","Seedling","Shear"
"162","critical","ROB",2013,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",99.6565934065934,"Willow","Seedling","Shear"
"164","critical","ROB",2014,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",99.5218579234973,"Willow","Seedling","Shear"
"166","critical","ROB",2015,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",98.8324175824176,"Willow","Seedling","Shear"
"168","critical","ROB",2016,"F57C","Low.Seasonal",100,"Willow","Seedling","Shear"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",92.260132814289,"Willow","Seedling","Shear"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",99.7267759562842,"Willow","Seedling","Shear"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",97.7686703096539,"Willow","Seedling","Shear"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",99.4307832422586,"Willow","Seedling","Shear"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",97.2298534798535,"Willow","Seedling","Shear"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",99.7267759562842,"Willow","Seedling","Shear"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",98.3287545787546,"Willow","Seedling","Shear"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Shear"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",97.2985347985348,"Willow","Seedling","Shear"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",99.7950819672131,"Willow","Seedling","Shear"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",98.2012750455373,"Willow","Seedling","Shear"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",99.7040072859745,"Willow","Seedling","Shear"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",94.0705128205128,"Willow","Seedling","Shear"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",99.8633879781421,"Willow","Seedling","Shear"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",91.3899702312801,"Willow","Seedling","Shear"
"184","critical","MC",2010,"F57C","Medium.Seasonal",99.6584699453552,"Willow","Seedling","Shear"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",97.6548269581056,"Willow","Seedling","Shear"
"186","critical","MC",2011,"F57C","Medium.Seasonal",99.3624772313297,"Willow","Seedling","Shear"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",96.8177655677656,"Willow","Seedling","Shear"
"188","critical","MC",2012,"F57C","Medium.Seasonal",99.7040072859745,"Willow","Seedling","Shear"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",98.282967032967,"Willow","Seedling","Shear"
"190","critical","MC",2013,"F57C","Medium.Seasonal",99.8861566484517,"Willow","Seedling","Shear"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",97.0695970695971,"Willow","Seedling","Shear"
"192","critical","MC",2014,"F57C","Medium.Seasonal",99.7723132969035,"Willow","Seedling","Shear"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",98.0646630236794,"Willow","Seedling","Shear"
"194","critical","MC",2015,"F57C","Medium.Seasonal",99.6129326047359,"Willow","Seedling","Shear"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",93.6813186813187,"Willow","Seedling","Shear"
"196","critical","MC",2016,"F57C","Medium.Seasonal",99.8633879781421,"Willow","Seedling","Shear"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",96.0155713304328,"Willow","Seedling","Shear"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",98.7249544626594,"Willow","Seedling","Shear"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",99.6357012750455,"Willow","Seedling","Shear"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",99.2445054945055,"Willow","Seedling","Shear"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",99.9089253187614,"Willow","Seedling","Shear"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",99.3360805860806,"Willow","Seedling","Shear"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",98.8095238095238,"Willow","Seedling","Shear"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",99.9544626593807,"Willow","Seedling","Shear"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",98.9981785063752,"Willow","Seedling","Shear"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",99.9772313296903,"Willow","Seedling","Shear"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",97.3672161172161,"Willow","Seedling","Shear"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",100,"Willow","Seedling","Shear"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"212","critical","LOB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"214","critical","LOB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"216","critical","LOB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"218","critical","LOB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"220","critical","LOB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",0.0227686703096539,"Willow","Seedling","Shear"
"222","critical","LOB",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"224","critical","LOB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"225","non_critical","MC",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"226","critical","MC",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"227","non_critical","MC",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"228","critical","MC",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"229","non_critical","MC",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"230","critical","MC",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"231","non_critical","MC",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"232","critical","MC",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"233","non_critical","MC",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"234","critical","MC",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"235","non_critical","MC",2015,"F57C","High.Seasonal",0.0227686703096539,"Willow","Seedling","Shear"
"236","critical","MC",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"237","non_critical","MC",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"238","critical","MC",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"240","critical","ROB",2010,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"242","critical","ROB",2011,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"244","critical","ROB",2012,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"246","critical","ROB",2013,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"248","critical","ROB",2014,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",0.0227686703096539,"Willow","Seedling","Shear"
"250","critical","ROB",2015,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
"252","critical","ROB",2016,"F57C","High.Seasonal",0,"Willow","Seedling","Shear"
