"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",0
"2",2011,"MC","Annual",0
"3",2012,"MC","Annual",0
"4",2013,"MC","Annual",0.171232876712329
"5",2014,"MC","Annual",2.5
"6",2015,"MC","Annual",1.1384335154827
"7",2016,"MC","Annual",0.901826484018265
"8",2010,"LOB","Annual",0.0342543959808175
"9",2011,"LOB","Annual",0.011384335154827
"10",2012,"LOB","Annual",0
"11",2013,"LOB","Annual",0.0114155251141553
"12",2014,"LOB","Annual",0.0228310502283105
"13",2015,"LOB","Annual",0.011384335154827
"14",2016,"LOB","Annual",0.045662100456621
"15",2010,"ROB","Annual",0
"16",2011,"ROB","Annual",0
"17",2012,"ROB","Annual",0
"18",2013,"ROB","Annual",0.0114155251141553
"19",2014,"ROB","Annual",0
"20",2015,"ROB","Annual",0
"21",2016,"ROB","Annual",0.0228310502283105
"22",2010,"MC","non_critical",0
"23",2011,"MC","non_critical",0
"24",2012,"MC","non_critical",0
"25",2013,"MC","non_critical",0.408496732026144
"26",2014,"MC","non_critical",1.4161220043573
"27",2015,"MC","non_critical",0.136165577342048
"28",2016,"MC","non_critical",0.517429193899782
"29",2010,"LOB","non_critical",0
"30",2011,"LOB","non_critical",0
"31",2012,"LOB","non_critical",0
"32",2013,"LOB","non_critical",0
"33",2014,"LOB","non_critical",0
"34",2015,"LOB","non_critical",0
"35",2016,"LOB","non_critical",0
"36",2010,"ROB","non_critical",0
"37",2011,"ROB","non_critical",0
"38",2012,"ROB","non_critical",0
"39",2013,"ROB","non_critical",0
"40",2014,"ROB","non_critical",0
"41",2015,"ROB","non_critical",0
"42",2016,"ROB","non_critical",0
"43",2010,"MC","critical",0
"44",2011,"MC","critical",0
"45",2012,"MC","critical",0
"46",2013,"MC","critical",0
"47",2014,"MC","critical",3.28223270440252
"48",2015,"MC","critical",1.85837245696401
"49",2016,"MC","critical",1.17924528301887
"50",2010,"LOB","critical",0.0589622641509434
"51",2011,"LOB","critical",0.0195618153364632
"52",2012,"LOB","critical",0
"53",2013,"LOB","critical",0.0196540880503145
"54",2014,"LOB","critical",0.0393081761006289
"55",2015,"LOB","critical",0.0195618153364632
"56",2016,"LOB","critical",0.0786163522012579
"57",2010,"ROB","critical",0
"58",2011,"ROB","critical",0
"59",2012,"ROB","critical",0
"60",2013,"ROB","critical",0.0196540880503145
"61",2014,"ROB","critical",0
"62",2015,"ROB","critical",0
"63",2016,"ROB","critical",0.0393081761006289
