"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",5748.88159535787,859.484570214081,5748.88159535787,"Typha","Adult","Depth","F300"
"2",NA,NA,NA,"Typha","Adult","Depth","F300"
"3",NA,NA,NA,"Typha","Adult","Depth","F300"
"4",NA,NA,NA,"Typha","Adult","Depth","F300"
"5",122.685084945045,6.59143298628796,122.685084945045,"Typha","Adult","Depth","F300"
"6",4842.14616718674,660.675600870969,4842.14616718674,"Typha","Adult","Depth","F300"
"7",NA,NA,NA,"Typha","Adult","Depth","F300"
"8",NA,NA,NA,"Typha","Adult","Depth","F300"
"9",674.350537364405,46.8493255981137,674.350537364405,"Typha","Adult","Depth","F300"
"10",3624.86454684415,430.429332645761,3624.86454684415,"Typha","Adult","Depth","F300"
"11",NA,NA,NA,"Typha","Adult","Depth","F300"
"12",NA,NA,NA,"Typha","Adult","Depth","F300"
