"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F300","Low",10.0582258248659,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"F300","Low",10.0582258248659,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"F300","Low",2.45901639344262,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"F300","Low",2.45901639344262,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"F300","Low",3.76712328767123,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"F300","Low",3.76712328767123,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"F300","Low",1.10730593607306,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"F300","Low",1.10730593607306,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"F300","Low",2.04337899543379,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"F300","Low",2.04337899543379,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"F300","Low",1.71903460837887,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"F300","Low",1.71903460837887,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"F300","Low",11.2785388127854,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"F300","Low",11.2785388127854,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F300","Low",70.750085626213,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F300","Low",70.750085626213,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F300","Low",88.0009107468124,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F300","Low",88.0009107468124,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F300","Low",53.8470319634703,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F300","Low",53.8470319634703,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F300","Low",97.4429223744292,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F300","Low",97.4429223744292,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F300","Low",95.0799086757991,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F300","Low",95.0799086757991,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F300","Low",96.0154826958106,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F300","Low",96.0154826958106,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F300","Low",79.4634703196347,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F300","Low",79.4634703196347,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"F300","Low",10.0582258248659,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"F300","Low",10.0582258248659,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"F300","Low",2.45901639344262,"SAS","Adult","Velocity"
"32","winter","ROB",2011,"F300","Low",2.45901639344262,"SAS","Adult","Velocity"
"33","summer","ROB",2012,"F300","Low",3.76712328767123,"SAS","Adult","Velocity"
"34","winter","ROB",2012,"F300","Low",3.76712328767123,"SAS","Adult","Velocity"
"35","summer","ROB",2013,"F300","Low",1.10730593607306,"SAS","Adult","Velocity"
"36","winter","ROB",2013,"F300","Low",1.10730593607306,"SAS","Adult","Velocity"
"37","summer","ROB",2014,"F300","Low",2.04337899543379,"SAS","Adult","Velocity"
"38","winter","ROB",2014,"F300","Low",2.04337899543379,"SAS","Adult","Velocity"
"39","summer","ROB",2015,"F300","Low",1.71903460837887,"SAS","Adult","Velocity"
"40","winter","ROB",2015,"F300","Low",1.71903460837887,"SAS","Adult","Velocity"
"41","summer","ROB",2016,"F300","Low",11.2785388127854,"SAS","Adult","Velocity"
"42","winter","ROB",2016,"F300","Low",11.2785388127854,"SAS","Adult","Velocity"
"43","summer","LOB",2010,"F300","Medium",7.26110286562393,"SAS","Adult","Velocity"
"44","winter","LOB",2010,"F300","Medium",7.26110286562393,"SAS","Adult","Velocity"
"45","summer","LOB",2011,"F300","Medium",1.19535519125683,"SAS","Adult","Velocity"
"46","winter","LOB",2011,"F300","Medium",1.19535519125683,"SAS","Adult","Velocity"
"47","summer","LOB",2012,"F300","Medium",2.15753424657534,"SAS","Adult","Velocity"
"48","winter","LOB",2012,"F300","Medium",2.15753424657534,"SAS","Adult","Velocity"
"49","summer","LOB",2013,"F300","Medium",0.650684931506849,"SAS","Adult","Velocity"
"50","winter","LOB",2013,"F300","Medium",0.650684931506849,"SAS","Adult","Velocity"
"51","summer","LOB",2014,"F300","Medium",1.11872146118721,"SAS","Adult","Velocity"
"52","winter","LOB",2014,"F300","Medium",1.11872146118721,"SAS","Adult","Velocity"
"53","summer","LOB",2015,"F300","Medium",1.1384335154827,"SAS","Adult","Velocity"
"54","winter","LOB",2015,"F300","Medium",1.1384335154827,"SAS","Adult","Velocity"
"55","summer","LOB",2016,"F300","Medium",2.22602739726027,"SAS","Adult","Velocity"
"56","winter","LOB",2016,"F300","Medium",2.22602739726027,"SAS","Adult","Velocity"
"57","summer","MC",2010,"F300","Medium",4.96632035620505,"SAS","Adult","Velocity"
"58","winter","MC",2010,"F300","Medium",4.96632035620505,"SAS","Adult","Velocity"
"59","summer","MC",2011,"F300","Medium",2.80054644808743,"SAS","Adult","Velocity"
"60","winter","MC",2011,"F300","Medium",2.80054644808743,"SAS","Adult","Velocity"
"61","summer","MC",2012,"F300","Medium",1.23287671232877,"SAS","Adult","Velocity"
"62","winter","MC",2012,"F300","Medium",1.23287671232877,"SAS","Adult","Velocity"
"63","summer","MC",2013,"F300","Medium",0.810502283105023,"SAS","Adult","Velocity"
"64","winter","MC",2013,"F300","Medium",0.810502283105023,"SAS","Adult","Velocity"
"65","summer","MC",2014,"F300","Medium",2.92237442922374,"SAS","Adult","Velocity"
"66","winter","MC",2014,"F300","Medium",2.92237442922374,"SAS","Adult","Velocity"
"67","summer","MC",2015,"F300","Medium",5.10018214936248,"SAS","Adult","Velocity"
"68","winter","MC",2015,"F300","Medium",5.10018214936248,"SAS","Adult","Velocity"
"69","summer","MC",2016,"F300","Medium",1.18721461187215,"SAS","Adult","Velocity"
"70","winter","MC",2016,"F300","Medium",1.18721461187215,"SAS","Adult","Velocity"
"71","summer","ROB",2010,"F300","Medium",7.26110286562393,"SAS","Adult","Velocity"
"72","winter","ROB",2010,"F300","Medium",7.26110286562393,"SAS","Adult","Velocity"
"73","summer","ROB",2011,"F300","Medium",1.19535519125683,"SAS","Adult","Velocity"
"74","winter","ROB",2011,"F300","Medium",1.19535519125683,"SAS","Adult","Velocity"
"75","summer","ROB",2012,"F300","Medium",2.15753424657534,"SAS","Adult","Velocity"
"76","winter","ROB",2012,"F300","Medium",2.15753424657534,"SAS","Adult","Velocity"
"77","summer","ROB",2013,"F300","Medium",0.650684931506849,"SAS","Adult","Velocity"
"78","winter","ROB",2013,"F300","Medium",0.650684931506849,"SAS","Adult","Velocity"
"79","summer","ROB",2014,"F300","Medium",1.11872146118721,"SAS","Adult","Velocity"
"80","winter","ROB",2014,"F300","Medium",1.11872146118721,"SAS","Adult","Velocity"
"81","summer","ROB",2015,"F300","Medium",1.1384335154827,"SAS","Adult","Velocity"
"82","winter","ROB",2015,"F300","Medium",1.1384335154827,"SAS","Adult","Velocity"
"83","summer","ROB",2016,"F300","Medium",2.22602739726027,"SAS","Adult","Velocity"
"84","winter","ROB",2016,"F300","Medium",2.22602739726027,"SAS","Adult","Velocity"
"85","summer","LOB",2010,"F300","High",5.33165886516726,"SAS","Adult","Velocity"
"86","winter","LOB",2010,"F300","High",5.33165886516726,"SAS","Adult","Velocity"
"87","summer","LOB",2011,"F300","High",0.717213114754098,"SAS","Adult","Velocity"
"88","winter","LOB",2011,"F300","High",0.717213114754098,"SAS","Adult","Velocity"
"89","summer","LOB",2012,"F300","High",1.17579908675799,"SAS","Adult","Velocity"
"90","winter","LOB",2012,"F300","High",1.17579908675799,"SAS","Adult","Velocity"
"91","summer","LOB",2013,"F300","High",0.399543378995434,"SAS","Adult","Velocity"
"92","winter","LOB",2013,"F300","High",0.399543378995434,"SAS","Adult","Velocity"
"93","summer","LOB",2014,"F300","High",0.627853881278539,"SAS","Adult","Velocity"
"94","winter","LOB",2014,"F300","High",0.627853881278539,"SAS","Adult","Velocity"
"95","summer","LOB",2015,"F300","High",0.648907103825137,"SAS","Adult","Velocity"
"96","winter","LOB",2015,"F300","High",0.648907103825137,"SAS","Adult","Velocity"
"97","summer","LOB",2016,"F300","High",1.25570776255708,"SAS","Adult","Velocity"
"98","winter","LOB",2016,"F300","High",1.25570776255708,"SAS","Adult","Velocity"
"99","summer","MC",2010,"F300","High",1.92944400045667,"SAS","Adult","Velocity"
"100","winter","MC",2010,"F300","High",1.92944400045667,"SAS","Adult","Velocity"
"101","summer","MC",2011,"F300","High",1.00182149362477,"SAS","Adult","Velocity"
"102","winter","MC",2011,"F300","High",1.00182149362477,"SAS","Adult","Velocity"
"103","summer","MC",2012,"F300","High",0,"SAS","Adult","Velocity"
"104","winter","MC",2012,"F300","High",0,"SAS","Adult","Velocity"
"105","summer","MC",2013,"F300","High",0,"SAS","Adult","Velocity"
"106","winter","MC",2013,"F300","High",0,"SAS","Adult","Velocity"
"107","summer","MC",2014,"F300","High",0.422374429223744,"SAS","Adult","Velocity"
"108","winter","MC",2014,"F300","High",0.422374429223744,"SAS","Adult","Velocity"
"109","summer","MC",2015,"F300","High",0.694444444444444,"SAS","Adult","Velocity"
"110","winter","MC",2015,"F300","High",0.694444444444444,"SAS","Adult","Velocity"
"111","summer","MC",2016,"F300","High",0,"SAS","Adult","Velocity"
"112","winter","MC",2016,"F300","High",0,"SAS","Adult","Velocity"
"113","summer","ROB",2010,"F300","High",5.33165886516726,"SAS","Adult","Velocity"
"114","winter","ROB",2010,"F300","High",5.33165886516726,"SAS","Adult","Velocity"
"115","summer","ROB",2011,"F300","High",0.717213114754098,"SAS","Adult","Velocity"
"116","winter","ROB",2011,"F300","High",0.717213114754098,"SAS","Adult","Velocity"
"117","summer","ROB",2012,"F300","High",1.17579908675799,"SAS","Adult","Velocity"
