"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA14","Seasonal",6.45712333447216,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"LA14","Seasonal",22.4622770919067,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"LA14","Seasonal",3.55191256830601,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"LA14","Seasonal",3.2103825136612,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"LA14","Seasonal",3.27868852459016,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"LA14","Seasonal",5.98422496570645,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"LA14","Seasonal",1.26366120218579,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"LA14","Seasonal",1.98902606310014,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"LA14","Seasonal",1.05874316939891,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"LA14","Seasonal",4.35528120713306,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"LA14","Seasonal",0.512295081967213,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"LA14","Seasonal",3.70560109289617,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"LA14","Seasonal",1.94672131147541,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"LA14","Seasonal",13.6659807956104,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"LA14","Seasonal",2.86983259309874,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"LA14","Seasonal",11.076817558299,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"LA14","Seasonal",1.70765027322404,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"LA14","Seasonal",2.13456284153005,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"LA14","Seasonal",1.94672131147541,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"LA14","Seasonal",2.77777777777778,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"LA14","Seasonal",0.78551912568306,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"LA14","Seasonal",1.35459533607682,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"LA14","Seasonal",0.78551912568306,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"LA14","Seasonal",2.74348422496571,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"LA14","Seasonal",0.204918032786885,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"LA14","Seasonal",2.33948087431694,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"LA14","Seasonal",1.16120218579235,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"LA14","Seasonal",5.64128943758573,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"LA14","Seasonal",31.9098052613598,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"LA14","Seasonal",73.559670781893,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"LA14","Seasonal",21.2090163934426,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"LA14","Seasonal",14.6345628415301,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"LA14","Seasonal",8.77732240437158,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"LA14","Seasonal",80.4698216735254,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"LA14","Seasonal",2.45901639344262,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"LA14","Seasonal",4.45816186556927,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"LA14","Seasonal",1.57103825136612,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"LA14","Seasonal",8.59053497942387,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"LA14","Seasonal",1.40027322404372,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"LA14","Seasonal",6.76229508196721,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"LA14","Seasonal",3.14207650273224,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"LA14","Seasonal",32.5445816186557,"Steelhead","Smolts","Depth"
