"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Seasonal",25.8698643601337,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"11101250","Seasonal",23.5566448801743,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"11101250","Seasonal",8.43114241001565,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"11101250","Seasonal",0.571895424836601,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"11101250","Seasonal",0.884433962264151,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"11101250","Seasonal",0.354030501089325,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"11101250","Seasonal",0.35377358490566,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"11101250","Seasonal",0.435729847494553,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"11101250","Seasonal",0.904088050314465,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"11101250","Seasonal",0.735294117647059,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"11101250","Seasonal",0.489045383411581,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"11101250","Seasonal",0.462962962962963,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"11101250","Seasonal",4.00943396226415,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"11101250","Seasonal",22.4128540305011,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"11101250","Seasonal",56.8704540986829,"SAS","Fry","Velocity"
"16","critical","MC",2010,"11101250","Seasonal",64.5152505446623,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"11101250","Seasonal",81.7097026604069,"SAS","Fry","Velocity"
"18","critical","MC",2011,"11101250","Seasonal",95.2614379084967,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"11101250","Seasonal",96.5408805031446,"SAS","Fry","Velocity"
"20","critical","MC",2012,"11101250","Seasonal",98.7200435729847,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"11101250","Seasonal",98.4276729559748,"SAS","Fry","Velocity"
"22","critical","MC",2013,"11101250","Seasonal",98.8834422657952,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"11101250","Seasonal",95.7547169811321,"SAS","Fry","Velocity"
"24","critical","MC",2014,"11101250","Seasonal",94.3899782135076,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"11101250","Seasonal",97.9655712050078,"SAS","Fry","Velocity"
"26","critical","MC",2015,"11101250","Seasonal",98.2570806100218,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"11101250","Seasonal",89.3081761006289,"SAS","Fry","Velocity"
"28","critical","MC",2016,"11101250","Seasonal",76.4161220043573,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"11101250","Seasonal",28.0518969923334,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"11101250","Seasonal",25.136165577342,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"11101250","Seasonal",9.52660406885759,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"11101250","Seasonal",0.898692810457516,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"11101250","Seasonal",1.0809748427673,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"11101250","Seasonal",0.326797385620915,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"11101250","Seasonal",0.511006289308176,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"11101250","Seasonal",0.517429193899782,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"11101250","Seasonal",1.15959119496855,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"11101250","Seasonal",0.898692810457516,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"11101250","Seasonal",0.586854460093897,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"11101250","Seasonal",0.68082788671024,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"11101250","Seasonal",4.32389937106918,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"11101250","Seasonal",7.16230936819172,"SAS","Fry","Velocity"
