"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",0.0683905631303787,0.0683905631303787,0.0683905631303787,"SAS","Juvenile","Depth","F300"
"2",35384.0078125,35384.0078125,35384.0078125,"SAS","Juvenile","Depth","F300"
"3",NA,NA,NA,"SAS","Juvenile","Depth","F300"
"4",NA,NA,NA,"SAS","Juvenile","Depth","F300"
"5",326.562828025844,19.8427555235122,326.562828025844,"SAS","Juvenile","Depth","F300"
"6",1814.59689020288,164.770154567561,1814.59689020288,"SAS","Juvenile","Depth","F300"
"7",NA,NA,NA,"SAS","Juvenile","Depth","F300"
"8",NA,NA,NA,"SAS","Juvenile","Depth","F300"
"9",529.080850667621,34.9736781205061,529.080850667621,"SAS","Juvenile","Depth","F300"
"10",1495.18441524174,127.633281318459,1495.18441524174,"SAS","Juvenile","Depth","F300"
"11",NA,NA,NA,"SAS","Juvenile","Depth","F300"
"12",NA,NA,NA,"SAS","Juvenile","Depth","F300"
