"","water_year","Annual","Seasonal","season","position"
"1",2010,0.0685009704304144,0.0393159032828779,"non_critical","MC"
"2",2010,0.0685009704304144,0.108932461873638,"critcal","MC"
"3",2011,0.500910746812386,0.254303599374022,"non_critical","MC"
"4",2011,0.500910746812386,0.844226579520697,"critcal","MC"
"5",2012,0.0684931506849315,0.117924528301887,"non_critical","MC"
"6",2012,0.0684931506849315,0,"critcal","MC"
"7",2013,0.251141552511416,0.0196540880503145,"non_critical","MC"
"8",2013,0.251141552511416,0.571895424836601,"critcal","MC"
"9",2014,1.43835616438356,1.6312893081761,"non_critical","MC"
"10",2014,1.43835616438356,1.17102396514161,"critcal","MC"
"11",2015,10.1434426229508,11.1111111111111,"non_critical","MC"
"12",2015,10.1434426229508,8.7962962962963,"critcal","MC"
"13",2016,8.13926940639269,6.13207547169811,"non_critical","MC"
"14",2016,8.13926940639269,10.9204793028322,"critcal","MC"
"15",2010,0.0228336568101381,0,"non_critical","LOB"
"16",2010,0.0228336568101381,0.0544662309368192,"critcal","LOB"
"17",2011,0.443989071038251,0.195618153364632,"non_critical","LOB"
"18",2011,0.443989071038251,0.789760348583878,"critcal","LOB"
"19",2012,0.0228310502283105,0.0393081761006289,"non_critical","LOB"
"20",2012,0.0228310502283105,0,"critcal","LOB"
"21",2013,0.0799086757990868,0,"non_critical","LOB"
"22",2013,0.0799086757990868,0.190631808278867,"critcal","LOB"
"23",2014,0.844748858447489,1.02201257861635,"non_critical","LOB"
"24",2014,0.844748858447489,0.599128540305011,"critcal","LOB"
"25",2015,4.16666666666667,5.06651017214398,"non_critical","LOB"
"26",2015,4.16666666666667,2.91394335511983,"critcal","LOB"
"27",2016,3.08219178082192,1.78852201257862,"non_critical","LOB"
"28",2016,3.08219178082192,4.87472766884532,"critcal","LOB"
"29",2010,3.50496632035621,2.87006093965009,"non_critical","ROB"
"30",2010,3.50496632035621,4.38453159041394,"critcal","ROB"
"31",2011,0.500910746812386,0.508607198748044,"non_critical","ROB"
"32",2011,0.500910746812386,0.490196078431373,"critcal","ROB"
"33",2012,0.844748858447489,1.3561320754717,"non_critical","ROB"
"34",2012,0.844748858447489,0.136165577342048,"critcal","ROB"
"35",2013,0.342465753424658,0.412735849056604,"non_critical","ROB"
"36",2013,0.342465753424658,0.245098039215686,"critcal","ROB"
"37",2014,0.593607305936073,0.74685534591195,"non_critical","ROB"
"38",2014,0.593607305936073,0.381263616557734,"critcal","ROB"
"39",2015,0.591985428051002,0.586854460093897,"non_critical","ROB"
"40",2015,0.591985428051002,0.599128540305011,"critcal","ROB"
"41",2016,1.08447488584475,1.59198113207547,"non_critical","ROB"
"42",2016,1.08447488584475,0.381263616557734,"critcal","ROB"
