"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"2",2011-01-01,2011,1,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"3",2012-01-01,2012,1,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"4",2013-01-01,2013,1,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"5",2014-01-01,2014,1,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"6",2015-01-01,2015,1,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"7",2016-01-01,2016,1,"non_critical","MC","F45B","Low",28,"Willow","Seedling","Depth"
"8",2010-02-01,2010,2,"non_critical","MC","F45B","Low",26,"Willow","Seedling","Depth"
"9",2011-02-01,2011,2,"non_critical","MC","F45B","Low",29,"Willow","Seedling","Depth"
"10",2012-02-01,2012,2,"non_critical","MC","F45B","Low",28,"Willow","Seedling","Depth"
"11",2013-02-01,2013,2,"non_critical","MC","F45B","Low",26,"Willow","Seedling","Depth"
"12",2014-02-01,2014,2,"non_critical","MC","F45B","Low",26,"Willow","Seedling","Depth"
"13",2015-02-01,2015,2,"non_critical","MC","F45B","Low",29,"Willow","Seedling","Depth"
"14",2016-02-01,2016,2,"non_critical","MC","F45B","Low",27,"Willow","Seedling","Depth"
"15",2010-03-01,2010,3,"non_critical","MC","F45B","Low",27,"Willow","Seedling","Depth"
"16",2011-03-01,2011,3,"non_critical","MC","F45B","Low",28,"Willow","Seedling","Depth"
"17",2012-03-01,2012,3,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"18",2013-03-01,2013,3,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"19",2014-03-01,2014,3,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"20",2015-03-01,2015,3,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"21",2016-03-01,2016,3,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"22",2010-04-01,2010,4,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"23",2011-04-01,2011,4,"critical","MC","F45B","Low",28,"Willow","Seedling","Depth"
"24",2012-04-01,2012,4,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"25",2013-04-01,2013,4,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"26",2014-04-01,2014,4,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"27",2015-04-01,2015,4,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"28",2016-04-01,2016,4,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"29",2010-05-01,2010,5,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"30",2011-05-01,2011,5,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"31",2012-05-01,2012,5,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"32",2013-05-01,2013,5,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"33",2014-05-01,2014,5,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"34",2015-05-01,2015,5,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"35",2016-05-01,2016,5,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"36",2010-06-01,2010,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"37",2011-06-01,2011,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"38",2012-06-01,2012,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"39",2013-06-01,2013,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"40",2014-06-01,2014,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"41",2015-06-01,2015,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"42",2016-06-01,2016,6,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"43",2010-07-01,2010,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"44",2011-07-01,2011,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"45",2012-07-01,2012,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"46",2013-07-01,2013,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"47",2014-07-01,2014,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"48",2015-07-01,2015,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"49",2016-07-01,2016,7,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"50",2010-08-01,2010,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"51",2011-08-01,2011,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"52",2012-08-01,2012,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"53",2013-08-01,2013,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"54",2014-08-01,2014,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"55",2015-08-01,2015,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"56",2016-08-01,2016,8,"critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"57",2010-09-01,2010,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"58",2011-09-01,2011,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"59",2012-09-01,2012,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"60",2013-09-01,2013,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"61",2014-09-01,2014,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"62",2015-09-01,2015,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"63",2016-09-01,2016,9,"critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"64",2010-10-01,2010,10,"non_critical","MC","F45B","Low",29,"Willow","Seedling","Depth"
"65",2011-10-01,2011,10,"non_critical","MC","F45B","Low",28,"Willow","Seedling","Depth"
"66",2012-10-01,2012,10,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"67",2013-10-01,2013,10,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"68",2014-10-01,2014,10,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"69",2015-10-01,2015,10,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"70",2016-10-01,2016,10,"non_critical","MC","F45B","Low",31,"Willow","Seedling","Depth"
"71",2010-11-01,2010,11,"non_critical","MC","F45B","Low",30,"Willow","Seedling","Depth"
"72",2011-11-01,2011,11,"non_critical","MC","F45B","Low",29,"Willow","Seedling","Depth"
