"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",4540.59414359121,"Q_limit","Typha","Adult","Velocity","LA1"
"2",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"3",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"4",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"5",686.852508815736,"Q_limit","Typha","Adult","Velocity","LA1"
"6",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"7",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"8",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"9",53690.66015625,"Q_limit","Typha","Adult","Velocity","LA1"
"10",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"11",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"12",NA,"Q_limit","Typha","Adult","Velocity","LA1"
"13",1.05469232511209,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"14",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"15",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"16",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"17",2.5521156257217,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"18",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"19",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"20",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"21",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"22",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"23",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
"24",NA,"Hydraulic_limit","Typha","Adult","Velocity","LA1"
