"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"LA13","Seasonal",99.7275946608554,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","MC",2010,"LA13","Seasonal",98.8011006289308,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","MC",2011,"LA13","Seasonal",99.3736383442266,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","MC",2011,"LA13","Seasonal",98.8458528951487,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","MC",2012,"LA13","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","MC",2012,"LA13","Seasonal",99.8624213836478,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","MC",2013,"LA13","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","MC",2013,"LA13","Seasonal",99.685534591195,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","MC",2014,"LA13","Seasonal",98.9923747276688,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","MC",2014,"LA13","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","MC",2015,"LA13","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","MC",2015,"LA13","Seasonal",98.2198748043818,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","MC",2016,"LA13","Seasonal",99.9455337690632,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","MC",2016,"LA13","Seasonal",99.1548742138365,"Steelhead","Migration_Prolonged","Velocity"
