"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",28.956687551076,"Steelhead","Migration","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",87.0872641509434,"Steelhead","Migration","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",23.9106753812636,"Steelhead","Migration","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",22.4178403755869,"Steelhead","Migration","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",17.7287581699346,"Steelhead","Migration","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",73.1132075471698,"Steelhead","Migration","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",2.12418300653595,"Steelhead","Migration","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",7.92059748427673,"Steelhead","Migration","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",1.4161220043573,"Steelhead","Migration","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",12.3624213836478,"Steelhead","Migration","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",1.17102396514161,"Steelhead","Migration","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",7.7660406885759,"Steelhead","Migration","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",2.47821350762527,"Steelhead","Migration","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",36.6155660377358,"Steelhead","Migration","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",1.77063470444021,"Steelhead","Migration","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",7.27201257861635,"Steelhead","Migration","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",0.980392156862745,"Steelhead","Migration","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",1.9170579029734,"Steelhead","Migration","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",1.22549019607843,"Steelhead","Migration","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",2.12264150943396,"Steelhead","Migration","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.408496732026144,"Steelhead","Migration","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",1.33647798742138,"Steelhead","Migration","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.490196078431373,"Steelhead","Migration","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",2.43710691823899,"Steelhead","Migration","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.136165577342048,"Steelhead","Migration","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",1.95618153364632,"Steelhead","Migration","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",0.626361655773421,"Steelhead","Migration","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",5.09040880503145,"Steelhead","Migration","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",4.630890765459,"Steelhead","Migration","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",19.7327044025157,"Steelhead","Migration","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",2.17864923747277,"Steelhead","Migration","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",3.24726134585289,"Steelhead","Migration","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",2.34204793028322,"Steelhead","Migration","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",5.56210691823899,"Steelhead","Migration","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",0.898692810457516,"Steelhead","Migration","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",2.10298742138365,"Steelhead","Migration","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",0.816993464052288,"Steelhead","Migration","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",4.2059748427673,"Steelhead","Migration","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",0.408496732026144,"Steelhead","Migration","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",3.79499217527387,"Steelhead","Migration","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",1.47058823529412,"Steelhead","Migration","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",9.15880503144654,"Steelhead","Migration","Depth"
