"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",0,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"F37BLow","Low",0,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"F37BLow","Low",0,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"F37BLow","Low",0,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"F37BLow","Low",0,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"F37BLow","Low",0,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"F37BLow","Low",0,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"F37BLow","Low",0,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"F37BLow","Low",0,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"F37BLow","Low",0,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"F37BLow","Low",0,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"F37BLow","Low",0,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"F37BLow","Low",0,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"F37BLow","Low",0,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"F37BLow","Low",0,"Willow","Seedling","Shear"
"16","critical","MC",2010,"F37BLow","Low",0,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"F37BLow","Low",0,"Willow","Seedling","Shear"
"18","critical","MC",2011,"F37BLow","Low",0,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"F37BLow","Low",0,"Willow","Seedling","Shear"
"20","critical","MC",2012,"F37BLow","Low",0,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"F37BLow","Low",0,"Willow","Seedling","Shear"
"22","critical","MC",2013,"F37BLow","Low",0,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"F37BLow","Low",0,"Willow","Seedling","Shear"
"24","critical","MC",2014,"F37BLow","Low",0,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"F37BLow","Low",0,"Willow","Seedling","Shear"
"26","critical","MC",2015,"F37BLow","Low",0,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"F37BLow","Low",0,"Willow","Seedling","Shear"
"28","critical","MC",2016,"F37BLow","Low",0,"Willow","Seedling","Shear"
"29","non_critical","ROB",2010,"F37BLow","Low",0,"Willow","Seedling","Shear"
"30","critical","ROB",2010,"F37BLow","Low",0,"Willow","Seedling","Shear"
"31","non_critical","ROB",2011,"F37BLow","Low",0,"Willow","Seedling","Shear"
"32","critical","ROB",2011,"F37BLow","Low",0,"Willow","Seedling","Shear"
"33","non_critical","ROB",2012,"F37BLow","Low",0,"Willow","Seedling","Shear"
"34","critical","ROB",2012,"F37BLow","Low",0,"Willow","Seedling","Shear"
"35","non_critical","ROB",2013,"F37BLow","Low",0,"Willow","Seedling","Shear"
"36","critical","ROB",2013,"F37BLow","Low",0,"Willow","Seedling","Shear"
"37","non_critical","ROB",2014,"F37BLow","Low",0,"Willow","Seedling","Shear"
"38","critical","ROB",2014,"F37BLow","Low",0,"Willow","Seedling","Shear"
"39","non_critical","ROB",2015,"F37BLow","Low",0,"Willow","Seedling","Shear"
"40","critical","ROB",2015,"F37BLow","Low",0,"Willow","Seedling","Shear"
"41","non_critical","ROB",2016,"F37BLow","Low",0,"Willow","Seedling","Shear"
"42","critical","ROB",2016,"F37BLow","Low",0,"Willow","Seedling","Shear"
"43","non_critical","LOB",2010,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"44","critical","LOB",2010,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"45","non_critical","LOB",2011,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"46","critical","LOB",2011,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"47","non_critical","LOB",2012,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"48","critical","LOB",2012,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"49","non_critical","LOB",2013,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"50","critical","LOB",2013,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"51","non_critical","LOB",2014,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"52","critical","LOB",2014,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"53","non_critical","LOB",2015,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"54","critical","LOB",2015,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"55","non_critical","LOB",2016,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"56","critical","LOB",2016,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"57","non_critical","MC",2010,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"58","critical","MC",2010,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"59","non_critical","MC",2011,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"60","critical","MC",2011,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"61","non_critical","MC",2012,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"62","critical","MC",2012,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"63","non_critical","MC",2013,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"64","critical","MC",2013,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"65","non_critical","MC",2014,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"66","critical","MC",2014,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"67","non_critical","MC",2015,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"68","critical","MC",2015,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"69","non_critical","MC",2016,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"70","critical","MC",2016,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"71","non_critical","ROB",2010,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"72","critical","ROB",2010,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"73","non_critical","ROB",2011,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"74","critical","ROB",2011,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"75","non_critical","ROB",2012,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"76","critical","ROB",2012,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"77","non_critical","ROB",2013,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"78","critical","ROB",2013,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"79","non_critical","ROB",2014,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"80","critical","ROB",2014,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"81","non_critical","ROB",2015,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"82","critical","ROB",2015,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"83","non_critical","ROB",2016,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"84","critical","ROB",2016,"F37BLow","Medium",0,"Willow","Seedling","Shear"
"85","non_critical","LOB",2010,"F37BLow","High",13.8714465121589,"Willow","Seedling","Shear"
"86","critical","LOB",2010,"F37BLow","High",13.8714465121589,"Willow","Seedling","Shear"
"87","non_critical","LOB",2011,"F37BLow","High",8.72040072859745,"Willow","Seedling","Shear"
"88","critical","LOB",2011,"F37BLow","High",8.72040072859745,"Willow","Seedling","Shear"
"89","non_critical","LOB",2012,"F37BLow","High",9.5662100456621,"Willow","Seedling","Shear"
"90","critical","LOB",2012,"F37BLow","High",9.5662100456621,"Willow","Seedling","Shear"
"91","non_critical","LOB",2013,"F37BLow","High",4.58904109589041,"Willow","Seedling","Shear"
"92","critical","LOB",2013,"F37BLow","High",4.58904109589041,"Willow","Seedling","Shear"
"93","non_critical","LOB",2014,"F37BLow","High",7.79680365296804,"Willow","Seedling","Shear"
"94","critical","LOB",2014,"F37BLow","High",7.79680365296804,"Willow","Seedling","Shear"
"95","non_critical","LOB",2015,"F37BLow","High",6.95582877959927,"Willow","Seedling","Shear"
"96","critical","LOB",2015,"F37BLow","High",6.95582877959927,"Willow","Seedling","Shear"
"97","non_critical","LOB",2016,"F37BLow","High",13.6643835616438,"Willow","Seedling","Shear"
"98","critical","LOB",2016,"F37BLow","High",13.6643835616438,"Willow","Seedling","Shear"
"99","non_critical","MC",2010,"F37BLow","High",27.1834684324695,"Willow","Seedling","Shear"
"100","critical","MC",2010,"F37BLow","High",27.1834684324695,"Willow","Seedling","Shear"
"101","non_critical","MC",2011,"F37BLow","High",16.6211293260474,"Willow","Seedling","Shear"
"102","critical","MC",2011,"F37BLow","High",16.6211293260474,"Willow","Seedling","Shear"
"103","non_critical","MC",2012,"F37BLow","High",18.4703196347032,"Willow","Seedling","Shear"
"104","critical","MC",2012,"F37BLow","High",18.4703196347032,"Willow","Seedling","Shear"
"105","non_critical","MC",2013,"F37BLow","High",10.7762557077626,"Willow","Seedling","Shear"
"106","critical","MC",2013,"F37BLow","High",10.7762557077626,"Willow","Seedling","Shear"
"107","non_critical","MC",2014,"F37BLow","High",16.2671232876712,"Willow","Seedling","Shear"
"108","critical","MC",2014,"F37BLow","High",16.2671232876712,"Willow","Seedling","Shear"
"109","non_critical","MC",2015,"F37BLow","High",16.2568306010929,"Willow","Seedling","Shear"
"110","critical","MC",2015,"F37BLow","High",16.2568306010929,"Willow","Seedling","Shear"
"111","non_critical","MC",2016,"F37BLow","High",24.8059360730594,"Willow","Seedling","Shear"
"112","critical","MC",2016,"F37BLow","High",24.8059360730594,"Willow","Seedling","Shear"
"113","non_critical","ROB",2010,"F37BLow","High",13.8486128553488,"Willow","Seedling","Shear"
"114","critical","ROB",2010,"F37BLow","High",13.8486128553488,"Willow","Seedling","Shear"
"115","non_critical","ROB",2011,"F37BLow","High",8.66347905282332,"Willow","Seedling","Shear"
"116","critical","ROB",2011,"F37BLow","High",8.66347905282332,"Willow","Seedling","Shear"
"117","non_critical","ROB",2012,"F37BLow","High",9.50913242009132,"Willow","Seedling","Shear"
"118","critical","ROB",2012,"F37BLow","High",9.50913242009132,"Willow","Seedling","Shear"
"119","non_critical","ROB",2013,"F37BLow","High",4.57762557077626,"Willow","Seedling","Shear"
"120","critical","ROB",2013,"F37BLow","High",4.57762557077626,"Willow","Seedling","Shear"
"121","non_critical","ROB",2014,"F37BLow","High",7.73972602739726,"Willow","Seedling","Shear"
"122","critical","ROB",2014,"F37BLow","High",7.73972602739726,"Willow","Seedling","Shear"
"123","non_critical","ROB",2015,"F37BLow","High",6.92167577413479,"Willow","Seedling","Shear"
"124","critical","ROB",2015,"F37BLow","High",6.92167577413479,"Willow","Seedling","Shear"
"125","non_critical","ROB",2016,"F37BLow","High",13.6301369863014,"Willow","Seedling","Shear"
"126","critical","ROB",2016,"F37BLow","High",13.6301369863014,"Willow","Seedling","Shear"
"127","non_critical","LOB",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"128","critical","LOB",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"129","non_critical","LOB",2011,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"130","critical","LOB",2011,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"131","non_critical","LOB",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"132","critical","LOB",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"133","non_critical","LOB",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"134","critical","LOB",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"135","non_critical","LOB",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"136","critical","LOB",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"137","non_critical","LOB",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"138","critical","LOB",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"139","non_critical","LOB",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"140","critical","LOB",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"141","non_critical","MC",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"142","critical","MC",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"143","non_critical","MC",2011,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"144","critical","MC",2011,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"145","non_critical","MC",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"146","critical","MC",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"147","non_critical","MC",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"148","critical","MC",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"149","non_critical","MC",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"150","critical","MC",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"151","non_critical","MC",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"152","critical","MC",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"153","non_critical","MC",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"154","critical","MC",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"155","non_critical","ROB",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"156","critical","ROB",2010,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"157","non_critical","ROB",2011,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"158","critical","ROB",2011,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"159","non_critical","ROB",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"160","critical","ROB",2012,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"161","non_critical","ROB",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"162","critical","ROB",2013,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"163","non_critical","ROB",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"164","critical","ROB",2014,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"165","non_critical","ROB",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"166","critical","ROB",2015,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"167","non_critical","ROB",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"168","critical","ROB",2016,"F37BLow","Low.Seasonal",0,"Willow","Seedling","Shear"
"169","non_critical","LOB",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"170","critical","LOB",2010,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"171","non_critical","LOB",2011,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"172","critical","LOB",2011,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"173","non_critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"174","critical","LOB",2012,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"175","non_critical","LOB",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"176","critical","LOB",2013,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
"177","non_critical","LOB",2014,"F37BLow","Medium.Seasonal",0,"Willow","Seedling","Shear"
