"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1275.41258380855,567.271334943543,1164.36083305328,"Q_limit","Cladophora","Adult","Velocity","LA202"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"5",1277.39869718243,983.529622907126,1170.73277165002,"Q_limit","Cladophora","Adult","Velocity","LA202"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"9",1587.66989095099,1587.66989095099,1587.66989095099,"Q_limit","Cladophora","Adult","Velocity","LA202"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Velocity","LA202"
"13",0.232078427911974,0.39233216233969,0.239929270191362,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"17",0.484975125102514,0.548271280810409,0.501381058436613,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"21",0.70421054100254,0.70421054100254,0.70421054100254,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Velocity","LA202"
