"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","MC",2010,"Medium",0.308254366936865
"16","winter","MC",2010,"Medium",0.308254366936865
"17","summer","MC",2011,"Medium",0.14799635701275
"18","winter","MC",2011,"Medium",0.14799635701275
"19","summer","MC",2012,"Medium",0.182648401826484
"20","winter","MC",2012,"Medium",0.182648401826484
"21","summer","MC",2013,"Medium",0.091324200913242
"22","winter","MC",2013,"Medium",0.091324200913242
"23","summer","MC",2014,"Medium",0.194063926940639
"24","winter","MC",2014,"Medium",0.194063926940639
"25","summer","MC",2015,"Medium",0.011384335154827
"26","winter","MC",2015,"Medium",0.011384335154827
"27","summer","MC",2016,"Medium",0.045662100456621
"28","winter","MC",2016,"Medium",0.045662100456621
"29","summer","MC",2010,"High",0.194086082886174
"30","winter","MC",2010,"High",0.194086082886174
"31","summer","MC",2011,"High",0.102459016393443
"32","winter","MC",2011,"High",0.102459016393443
"33","summer","MC",2012,"High",0.0570776255707763
"34","winter","MC",2012,"High",0.0570776255707763
"35","summer","MC",2013,"High",0.0342465753424658
"36","winter","MC",2013,"High",0.0342465753424658
"37","summer","MC",2014,"High",0.102739726027397
"38","winter","MC",2014,"High",0.102739726027397
"39","summer","MC",2015,"High",0
"40","winter","MC",2015,"High",0
"41","summer","MC",2016,"High",0.0228310502283105
"42","winter","MC",2016,"High",0.0228310502283105
"43","summer","MC",2010,"Low.Seasonal",100
"44","winter","MC",2010,"Low.Seasonal",100
"45","summer","MC",2011,"Low.Seasonal",100
"46","winter","MC",2011,"Low.Seasonal",100
"47","summer","MC",2012,"Low.Seasonal",100
"48","winter","MC",2012,"Low.Seasonal",100
"49","summer","MC",2013,"Low.Seasonal",100
"50","winter","MC",2013,"Low.Seasonal",100
"51","summer","MC",2014,"Low.Seasonal",100
"52","winter","MC",2014,"Low.Seasonal",100
"53","summer","MC",2015,"Low.Seasonal",100
"54","winter","MC",2015,"Low.Seasonal",100
"55","summer","MC",2016,"Low.Seasonal",100
"56","winter","MC",2016,"Low.Seasonal",100
"57","summer","MC",2010,"Medium.Seasonal",0.0453001132502831
"58","winter","MC",2010,"Medium.Seasonal",0.575506445672192
"59","summer","MC",2011,"Medium.Seasonal",0.0226449275362319
"60","winter","MC",2011,"Medium.Seasonal",0.274725274725275
"61","summer","MC",2012,"Medium.Seasonal",0.0679347826086956
"62","winter","MC",2012,"Medium.Seasonal",0.29926335174954
"63","summer","MC",2013,"Medium.Seasonal",0
"64","winter","MC",2013,"Medium.Seasonal",0.184162062615101
"65","summer","MC",2014,"Medium.Seasonal",0
"66","winter","MC",2014,"Medium.Seasonal",0.39134438305709
"67","summer","MC",2015,"Medium.Seasonal",0
"68","winter","MC",2015,"Medium.Seasonal",0.0228937728937729
"69","summer","MC",2016,"Medium.Seasonal",0
"70","winter","MC",2016,"Medium.Seasonal",0.0920810313075506
"71","summer","MC",2010,"High.Seasonal",0.0453001132502831
"72","winter","MC",2010,"High.Seasonal",0.345303867403315
"73","summer","MC",2011,"High.Seasonal",0.0226449275362319
"74","winter","MC",2011,"High.Seasonal",0.183150183150183
"75","summer","MC",2012,"High.Seasonal",0.0452898550724638
"76","winter","MC",2012,"High.Seasonal",0.069060773480663
"77","summer","MC",2013,"High.Seasonal",0
"78","winter","MC",2013,"High.Seasonal",0.069060773480663
"79","summer","MC",2014,"High.Seasonal",0
"80","winter","MC",2014,"High.Seasonal",0.207182320441989
"81","summer","MC",2015,"High.Seasonal",0
"82","winter","MC",2015,"High.Seasonal",0
"83","summer","MC",2016,"High.Seasonal",0
"84","winter","MC",2016,"High.Seasonal",0.0460405156537753
