"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA11","Seasonal",3.62299101062381,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"LA11","Seasonal",16.5683962264151,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"LA11","Seasonal",1.74291938997821,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"LA11","Seasonal",2.8169014084507,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"LA11","Seasonal",1.85185185185185,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"LA11","Seasonal",4.6187106918239,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"LA11","Seasonal",0.789760348583878,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"LA11","Seasonal",1.86713836477987,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"LA11","Seasonal",0.708061002178649,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"LA11","Seasonal",3.69496855345912,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"LA11","Seasonal",0.299564270152505,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"LA11","Seasonal",3.24726134585289,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"LA11","Seasonal",1.25272331154684,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"LA11","Seasonal",7.7437106918239,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"LA11","Seasonal",99.9455189321711,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"LA11","Seasonal",99.5479559748428,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"LA11","Seasonal",99.8910675381264,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"LA11","Seasonal",99.8630672926448,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"LA11","Seasonal",100,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"LA11","Seasonal",99.9803459119497,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"LA11","Seasonal",100,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"LA11","Seasonal",99.8427672955975,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"LA11","Seasonal",100,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"LA11","Seasonal",99.8427672955975,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"LA11","Seasonal",100,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"LA11","Seasonal",99.7848200312989,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"LA11","Seasonal",100,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"LA11","Seasonal",99.6069182389937,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"LA11","Seasonal",1.71615363661128,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"LA11","Seasonal",6.87893081761006,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"LA11","Seasonal",0.980392156862745,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"LA11","Seasonal",1.9170579029734,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"LA11","Seasonal",1.19825708061002,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"LA11","Seasonal",2.08333333333333,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"LA11","Seasonal",0.381263616557734,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"LA11","Seasonal",1.31682389937107,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"LA11","Seasonal",0.517429193899782,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"LA11","Seasonal",2.35849056603774,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"LA11","Seasonal",0.136165577342048,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"LA11","Seasonal",1.93661971830986,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"LA11","Seasonal",0.65359477124183,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"LA11","Seasonal",5.09040880503145,"Steelhead","Migration","Velocity"
