"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",0,0,0,"SAS","Juvenile","Depth","F37B_High"
"2",3369.2626953125,3369.2626953125,3369.2626953125,"SAS","Juvenile","Depth","F37B_High"
"3",NA,NA,NA,"SAS","Juvenile","Depth","F37B_High"
"4",NA,NA,NA,"SAS","Juvenile","Depth","F37B_High"
"5",NA,48.1008490447031,NA,"SAS","Juvenile","Depth","F37B_High"
"6",NA,361.335710578701,NA,"SAS","Juvenile","Depth","F37B_High"
"7",NA,NA,NA,"SAS","Juvenile","Depth","F37B_High"
"8",NA,NA,NA,"SAS","Juvenile","Depth","F37B_High"
"9",NA,83.3081303288054,NA,"SAS","Juvenile","Depth","F37B_High"
"10",NA,285.076905833455,NA,"SAS","Juvenile","Depth","F37B_High"
"11",NA,NA,NA,"SAS","Juvenile","Depth","F37B_High"
"12",NA,NA,NA,"SAS","Juvenile","Depth","F37B_High"
