"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",17242.9196098082,12708.5016717661,17242.9196098082,"Cladophora","Adult","Depth","LA3"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"5",6672.09981957989,4582.15884573678,6672.09981957989,"Cladophora","Adult","Depth","LA3"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"9",1583.67396084432,789.687081974272,1583.67396084432,"Cladophora","Adult","Depth","LA3"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA3"
