"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,99.999794592021,NA,"Typha","Adult","Velocity","F34D"
"2",NA,468.425834036429,NA,"Typha","Adult","Velocity","F34D"
"3",NA,NA,NA,"Typha","Adult","Velocity","F34D"
"4",NA,NA,NA,"Typha","Adult","Velocity","F34D"
"5",NA,100.003669554848,NA,"Typha","Adult","Velocity","F34D"
"6",NA,144.979831503015,NA,"Typha","Adult","Velocity","F34D"
"7",NA,NA,NA,"Typha","Adult","Velocity","F34D"
"8",NA,NA,NA,"Typha","Adult","Velocity","F34D"
"9",59.7375183105469,NA,59.7375183105469,"Typha","Adult","Velocity","F34D"
"10",NA,NA,NA,"Typha","Adult","Velocity","F34D"
"11",NA,NA,NA,"Typha","Adult","Velocity","F34D"
"12",NA,NA,NA,"Typha","Adult","Velocity","F34D"
