"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",95.6273547208585
"2",2011,"MC","Annual",98.5086520947177
"3",2012,"MC","Annual",98.2876712328767
"4",2013,"MC","Annual",99.0867579908676
"5",2014,"MC","Annual",98.4246575342466
"6",2015,"MC","Annual",98.8387978142077
"7",2016,"MC","Annual",96.7808219178082
"8",2010,"LOB","Annual",0
"9",2011,"LOB","Annual",0
"10",2012,"LOB","Annual",0
"11",2013,"LOB","Annual",0
"12",2014,"LOB","Annual",0
"13",2015,"LOB","Annual",0.011384335154827
"14",2016,"LOB","Annual",0
"15",2010,"ROB","Annual",2.52311907752026
"16",2011,"ROB","Annual",0.876593806921676
"17",2012,"ROB","Annual",0.93607305936073
"18",2013,"ROB","Annual",0.4337899543379
"19",2014,"ROB","Annual",0.764840182648402
"20",2015,"ROB","Annual",0.535063752276867
"21",2016,"ROB","Annual",1.78082191780822
"22",2010,"MC","non_critical",98.3110868973032
"23",2011,"MC","non_critical",98.9923747276688
"24",2012,"MC","non_critical",98.80174291939
"25",2013,"MC","non_critical",99.6187363834423
"26",2014,"MC","non_critical",99.4825708061002
"27",2015,"MC","non_critical",99.8638344226579
"28",2016,"MC","non_critical",99.3191721132898
"29",2010,"LOB","non_critical",0
"30",2011,"LOB","non_critical",0
"31",2012,"LOB","non_critical",0
"32",2013,"LOB","non_critical",0
"33",2014,"LOB","non_critical",0
"34",2015,"LOB","non_critical",0
"35",2016,"LOB","non_critical",0
"36",2010,"ROB","non_critical",0.708253881776083
"37",2011,"ROB","non_critical",0.517429193899782
"38",2012,"ROB","non_critical",0.544662309368192
"39",2013,"ROB","non_critical",0.108932461873638
"40",2014,"ROB","non_critical",0.272331154684096
"41",2015,"ROB","non_critical",0.0272331154684096
"42",2016,"ROB","non_critical",0.354030501089325
"43",2010,"MC","critical",93.6910377358491
"44",2011,"MC","critical",98.1611893583725
"45",2012,"MC","critical",97.9166666666667
"46",2013,"MC","critical",98.7028301886792
"47",2014,"MC","critical",97.6611635220126
"48",2015,"MC","critical",98.1025039123631
"49",2016,"MC","critical",94.9488993710692
"50",2010,"LOB","critical",0
"51",2011,"LOB","critical",0
"52",2012,"LOB","critical",0
"53",2013,"LOB","critical",0
"54",2014,"LOB","critical",0
"55",2015,"LOB","critical",0.0195618153364632
"56",2016,"LOB","critical",0
"57",2010,"ROB","critical",3.83254716981132
"58",2011,"ROB","critical",1.13458528951487
"59",2012,"ROB","critical",1.2185534591195
"60",2013,"ROB","critical",0.668238993710692
"61",2014,"ROB","critical",1.12028301886792
"62",2015,"ROB","critical",0.899843505477308
"63",2016,"ROB","critical",2.81053459119497
