"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F45B","Seasonal",0,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"F45B","Seasonal",1.39544025157233,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"F45B","Seasonal",3.73093681917211,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"F45B","Seasonal",2.99295774647887,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"F45B","Seasonal",10.3213507625272,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"F45B","Seasonal",1.04166666666667,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"F45B","Seasonal",56.5087145969499,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"F45B","Seasonal",36.7138364779874,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"F45B","Seasonal",40.6590413943355,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"F45B","Seasonal",40.1729559748428,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"F45B","Seasonal",24.2374727668845,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"F45B","Seasonal",28.3059467918623,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"F45B","Seasonal",56.2636165577342,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"F45B","Seasonal",17.2169811320755,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"F45B","Seasonal",99.9727594660855,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"F45B","Seasonal",98.4866352201258,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"F45B","Seasonal",96.2145969498911,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"F45B","Seasonal",96.9287949921753,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"F45B","Seasonal",89.5424836601307,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"F45B","Seasonal",98.9190251572327,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"F45B","Seasonal",43.2734204793028,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"F45B","Seasonal",63.0896226415094,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"F45B","Seasonal",59.2320261437908,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"F45B","Seasonal",59.6501572327044,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"F45B","Seasonal",75.6535947712418,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"F45B","Seasonal",71.5962441314554,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"F45B","Seasonal",43.6546840958606,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"F45B","Seasonal",82.7437106918239,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"F45B","Seasonal",0,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"F45B","Seasonal",1.39544025157233,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"F45B","Seasonal",3.73093681917211,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"F45B","Seasonal",2.99295774647887,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"F45B","Seasonal",10.3213507625272,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"F45B","Seasonal",1.04166666666667,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"F45B","Seasonal",56.5087145969499,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"F45B","Seasonal",36.7138364779874,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"F45B","Seasonal",40.6590413943355,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"F45B","Seasonal",40.1729559748428,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"F45B","Seasonal",24.2374727668845,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"F45B","Seasonal",28.3059467918623,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"F45B","Seasonal",56.2636165577342,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"F45B","Seasonal",17.2169811320755,"Steelhead","Migration","Velocity"
