"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_High","Seasonal",49.8525653626892,"SAS","Fry","Velocity"
"2","critical","LOB",2010,"F37B_High","Seasonal",76.1165577342048,"SAS","Fry","Velocity"
"3","non_critical","LOB",2011,"F37B_High","Seasonal",66.4514866979656,"SAS","Fry","Velocity"
"4","critical","LOB",2011,"F37B_High","Seasonal",75.9531590413943,"SAS","Fry","Velocity"
"5","non_critical","LOB",2012,"F37B_High","Seasonal",59.1194968553459,"SAS","Fry","Velocity"
"6","critical","LOB",2012,"F37B_High","Seasonal",89.4880174291939,"SAS","Fry","Velocity"
"7","non_critical","LOB",2013,"F37B_High","Seasonal",74.8427672955975,"SAS","Fry","Velocity"
"8","critical","LOB",2013,"F37B_High","Seasonal",87.4455337690632,"SAS","Fry","Velocity"
"9","non_critical","LOB",2014,"F37B_High","Seasonal",67.6100628930818,"SAS","Fry","Velocity"
"10","critical","LOB",2014,"F37B_High","Seasonal",83.9596949891068,"SAS","Fry","Velocity"
"11","non_critical","LOB",2015,"F37B_High","Seasonal",66.1776212832551,"SAS","Fry","Velocity"
"12","critical","LOB",2015,"F37B_High","Seasonal",79.6296296296296,"SAS","Fry","Velocity"
"13","non_critical","LOB",2016,"F37B_High","Seasonal",50.0982704402516,"SAS","Fry","Velocity"
"14","critical","LOB",2016,"F37B_High","Seasonal",85.9749455337691,"SAS","Fry","Velocity"
"15","non_critical","MC",2010,"F37B_High","Seasonal",32.2193827403185,"SAS","Fry","Velocity"
"16","critical","MC",2010,"F37B_High","Seasonal",12.1459694989107,"SAS","Fry","Velocity"
"17","non_critical","MC",2011,"F37B_High","Seasonal",16.6079812206573,"SAS","Fry","Velocity"
"18","critical","MC",2011,"F37B_High","Seasonal",11.7102396514161,"SAS","Fry","Velocity"
"19","non_critical","MC",2012,"F37B_High","Seasonal",25.1179245283019,"SAS","Fry","Velocity"
"20","critical","MC",2012,"F37B_High","Seasonal",5.119825708061,"SAS","Fry","Velocity"
"21","non_critical","MC",2013,"F37B_High","Seasonal",12.0676100628931,"SAS","Fry","Velocity"
"22","critical","MC",2013,"F37B_High","Seasonal",6.94444444444444,"SAS","Fry","Velocity"
"23","non_critical","MC",2014,"F37B_High","Seasonal",17.9441823899371,"SAS","Fry","Velocity"
"24","critical","MC",2014,"F37B_High","Seasonal",9.50435729847494,"SAS","Fry","Velocity"
"25","non_critical","MC",2015,"F37B_High","Seasonal",16.7057902973396,"SAS","Fry","Velocity"
"26","critical","MC",2015,"F37B_High","Seasonal",12.1459694989107,"SAS","Fry","Velocity"
"27","non_critical","MC",2016,"F37B_High","Seasonal",32.0951257861635,"SAS","Fry","Velocity"
"28","critical","MC",2016,"F37B_High","Seasonal",7.05337690631808,"SAS","Fry","Velocity"
"29","non_critical","ROB",2010,"F37B_High","Seasonal",49.8525653626892,"SAS","Fry","Velocity"
"30","critical","ROB",2010,"F37B_High","Seasonal",76.1165577342048,"SAS","Fry","Velocity"
"31","non_critical","ROB",2011,"F37B_High","Seasonal",66.4514866979656,"SAS","Fry","Velocity"
"32","critical","ROB",2011,"F37B_High","Seasonal",75.9531590413943,"SAS","Fry","Velocity"
"33","non_critical","ROB",2012,"F37B_High","Seasonal",59.1194968553459,"SAS","Fry","Velocity"
"34","critical","ROB",2012,"F37B_High","Seasonal",89.4880174291939,"SAS","Fry","Velocity"
"35","non_critical","ROB",2013,"F37B_High","Seasonal",74.8427672955975,"SAS","Fry","Velocity"
"36","critical","ROB",2013,"F37B_High","Seasonal",87.4455337690632,"SAS","Fry","Velocity"
"37","non_critical","ROB",2014,"F37B_High","Seasonal",67.6100628930818,"SAS","Fry","Velocity"
"38","critical","ROB",2014,"F37B_High","Seasonal",83.9596949891068,"SAS","Fry","Velocity"
"39","non_critical","ROB",2015,"F37B_High","Seasonal",66.1776212832551,"SAS","Fry","Velocity"
"40","critical","ROB",2015,"F37B_High","Seasonal",79.6296296296296,"SAS","Fry","Velocity"
"41","non_critical","ROB",2016,"F37B_High","Seasonal",50.0982704402516,"SAS","Fry","Velocity"
"42","critical","ROB",2016,"F37B_High","Seasonal",85.9749455337691,"SAS","Fry","Velocity"
