"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",92.6185302734375,61.8137588500977,92.6185302734375,"Q_limit","SAS","Adult","Depth","LA3"
"2",47491.04296875,47491.04296875,47491.04296875,"Q_limit","SAS","Adult","Depth","LA3"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA3"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA3"
"5",847.941674728334,1547.74604634457,847.941674728334,"Q_limit","SAS","Adult","Depth","LA3"
"6",3974.76647490874,NA,3974.76647490874,"Q_limit","SAS","Adult","Depth","LA3"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA3"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA3"
"9",1272.20559062701,74.7707176321272,1272.20559062701,"Q_limit","SAS","Adult","Depth","LA3"
"10",3293.14911904432,1085.09731218194,3293.14911904432,"Q_limit","SAS","Adult","Depth","LA3"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA3"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA3"
"13",0,28.4123621846464,0,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"14",319.769220323086,350.249220323086,319.769220323086,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"17",23.1729181801963,65.6352128432096,23.1729181801963,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"18",65.6357339481331,NA,65.6357339481331,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"21",30.7632689615807,30.7632722883654,30.7632689615807,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"22",58.0448325132507,58.0448826854737,58.0448325132507,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA3"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA3"
